x	y	clusters
-3.16309119244	20.1486284976	3
6.49725362509	-25.3288911263	6
-15.4743446331	14.8861731791	2
14.2181777084	12.8634816917	3
9.30226641179	15.112583746	3
9.32252614857	16.0467330093	3
7.29122014211	16.3151092697	3
-5.55420877278	-14.7586468934	8
-9.5030873735	8.8932684098	0
17.2255808576	4.77236178184	0
12.1944192043	20.0021562346	3
7.23131770508	15.7344033648	3
11.3922738825	21.1047714342	3
6.12923987598	11.7742416434	3
-16.425628172	-7.54138833247	1
-15.762592731	-2.83894424689	1
-0.618043164873	-8.03720580838	8
-18.1555800931	-0.14979719427	1
1.44510732129	13.8751080706	3
-3.86190571936	21.9393807586	3
-16.4612495519	-9.9762932389	1
-19.5529681771	-7.31512806908	1
3.46866394008	20.0247938709	3
11.4351713164	20.4625014078	3
12.4690622778	20.7567991137	3
0.254800206039	17.0458771694	3
-11.0755459888	-16.0393036489	1
-11.2534179637	-18.6136872853	1
-13.6979345372	-6.63274441022	1
-14.0902455575	-4.5693600902	1
14.5196415024	13.8237188988	3
-1.91160769914	14.7759293782	0
12.6562398355	19.6238176224	3
-5.03381881858	18.6209264069	3
5.37553948243	25.4034365792	3
-19.0812019676	6.70043553961	2
-13.931253219	-1.07632907401	1
7.01796920763	-5.00250647153	0
8.25566907114	14.624902437	3
4.51251990391	-23.4200199066	6
-1.57930415197	-14.466513963	8
3.34901168376	-16.5970020402	8
-9.61964104493	-9.3610694514	1
-14.7332121946	-4.56472115696	1
-14.3616572124	-11.2274001268	1
-13.8150320527	-4.34215907059	1
-16.4104623118	-7.6547109101	1
-16.6537333255	-7.95795927175	1
-8.65193700051	16.7758971172	0
-3.33796852697	-14.5716838564	8
-0.836448251974	-8.0391231996	8
-15.4591588687	-2.7347196036	1
-14.8732184557	-2.72281561835	1
-6.63000659861	2.94290511208	0
-10.1675949325	-9.35183531549	1
-18.1270794612	-0.120213944781	1
-11.6100458778	-11.3732294707	1
-21.2246986308	13.1775445729	2
-14.8047035932	-10.1386461053	1
4.16410905935	-17.7406962383	8
-13.1397629288	-5.62850810504	1
-2.19976913051	16.0825995269	3
-15.5508135022	-2.78580677752	1
-2.39374302967	-16.965287555	8
0.565899461076	-12.269822407	8
-2.04776357183	-17.1036504015	8
9.96129048909	20.5055391278	3
-4.52277928102	7.84089312584	5
9.46475214329	18.101882868	3
-17.862022808	-8.10519673017	1
-0.664206370722	1.36823361992	5
-18.3911485334	-4.92843422114	1
-16.2698404392	-9.85516465483	1
-19.318009801	-2.35501717359	1
-19.6872829964	-1.97226089722	1
-13.5178735336	-3.11849811917	1
-17.8134201845	-3.68175941179	1
15.2032667846	16.4720192676	3
5.61257521169	-5.38765899629	5
-17.8903087087	-8.22668230768	1
-18.2148548065	-2.88696837069	1
-11.6631978971	-8.37205550705	1
-13.1808136915	3.49560944403	1
11.3371443285	17.9872391461	3
-13.2774315551	3.62024179338	1
-13.2858956772	3.61511664225	1
-13.3928948443	3.67932780264	1
-13.2387279748	3.58704123127	1
-13.2471688531	3.62628961367	1
-13.3970876707	3.63930622114	1
-16.4707967692	-9.99617650376	1
-17.5092339226	-5.13250042551	1
-16.179899219	-9.98537756159	1
-6.42329418529	2.97606325773	0
-1.02539676158	8.33906879225	0
-13.7421580797	-2.93387125205	1
-17.3565624486	-3.02196246597	1
-18.5008260397	-1.66648009918	1
11.0931741621	6.74768176344	9
-0.550689256695	26.5629742448	3
12.5780497072	-8.14007124634	5
7.87071327494	22.7440161363	3
-1.25115113799	2.40855498859	0
-0.00507184041474	26.6634606825	3
0.306726952412	26.5329061008	3
-12.2931437936	-10.7076276878	1
-11.8007869751	-11.8659782121	1
-10.9605100166	-9.47967447995	1
-12.4498029139	-12.7712267965	1
-13.8771913866	-4.80253036677	1
-10.3062798233	-15.5608875136	1
-9.49151068841	8.66956726733	0
-17.283535865	-3.27023424403	1
-10.5678749513	-9.05734353413	1
-17.9468100358	-7.72851776441	1
-16.4255772448	-7.60559740733	1
-16.0675005848	-11.502584243	1
10.8621710967	6.95559364816	9
9.74116932596	17.1476572533	3
0.15635317642	26.5605005488	3
-13.8315292201	-3.0700135546	1
-10.1699243764	-9.24629045425	1
-1.19162564726	8.38576282952	0
-12.054209341	-11.6283292783	1
-7.23504811063	-10.3332499647	1
9.7952434047	17.2295127014	3
5.64734315385	-11.4345188645	8
5.47036098588	-11.7360363225	8
4.99747564678	-11.5179369909	8
4.99279884966	-11.4544532546	8
4.87831931212	-11.4935473234	8
4.91729862936	-11.540274026	8
-18.8638164706	-1.28209330678	1
-11.974347692	-11.5583989764	1
-15.2589816293	-5.70402285942	1
-16.3076267605	-5.51756058599	1
3.58932083757	20.0209446649	3
-18.696961325	-4.7206389652	1
-14.8570333563	-3.01551932004	1
-15.2520868118	-3.53143925917	1
-2.63643241203	-15.3213313382	8
-4.98339562187	-8.54523879428	1
-8.24094501575	-20.5900000806	1
-16.1474496038	-11.1866786099	1
-6.84505473078	3.06142158636	0
-15.1605353691	-1.42282161792	1
-14.7580857161	-2.40986601979	1
-14.4622615225	-8.12787009873	1
-12.4314050149	-12.9506728157	1
-24.174252372	9.07976836831	1
-17.8456589435	-3.6489865677	1
-16.2072632001	-10.2585701012	1
-12.5005500359	-12.5983660392	1
-9.44051583957	-16.4576440345	1
8.03207122099	14.412770122	3
-10.8053351653	-9.88423222316	1
-10.2547782515	-8.91087357378	1
-18.0608781304	-4.73436464835	1
-10.2542030236	-14.9399324206	1
-17.9876225362	-4.53373728701	1
-13.5689983964	-16.9465686252	1
-15.0907059746	-2.80551029636	1
-17.3653952298	-3.04966320326	1
-1.35560850491	19.391073811	3
4.80285120318	-15.2535902846	8
-12.5332448523	-12.9103750536	1
-11.2849785446	-10.622353766	1
-16.3381364754	-7.54848363883	1
-12.6335464367	-9.01050780208	1
4.48334214629	-2.07719116046	5
-17.4306978928	-3.30235522407	1
-14.8077037947	-3.24468011245	1
-16.1266115017	-4.63108521695	1
10.8802597103	6.998716237	9
-15.0601096798	-4.44602113187	1
-7.43819221925	7.58335030712	0
7.35779642579	11.7510659449	3
6.27091426089	11.9802213874	3
4.39334409255	14.1801821964	9
-1.19237027249	8.56383286973	0
-18.0097392563	-0.107115881901	1
-15.5282469082	-3.01091285179	1
-18.1251729508	-0.118375714902	1
-14.5005028674	-4.68105834183	1
-9.8441774012	-8.99412498616	1
-14.3202322645	-5.49421264799	1
-17.4377329927	-3.28877924299	1
-18.6827222194	-4.13813441967	1
-14.2346468356	-6.02069378963	1
-18.5089557418	-1.67292891279	1
-6.95725993365	-8.28641832329	1
-5.29018059758	-8.70162670223	1
-2.17720078889	3.37341163895	0
-6.93549004074	-9.59770799108	1
-5.78730456149	-9.61353838611	1
8.61906154565	18.376992281	3
-4.93253011122	18.7663746681	3
-7.64182846128	-9.18539013773	1
-7.60581289768	-9.20842432213	1
-6.62478374883	-8.79783846682	1
-9.19734113791	8.39775505313	0
-14.8572900279	-4.57366547781	1
-17.1458924334	-2.60382537407	1
0.289394577453	-12.043052989	8
-15.8317978333	2.18021064064	0
2.12030203532	5.1280767787	0
-7.2997521854	-10.1798711244	1
-12.2087830693	-12.9753872796	1
-6.76979880464	-8.65371930749	1
-4.95888710604	-24.3602661836	6
-6.96282577975	-9.66754918679	1
-16.4740610525	-3.25869637856	1
-11.7104470102	-1.49319064057	1
-11.6159333541	-9.04492075551	1
-10.835119308	-9.59431034201	1
-14.7671103211	-2.93510892486	1
-13.2670181655	-3.00732220532	1
1.1562712806	21.6827303344	9
-14.4458108698	-8.20538396462	1
-20.7425546213	11.2992849171	1
-11.0881283978	-9.00797411389	1
-17.3120611206	-5.11462146723	1
-8.99377011514	-3.73971338901	1
-14.423502374	-8.0790267328	1
-16.0017144562	-4.92386861933	1
13.4326504763	0.487734508471	5
-15.1249892282	-2.78936154909	1
-13.160667192	-10.1965642225	1
-17.7219610992	-2.27086842955	1
-18.8299183754	-4.74644069231	1
-2.29146389777	17.7080902208	3
3.4517711947	-4.66518463657	5
-19.3471259316	-10.755273001	5
6.84447878437	11.0227360069	3
-1.04537906975	28.5413854563	3
-12.7645652539	-13.2155044274	1
21.4454510886	-11.1455840495	7
2.89995606845	17.8124510313	3
-6.36301463119	2.99660431992	0
10.5642277224	5.32244543385	9
-14.4463619924	-2.47659945082	1
-20.8783675405	11.4320693953	1
-15.7916907321	-11.2739832364	1
-7.2212867879	-9.43304733339	1
-7.81566417998	-8.70298558835	1
-17.7915206522	-8.13755385964	1
-18.4878591327	-1.60138161717	1
20.6661786806	-10.418852556	7
-11.4673651978	-9.37262030623	1
20.9770580485	-13.604622766	7
-1.15320665904	-16.5450264708	8
1.32217388961	-16.1550395407	8
-6.33008024353	-15.6374287068	8
-12.4063786487	-12.6788041618	1
-12.3612954581	-9.22892874663	1
-2.56098354811	-21.2101418846	6
-20.6066161387	10.3595829984	1
18.8655496618	14.8438098456	3
-3.86784227719	-23.571514383	6
-17.5237836964	-3.03673929772	1
4.92072372276	-22.0545560372	6
-4.67384329003	14.2593284137	0
-2.7556137724	0.621436848229	0
-10.4272019705	1.98555854666	0
2.1893453685	-3.41548964385	5
3.54526889804	18.5772207936	3
-12.4886959217	-1.33936070085	1
-1.52413290724	-14.5040626629	8
-9.28497682366	-9.57752525746	1
-18.0818605213	-6.09912605949	1
13.3916282629	0.508096185111	5
-11.5724772583	-2.90794706675	0
-12.2567371263	-7.12553004996	1
-11.9200531095	-3.1210850445	1
14.7736042541	8.55517654503	9
16.5198758414	6.57232043965	3
-15.1877147213	-3.2390471163	1
-17.8801940573	-4.10982403139	1
-13.0221942655	-3.70111215191	1
6.95276511697	15.2131732031	3
7.84097001124	9.26947535797	9
-1.26252981153	13.1939302866	0
-12.2741491195	-12.8863959207	1
-15.8152880247	-11.2160650612	1
-19.8562694553	12.0752622296	1
13.3164673939	0.462973762348	5
13.56118941	0.302849167334	5
-6.85038793355	2.99101447359	0
17.3553089698	0.500294302757	3
17.3271699166	0.483788942817	3
-7.83680441699	-21.0563824825	1
-12.1306485436	-13.6167846843	1
-11.5893028353	-8.54430523656	1
-10.8476455243	-11.1497476615	1
-15.325273215	-5.09398061059	1
-14.9850054254	-2.71656161228	1
-11.7603321025	-9.64587086836	1
-14.2027117494	-6.61032036629	1
-11.5290655003	-9.24666630511	1
12.1434404161	21.4142060486	3
5.75559930922	12.1710786728	3
19.8298772008	15.6217715439	3
19.0923933356	14.3777866431	3
-3.12597920553	-7.7622250628	8
-7.99932757203	-21.0083240039	1
-17.9068936843	1.53273890195	1
-6.42716029659	3.1930028467	0
-11.510043238	-11.5114168589	1
-15.8192836699	-5.22112444059	1
18.3327355068	0.673302111944	8
0.730504731457	22.8685106211	3
6.70659642751	-4.57296011149	0
13.3603966533	0.445797146438	5
2.42004616106	-17.3806793438	8
-7.87572007893	2.42620202052	0
9.09194205501	16.3882464628	3
-0.308983247661	5.25217976123	3
3.82398318544	7.80886768009	0
13.3709527721	0.477938141188	5
-7.81228332558	-4.42283143443	0
-16.4017374624	-7.45676903923	1
3.55402286813	-16.7588970835	8
-11.0634246409	-15.5222670937	1
-9.76417899529	-17.1170828358	1
8.36591201757	13.5024176312	3
-1.24220674846	4.44209899885	0
-10.1766467221	-15.0124623947	1
-7.83471336123	-10.2932462125	1
-6.79830334151	2.90285387782	0
-0.338747266561	15.1383512632	3
-4.71586135122	19.6237191494	3
-14.4271243012	-8.06066243715	1
8.5792379466	12.7598895527	3
-6.46283571702	3.04890835406	0
8.60443970013	12.855145703	3
-4.518297861	19.0798931316	3
17.5210959149	-9.485102137	7
21.6157983513	-11.3490902248	7
-3.6809047872	20.6171597507	3
-9.20882107477	-2.48101834984	1
2.85508820528	-8.55760514489	0
-2.46431696165	22.9494985436	3
6.46558612899	15.400827225	3
7.0616969971	16.0077686927	3
-19.3689736916	3.9344374158	2
5.03717173802	21.3912911994	3
9.64896212611	17.8128066422	3
-16.3937380973	-7.41470494182	1
-10.3501462062	-9.59007917157	1
-17.6987656765	-3.13083109865	1
-11.9691233254	-10.1044703868	1
-6.46661580679	3.03915374708	0
-15.1404895675	-4.54751373526	1
-13.0654223955	-3.39934809361	1
-16.2124323281	-8.45818000987	1
-8.62319792181	-4.20229724208	1
-13.086182823	-3.32784605976	1
-20.4902897319	11.2611850903	1
-11.5645889697	-1.2999670717	1
-1.96582050803	-14.4391441581	8
-17.8646255411	-8.11855609784	1
11.1964302754	8.88799840399	9
11.3438656525	8.3115864084	9
11.600523854	-10.2558503192	5
0.154418155147	-8.52928850765	8
-7.05123657416	-0.988705537085	0
-15.2273921534	-3.17149570606	1
-18.0341248951	-2.71772822	1
-14.2571667916	-2.88610273635	1
-1.10531381163	-10.6861291338	8
-13.780895806	-3.04382138889	1
-19.8270429707	-7.1058868966	1
-4.51519022996	7.84903880894	5
-4.53804057089	7.84944486798	5
-4.53747029319	7.84726004465	5
-4.53580991755	7.87529991991	5
-4.52346286179	7.86393899784	5
-4.5263711055	7.86383579101	5
-4.52488150426	7.83943744974	5
-4.53499814476	7.84542787595	5
-4.53355450969	7.84927142027	5
-4.53514095514	7.84903533948	5
-4.529820927	7.8625637794	5
-4.53717290617	7.86826418363	5
-4.53509730032	7.86403072162	5
-4.53622555007	7.86189699829	5
0.240848706715	22.9796291451	3
-19.5390988931	-1.07769986503	2
-19.6911541695	-0.985461480821	2
0.843360758705	-17.5929374217	8
-19.5888756436	-1.03178567352	2
-10.8665220247	-15.9019991386	1
21.7446205335	4.77763470364	5
3.05290446814	-16.1445028077	8
-10.3591068885	-15.8828951896	1
8.38164571854	18.837938085	3
-4.53651582063	7.86495588944	5
-4.53286594314	7.86314941066	5
-4.53136405635	7.85667882294	5
-4.52878955944	7.84500891939	5
-4.53488522754	7.87946667554	5
-4.53079703284	7.86076770993	5
12.8964295582	22.2941128106	3
10.8252538878	20.4227182032	3
-17.322844953	-2.86936488341	1
-18.4578100807	-1.69969923933	1
-19.7946212384	-1.05670305296	2
-4.53527154919	7.86313134775	5
-4.53000398465	7.85753576147	5
-4.53540272872	7.86649125853	5
-8.79076261082	-21.0685713796	1
-2.9922866707	-0.369656428145	5
9.06720815503	-2.54763410858	5
6.38294829437	-4.03568505894	5
-5.16361270281	4.4439754412	0
-20.254616188	14.0742872166	1
10.8728899808	-1.16054373916	5
16.622401458	-12.0544366981	7
-14.9195221853	-2.93034638995	1
4.35082049828	2.38969785718	5
-13.9583086498	-15.5749639396	1
-0.715180582761	-19.2724506352	6
-3.27080011108	9.46256911962	0
2.01549609324	0.249637214136	5
-3.84463916212	21.6324199238	3
16.8516736942	3.17071495204	5
18.5224811381	0.522828150347	8
-0.596259337163	-8.34834964234	8
-0.510687018891	-8.26936785062	8
-16.6771954374	-3.5219825394	1
-10.0389474246	-8.35836103441	1
-11.5170209992	-1.18371424339	1
-15.3888757038	-10.670425873	1
-12.8544291425	-3.79895802579	1
-15.6473645462	-9.41729941462	1
-1.61834476748	2.69695133249	0
-13.1406139593	-4.04134097372	1
-13.533451966	-2.81822194288	1
-9.58358479171	-8.96893948432	1
-11.5810126061	-8.39134566173	1
11.3265283383	1.07523863203	5
3.18250153139	-22.8790585541	6
-18.7809888515	8.05195238806	1
-18.8478273998	8.44291205813	2
-18.7552304332	8.4900835063	2
-18.8722722963	7.3969881154	2
-18.9033400404	7.2679444796	2
-18.8485661837	7.66503787597	2
2.93655420277	-15.947503823	8
-2.99348397031	20.5580468017	3
12.4118674361	7.30419288402	9
12.103789279	7.71560162641	9
19.8818207186	-5.46029140409	7
18.0764100526	-14.6287670113	7
21.0202303515	-10.0414546966	7
21.2731814769	-10.1420360629	7
21.0908717589	-9.95498368109	7
12.1958980228	-2.17877998028	5
17.1343722253	-6.44468410698	7
20.9035960033	-9.90721273102	7
17.179872535	-6.98678944987	7
-1.41332272052	3.61843513564	0
-7.77404464299	-5.1909997598	0
-4.94830874385	-7.88115583191	0
5.85324205068	11.7948177971	3
-3.50607268941	21.9668367837	3
-4.23685356408	22.9519700565	3
-1.02995683348	7.95816887225	0
6.20146403214	-3.68629587774	0
16.12815061	-12.0108949998	7
21.3408923781	-11.8015355478	7
18.7119179079	-8.18085417047	7
-9.19028699173	-9.45891479893	1
-20.7969988154	10.7871917137	1
20.9060992907	-9.69377071244	7
20.9235600523	-9.89697715778	7
20.8764224306	-9.82990856348	7
-7.27964188566	-5.47489513065	0
-8.68833208121	-20.796878836	1
-13.8928747934	-4.82879020912	1
-0.0738639346149	3.23323547413	0
6.04420865357	-3.5494900507	0
4.63373922696	-23.7013939577	6
11.9321673684	-9.24861713068	5
0.00264573414365	3.15537990189	0
21.5619246516	-11.2027147877	7
21.3547689055	-10.8460186907	7
-13.9429215331	1.09023025768	1
21.4408899307	-11.0067794171	7
17.4858932669	-7.25925307584	7
-15.8692340176	-9.62892493336	1
20.9620269791	-10.2984727531	7
21.1011118371	-9.68884325469	7
20.9710070229	-9.88750681867	7
20.9837361144	-9.88646330178	7
17.4304435293	-7.4134745298	7
17.1681270642	-7.36688674151	7
17.1715793423	-7.26030972521	7
19.0889413784	-14.8730540954	7
17.1699231881	-7.21150564184	7
-16.3176230081	-7.88777039127	1
-11.1570646757	-7.7546761262	1
-10.8678202106	-7.84912550634	1
-11.8408318469	-1.15387599891	1
-14.6905122555	-4.51157299317	1
-18.0196392522	-2.8224048748	1
-11.4904014466	-9.1390425454	1
-0.882083614891	-0.505504376681	5
-1.56768137744	-17.9029822227	8
10.6700811766	15.7094126413	3
18.5544885584	-0.645307541677	8
-14.7068290132	1.67041657459	1
19.0205884711	15.0424555031	3
11.3214525661	21.7629433322	3
-0.071293875014	3.30576265354	0
-7.06358902022	-9.29363765038	1
-7.76921868613	-9.16373318029	1
19.0613719269	15.0951717101	3
-11.2765912681	-5.88082785854	1
-15.3294950652	-2.10487740336	1
-13.1338463264	-3.70761117781	1
-9.41811051762	-9.51652304831	1
-13.0193657432	-8.54153022185	1
-15.5967007014	-9.44534113699	1
-10.3736319295	-0.918923862547	0
-10.5363174826	-0.899684968766	0
-10.4993942843	-0.908946254944	0
-11.7921854095	-1.32032554172	1
-11.3897649039	-1.11053372679	1
-2.76966374573	5.73131254286	0
17.290873785	-8.71620681077	7
12.5655874916	-13.8737625582	5
-10.4818778344	-0.925473660205	0
7.89569461384	-8.97882271837	5
-4.10695307382	3.98019300346	0
17.580321488	-7.26956743251	7
-10.1063814192	-0.76683242423	0
16.1383096745	-6.92060375481	7
17.1563194715	-7.49922776152	7
-3.293146607	3.72248130388	0
-2.01536598044	6.03888426157	0
-2.81123323241	5.56838187326	0
-15.4568011998	-1.67241671185	1
-3.06741972708	5.35263526698	0
-10.4810820955	-0.902345264396	0
-3.51202564002	3.10862632504	0
-2.97457817166	5.49209061094	0
0.772660124536	13.959417119	3
-3.80123202683	3.0879286491	0
-15.719163146	-11.3500952667	1
11.2074793649	-12.4934870222	5
11.1436175916	-12.6608714113	5
6.71188921645	-7.23603870596	5
11.2123497556	-12.2807424414	5
6.68855535482	-7.35485783171	5
-19.589656453	-7.27603680461	1
-14.2763027714	0.883504044466	1
-2.84894864197	5.72329091524	0
4.34940944459	2.34771545892	5
9.62953904378	1.40735767904	5
14.1164587479	20.9427544889	3
-11.9399418003	-6.10386499866	1
-16.0178775925	-0.0738346221232	1
13.034500025	-11.246126024	5
-3.67436690221	3.17961910608	0
13.2805297188	-9.07838131173	5
-10.3669548913	-0.895114356095	0
5.6633563456	11.4038522893	3
5.65850625002	11.3166971212	3
-0.0133027471226	3.26920269371	0
-2.24533626076	4.31809397518	0
-10.4643049216	-0.937280401898	0
-3.52414667177	3.78665709003	0
4.72372913799	0.75289532138	5
-10.3945080332	-0.901663453616	0
-3.46554331303	3.81007241965	0
-4.75164910917	1.72617094417	0
-3.8737830227	2.98045900725	0
-12.1842680789	-1.42057365883	1
-3.74141808043	3.84051254894	0
-1.53474563118	11.1101707942	5
1.21109068622	2.8011895476	5
-10.6403531607	-1.31908538241	0
5.20024230413	17.9644092331	3
-3.86339651979	-21.3070932065	6
-4.13417981155	19.952924872	3
-8.41263499137	-12.7432120197	1
-6.89764398817	-10.4217904083	1
-10.0406364672	-8.03476091171	1
-15.0950937987	-5.33602695945	1
8.48447457999	-6.57093712907	7
10.3703634638	9.13062187814	9
18.4676205016	14.895374179	3
-2.89118428341	11.0903438181	5
-3.30090135456	10.5591193643	5
-11.7879827226	3.27212053059	0
5.26941971286	-11.5316185518	8
13.452455316	-9.20823295068	5
5.49934262814	21.5450502098	3
18.3459069272	-1.00308017311	8
-3.08607206648	0.938737293256	0
7.71444760822	3.54885747131	3
-7.01451263509	8.82828286073	0
-0.437959275001	-26.8761426091	6
-10.8191096776	-17.1982144472	1
-16.4129242093	-7.23129079222	1
1.36610388874	-7.86505622072	0
10.3447427914	7.15490875933	9
-15.8762303005	0.259397470683	1
1.22805041625	13.8132182978	3
-7.17689938821	-8.96886774768	1
-0.410509530305	12.9531735057	0
-15.6485503654	-2.2954470364	1
-8.43329643422	-10.1106428497	1
-8.67645398011	-10.0228559935	1
-8.88483675884	-9.54933320948	1
-9.34130693236	-9.54324200736	1
-21.1303705075	11.5481844075	1
-7.57241558993	-10.188913797	1
-13.8391756939	-2.64109332373	1
-14.4850533912	-7.95832195234	1
-17.4675670763	-6.70391128628	1
4.13909071339	18.630989361	3
-16.692239117	-7.27556321987	1
-2.05295666288	5.90214378554	0
0.13208808541	15.4902262298	3
-8.96479672458	-6.26688038209	1
-19.0577582464	6.66467854441	2
-19.0634017867	6.68540126735	2
