x	y	clusters
33.3956534063	-30.2961631093	10
-45.3669798273	-10.4782488296	10
-7.41437993281	-45.4940554172	10
41.1908412039	-21.0225426908	10
-28.6424037962	26.5313033973	10
-44.8065992525	38.3260904964	10
42.7876469299	-19.9842557289	10
38.668591931	-33.821363109	10
40.4408678238	36.6740440494	10
42.4029904363	25.4113256258	10
-6.18633058047	41.123725673	10
-1.19307354713	-32.9478039528	10
-19.3098786512	-42.9826924126	10
31.0564854789	40.6415963449	10
16.2644112668	-20.6235695475	10
-34.7425676712	-25.3510575002	10
12.0220911077	8.5711288669	10
0.487630043956	-27.5379850564	10
15.9589064821	-39.5286742026	10
-28.2357228812	37.7722327863	10
36.4244696727	-45.0469397782	10
27.2007908334	25.502655768	10
30.9909169279	18.5318822818	10
40.6250417331	21.3086672757	10
9.30347103228	-4.83027080294	10
-30.4585820054	27.2155082258	10
-17.9127963761	-43.5486524795	10
-37.56803975	26.1907624736	10
42.2340472625	20.4160148576	10
-21.9089574097	-40.9475029799	10
47.1715921311	13.3072284185	10
14.2128710567	23.3791777372	10
41.1102008091	37.7902908162	10
47.415199792	-20.8591727524	10
40.8480148353	-38.0676127025	10
12.1496497318	-28.382678636	10
-44.6968747701	40.3902958629	10
-32.5020733296	32.7102870871	10
44.1833781094	-40.6683015177	10
-18.6591530901	40.6980503092	10
31.1414161765	-29.6464143496	10
41.7477929625	-31.5215899525	10
48.8966956147	-42.5605952762	10
-46.4995148869	15.2309053801	10
6.20122002983	-45.5795482773	10
5.16569953983	-47.0213224928	10
45.9835038437	-29.2729969954	10
2.11028407266	-28.4659302485	10
18.6610033862	-22.4414695377	10
-43.4726570712	-31.6658325511	10
-43.1976278451	14.2997610138	10
-31.4364787346	-41.8586279705	10
21.3893463452	23.2709376189	10
-42.7352185225	17.9442981388	10
-39.6593353241	-31.2073227866	10
-15.1216555642	-44.2186377837	10
20.9249979506	-20.0374485491	10
23.6553393222	-41.6615209166	10
34.8472586968	-12.9048451242	10
38.9069842764	-20.4168292413	10
25.0956905345	-41.0991104652	10
-34.3933929133	-18.3125757136	10
-36.0460675858	30.8321549243	10
-36.7424918179	-25.0825663565	10
0.890368008153	41.2511687434	10
-43.8821842172	30.4966347804	10
46.9250152102	-25.4336051582	10
-35.4796507009	25.8327749423	10
-19.8636389714	23.3378396892	10
0.614039726238	-27.1600883465	10
-43.9897841672	-40.1921985235	10
36.6894469648	37.2109005784	10
-43.7521899557	-25.8853786248	10
-3.32671840772	41.3384732774	10
-26.4122399619	-33.9980595128	10
43.7161963012	39.0228150213	10
52.2169216789	-25.5731805369	10
48.8400026872	-4.07680833176	10
-44.3561721012	5.5291413355	10
17.418827495	-7.94275862704	10
6.48660807935	41.1117152429	10
15.9900012291	18.0924528637	10
-44.8040246155	-3.12721915351	10
-37.0567407534	30.5638106878	10
-7.38901501962	-40.7793080715	10
-37.792020863	-22.3404115625	10
2.72833986192	38.9964360243	10
-25.8001255411	-30.0170452022	10
40.8069246659	-34.5675712972	10
49.4134989165	-31.8181720135	10
7.6381206046	-45.9940128274	10
10.8090106258	-6.89533076483	10
3.18610200012	39.0105644266	10
51.5507323831	-33.7207831228	10
50.4472037271	-15.5913861985	10
46.5523282056	33.3553964064	10
16.7127769456	29.9238819443	10
48.4848299234	42.4235663827	10
-37.5291457108	-16.6143483535	10
47.4494611827	26.6864776589	10
22.0006994618	-46.7278418808	10
46.2762506652	38.7837955009	10
11.9198392557	-24.1079682549	10
13.0571523121	24.9227721371	10
34.3280900009	-37.382170457	10
-32.023195252	25.1986448164	10
30.2840461194	-3.85352270034	10
31.8601371056	34.7161474329	10
16.5012416406	32.4700618376	10
19.4895461512	42.3897617308	10
-40.5681935596	-31.9131231459	10
-0.756750482889	-41.484881026	10
44.6034396587	28.5602429622	10
40.6019454904	-24.0969978708	10
35.3237259736	30.8727482491	10
41.9157457737	-26.8136072888	10
11.2837688119	7.39812732508	10
-43.9555619021	8.84834085149	10
42.3579686927	31.7189776146	10
-23.9641212396	41.3449534263	10
-25.51166741	-41.4500350511	10
25.1045305151	40.2995789489	10
-46.3788488731	31.0106441513	10
-26.6158672103	-13.8045549945	10
-27.5640932474	-28.0341890404	10
-2.24755893548	38.3040486791	10
33.842883522	40.7780867312	10
45.0961389208	-23.9086726316	10
36.6700430954	17.1064905094	10
50.4859031552	9.3795564247	10
50.5170073194	-10.5549845199	10
19.7125669186	-38.4425761992	10
45.1202818036	15.1024831016	10
-39.113543526	-18.8576008154	10
44.3200824515	-24.727484534	10
8.42572837263	24.3151407964	10
21.8378140926	-38.8032287883	10
-5.13126090116	39.3284574871	10
-32.0925489809	-29.9745649507	10
-23.9911981871	9.39828540493	10
25.1370361785	19.1481322141	10
-24.7649308061	9.39371015933	10
38.7632832311	-31.4094830051	10
18.2297782463	-6.75669352729	10
46.4116605582	-15.127039738	10
-20.2568196644	-47.2790723922	10
-42.4763582956	-41.3940411501	10
-43.4653731767	-13.2499284597	10
41.5521926214	11.2144856759	10
-16.9510511039	-46.6550116121	10
-10.3861177857	25.7290238658	10
14.9485035102	5.97241791725	10
26.0308955137	22.8975798964	10
-45.8133251269	-35.0166721863	10
46.4771357289	-17.1437587169	10
-22.675111524	39.1433360307	10
33.9130599378	23.9133367417	10
-45.2859427929	-18.6238641064	10
-45.909950754	26.6454275995	10
-33.6311708462	34.4369415621	10
35.7531500524	27.4852873942	10
-36.5169711047	-36.0345438525	10
32.8579555798	-35.1776415422	10
-26.8547848821	-45.0702795204	10
22.591503219	-43.390973878	10
-37.7047688936	15.3991364755	10
50.7387658693	-40.5939311075	10
26.0494086377	-45.3767534948	10
39.0459410193	-30.3850796375	10
48.0795752853	6.50479736872	10
-28.8464062781	-29.7381595384	10
-23.4644388291	-22.3944866225	10
-45.8764868754	36.8031220432	10
51.0301625657	-17.7415314317	10
-28.7574422352	-45.9681522079	10
45.2556753728	-30.1753940252	10
-41.5094542297	-20.9191981023	10
-24.6533871497	41.4140532556	10
-40.7535769095	-42.9366110996	10
3.55271281048	22.0980924651	10
14.5034673935	-44.5550249239	10
-11.1329338581	-47.092047648	10
-37.3051483148	28.0841398268	10
-40.0639493044	26.7673539035	10
-39.4000304512	-46.0399568852	10
50.4675313072	-12.5830008242	10
-43.7123805117	-27.0539930074	10
-21.1887746533	-38.8866913144	10
20.312191638	-21.1490855162	10
39.2095780717	27.103985985	10
31.6906515221	-41.6483609831	10
-31.0345700981	41.6780912991	10
0.529838168356	36.7271176458	10
36.6385985919	-25.5480060189	10
24.5855517629	-41.1351679859	10
34.4522931579	-34.6057967577	10
16.7176226891	37.5561181326	10
1.91125839313	-26.970754376	10
-36.0969894935	34.0933594278	10
-42.6188682013	-35.6752582468	10
-34.157176205	27.4029450012	10
48.0174057392	13.5389277259	10
52.1549539847	-6.04688505373	10
14.8655047867	18.2961745443	10
39.0766387022	22.3971842979	10
49.4054709967	27.1628260199	10
37.2833262578	42.9149734585	10
47.7379645356	13.4009779779	10
24.8767239339	8.78531858899	10
-45.2040420723	22.4085476963	10
-46.6368450044	29.6478448153	10
13.2610536768	29.0543882816	10
35.023994435	-44.8083240927	10
29.1994253767	-10.8828052273	10
35.4173079843	14.9914654571	10
50.02861086	-12.1627289539	10
30.9107990172	25.8263820497	10
4.59313789365	38.6570567451	10
-15.8360378372	42.8069321362	10
13.3311466387	31.6047468988	10
29.0055634114	-4.66600968291	10
18.7334721663	36.4598889259	10
28.7282419953	26.6939424198	10
20.7960917976	-4.57319059522	10
-22.5370376421	36.6874277995	10
49.0226720741	12.6150245315	10
28.2850268304	-5.17502768051	10
-39.4529031024	1.4957574292	10
47.2759091816	21.3964549024	10
39.8016362015	41.1896803994	10
17.2316631486	-7.57980143871	10
-45.8986030305	26.8336744391	10
-42.8309861515	23.8964729716	10
10.2600640465	22.9326322326	10
-39.5994198637	33.8937853898	10
45.5540497336	28.9856975888	10
0.774825379118	-37.1525893814	10
41.3189988555	40.5569990224	10
25.2750768092	-17.9971625948	10
14.6897055647	-43.9955933494	10
34.1922412261	-31.2856750912	10
35.5337758979	21.006262657	10
-0.171906307151	-44.5350352727	10
42.1695923108	39.8038873736	10
-44.7348657142	16.0363850399	10
3.36306950272	39.4985066953	10
-17.6267655716	-47.1176713608	10
47.1305250016	-12.5913287339	10
1.27623062427	-20.105733399	10
51.9078911143	4.9335338522	10
22.2688806467	5.47477811706	10
-42.597469587	0.832888589806	10
47.6253782535	-29.7435953757	10
1.09212652115	40.0640963375	10
48.9163475012	-31.380937644	10
-41.0936187557	-44.0581927091	10
48.8291949187	-45.7402578643	10
-11.5950072915	-30.338733437	10
-19.4331524571	-34.7381517002	10
42.406393752	18.6513750356	10
45.4841230488	-5.01262677215	10
49.266149131	8.93187178321	10
16.0512530898	25.9217676715	10
-46.0541163563	-23.9229028015	10
39.9443197156	-43.7469090907	10
18.0048254614	-23.1274589371	10
-35.8362106172	-18.9126983092	10
-23.092138617	39.3214091057	10
11.1894416706	-26.0894472	10
-40.402618108	-35.4224825131	10
-44.9919840924	38.2904325032	10
-41.0210653802	14.7418220524	10
-42.8591621912	1.68222401942	10
36.4498629874	-38.631827888	10
-43.6959581362	42.1977486571	10
43.020127791	-30.0719064658	10
11.1603353493	27.3601638959	10
-46.6184605811	-37.447392584	10
-24.9474036529	-42.2722634659	10
38.4044436742	-33.8566438437	10
42.262430717	-33.8668814748	10
-43.9733817572	-7.56356212347	10
49.1095976498	-42.5768086041	10
41.6678653213	-37.0430141779	10
15.6496275776	24.2881061915	10
12.0577909716	-28.2892697903	10
-16.1302580299	-0.583752186881	10
41.8196387337	10.1871708474	10
-41.6285766839	-30.71668099	10
-37.919673373	1.36359164298	10
-14.2422920714	-0.525175784367	10
51.5767507474	-37.5152374903	10
38.5044167878	39.0391433557	10
10.8398614455	-42.5898101579	10
-41.9210941995	-17.3563751962	10
-7.18077912279	-37.9549193471	10
36.8945322327	35.9651333562	10
48.5272221801	-43.9677329817	10
-2.96199740896	-36.4489259864	10
23.7795611306	-33.8022669992	10
-29.5202216384	24.5945305756	10
20.3798194878	42.1168992936	10
-5.35271873145	-30.4094106029	10
-45.3228885775	41.6211704527	10
1.98703383613	41.6607656031	10
2.16374107078	-18.185706156	10
-38.6012396578	-45.4085119717	10
30.8931477651	-36.5916147302	10
28.0075486895	-35.8845990668	10
43.9545843562	-37.7960817032	10
41.233325714	25.5111309717	10
-15.8846433223	-1.31912203731	10
-42.6373628326	29.81544131	10
-46.4920024919	-43.6482967679	10
2.6859145132	-43.930252631	10
-37.1569755029	-2.16230811272	10
39.5191450455	42.7432418903	10
28.0828697463	-43.8317833671	10
-30.8960341179	-40.2699689422	10
28.7318168385	-37.5357657954	10
38.6715378257	-22.1602993889	10
43.742383825	23.8976771586	10
-31.9525319793	-4.13721143346	10
-33.1060525879	-13.1978174802	10
-34.3584479001	30.9213124862	10
-35.6035870896	-36.3848446329	10
-21.2981781034	39.1491094218	10
33.5751280535	-6.97561282977	10
-32.5628289063	-28.8091131732	10
49.4145543144	-17.1977983535	10
-31.5205259514	-43.5507785293	10
-16.8813478008	-43.6301189708	10
28.5991996827	-13.6088401818	10
-19.0776424023	-40.9701137486	10
9.55427335029	7.92671517541	10
14.0720265455	-20.6616148194	10
10.5184998486	25.8333909218	10
48.2809177957	-15.8507424311	10
15.9271848784	19.4819047491	10
52.0986977162	42.6094930016	10
40.3696667008	26.9073331966	10
-39.4361374429	-39.7020351554	10
-45.7681236511	33.36120053	10
0.584599038538	-22.0181893576	10
37.8456844294	-23.1079824692	10
49.1577288179	-30.0248897264	10
35.7524336332	-25.3627801675	10
-5.34172011561	-38.6245283786	10
43.8615063936	39.6732144431	10
-7.23892725443	-40.7653698847	10
-11.6294548939	14.6345607289	10
27.1233465689	-28.4767882019	10
50.3204277841	1.87164796709	10
49.3641994769	-10.7387865056	10
-4.093663075	-28.7554933607	10
-32.3111653775	-40.6973703642	10
-36.7163306327	-47.24687935	10
21.0928130769	-19.9347330685	10
50.4224670024	24.6467497176	10
-9.83388705094	-46.0156659065	10
-38.0962058777	-43.6172566197	10
45.1563209487	-3.72335934202	10
48.154702408	-8.45953696265	10
45.2553451726	-36.5592995054	10
-10.2336858534	26.0951968342	10
-4.45644761905	-44.9119717545	10
52.1096954258	39.373682931	10
12.0243007994	-6.54936508829	10
-45.2089014389	-18.2536311165	10
-41.2065908318	19.9978895253	10
-44.6038668855	-18.9412969776	10
-44.5188051217	-26.3870857499	10
33.5391896308	-43.9442240294	10
45.5688767268	19.2867372767	10
-36.7933854769	16.8372308768	10
52.1114320172	-46.877174445	10
-39.9313987104	15.9458123533	10
-36.2343135179	-29.3109362407	10
45.2539979927	-41.0624532406	10
-20.2616894498	37.8643992824	10
46.5636128345	-40.349197474	10
24.1529254237	-33.6928021513	10
-22.0230979547	-43.9880186015	10
-36.6465332336	25.0259129363	10
-19.9219027989	-36.0240185479	10
49.2636818469	-2.78545085341	10
11.2405009917	-42.594696447	10
26.0106600586	-38.8920162559	10
24.2875819106	-37.3592319075	10
10.2059772406	42.259901283	10
8.60805301624	8.3087390252	10
-15.7095400688	-44.7504975297	10
26.5279826791	-16.54918048	10
-34.796488118	-27.4887910715	10
-38.2354944367	-23.1347585485	10
15.6833272537	-22.8873538365	10
-31.3068793026	-43.257361057	10
11.6330177949	7.44979271252	10
-26.514638451	11.2896758419	10
48.1330209378	12.5116146868	10
29.0741164756	-5.40639064188	10
19.7932491576	-40.4638372371	10
-39.2480098057	-4.28693524917	10
-24.464389149	10.1241678747	10
-45.7477157709	-7.12465554121	10
-37.8328355453	-47.1329781358	10
6.77309599121	16.821499761	10
-3.03634600913	40.7621312686	10
-30.1447100537	-42.7531572778	10
-40.8536229368	-41.568245081	10
40.8721916764	-42.8694351851	10
-37.1465689692	-2.0529880669	10
-3.11420992835	-47.1056904956	10
25.8551519697	-9.60347838859	10
-30.9711168509	-34.4928556386	10
32.9710942619	-21.6913974515	10
24.5883606071	-7.04192537175	10
40.714303517	-27.5910343815	10
-11.5840960886	14.951647992	10
4.15837380915	-45.2355572734	10
35.1122594502	-40.8723655996	10
0.357872051132	-27.1880645228	10
48.5222209189	-16.2291969706	10
-33.2787478458	35.8499744055	10
12.9536622203	39.6657352099	10
-37.3948513593	-30.4102577174	10
-26.3709201303	-32.8536338353	10
-19.1372343975	-33.0181052507	10
1.3870105065	-25.4884965678	10
-24.8744357224	-39.2910798981	10
22.9348740959	-35.201500925	10
51.1573933358	40.2999082097	10
51.6929190902	29.3675912564	10
-43.5623609167	-3.18647913862	10
-8.35600703767	-40.5312287711	10
-0.665592690639	-31.759425707	10
-45.3402635518	-39.0788716915	10
19.1551785004	-37.1512347802	10
38.4190223384	-41.1729237631	10
25.7228226002	38.1525275885	10
26.7924892251	39.0520549065	10
30.458078093	-29.5788583283	10
-19.6100093348	-44.494944592	10
-24.3752118545	-41.6989240274	10
47.9450347983	-30.2826787441	10
11.0263276376	40.7263401071	10
48.1443762495	-26.6332640341	10
-40.2813140326	-29.7810548768	10
-39.2144864131	15.3419738281	10
-17.2877362727	-0.635684804834	10
15.9873536742	33.7658197842	10
33.6911701417	-15.3476399356	10
-25.9498053735	-44.6604680935	10
-23.7263891366	-15.7460023981	10
34.8313884566	22.7013729643	10
-33.4668828929	26.6059384567	10
50.7381456633	24.2826808077	10
-46.3469536569	-26.2646370058	10
-38.5287971145	-42.1767917353	10
-37.4655701508	-44.7986177066	10
45.8046508411	-3.90862863484	10
-17.0778800487	-40.2585717309	10
38.8834471447	21.5110383648	10
-39.1243217479	26.0385593265	10
30.2044253861	19.4079633366	10
50.0288075608	10.9772433168	10
-41.6809703853	0.47223192706	10
-9.48210127175	27.2767871536	10
18.792442023	-20.7646675298	10
16.6633560667	5.81774541185	10
45.3109574556	-25.036216411	10
-42.2214789118	-22.1208732153	10
36.4087847588	14.7697469925	10
47.7967615602	-31.524276215	10
27.5073498125	-27.4085487153	10
-42.6861513853	31.8611185657	10
-0.17318313283	38.7383553134	10
-40.054137173	0.0577449594748	10
-32.5808301989	-37.5292817505	10
13.8421698538	-44.4083765326	10
6.20691209315	40.4564045828	10
-41.8912044908	22.8909942847	10
0.0405054723294	41.4372943982	10
50.6003204807	1.80732697526	10
42.3711004198	33.2733779102	10
-19.4585285175	-46.6725713031	10
-9.51430239865	26.0172102989	10
25.3813157916	20.9282307721	10
42.9812018503	31.546650777	10
39.5805454043	-22.4087886076	10
37.1771571625	33.7377409785	10
49.7301089759	29.306578539	10
-34.4805552146	31.4144468023	10
12.4310037399	24.0187449433	10
43.0423900792	-30.9454642256	10
6.18107195656	41.780421517	10
11.1964117894	-22.3599625358	10
33.723462496	19.3998883374	10
-25.4158401788	-37.8221797998	10
15.9454127054	5.81246574748	10
-32.2034773638	-32.152232122	10
34.8056948455	-1.49254992061	10
-46.1736682872	8.09040948059	10
-43.2368251867	9.67426442787	10
-29.2548309372	-45.3763206997	10
12.9707579239	28.1628404431	10
50.9840328025	21.5678790169	10
-12.8074902617	14.1036560715	10
32.9693450309	-25.6628685605	10
-28.6003088732	9.81559100705	10
36.7540997548	-44.2490654499	10
-32.0044480096	24.3600987771	10
-3.86079422343	40.6686457999	10
28.5990988846	38.7083332199	10
26.1688876112	-11.4202497649	10
-8.5994689214	-43.9325072824	10
46.223591623	22.9381347394	10
-40.0425608219	30.75800073	10
-32.1879789732	36.0007985381	10
-40.6955478263	17.2953453099	10
41.2289075222	9.93916909926	10
10.9983215103	-26.6666674064	10
40.5692618302	-16.5335554834	10
-36.8592008248	0.594102137177	10
-35.3953796508	-26.7662173669	10
-35.947526275	39.8776842085	10
0.0479608647283	-33.1916339773	10
-29.315025685	-41.5697342585	10
29.4938770963	-41.683095813	10
34.406012369	-0.117851706108	10
-3.36792547891	-29.0972683808	10
44.8584572794	-26.2118195726	10
-46.5506025257	25.6084842244	10
41.8494871511	36.0062243295	10
49.648470051	5.62718423507	10
-32.567788295	-26.830076963	10
2.42223196942	-24.2240103381	10
-0.483582545389	38.4367328453	10
25.9662406321	36.2089989354	10
32.0419230646	-33.4685462477	10
48.898053929	-29.559592882	10
-43.4660839019	37.7137877782	10
-45.8455972248	4.28843136086	10
47.4525491127	-44.1359583206	10
-39.0305050375	-33.1262219424	10
-38.9438716707	-29.0785592468	10
-42.4403485247	-3.91047868485	10
-42.655852686	-18.7986243077	10
44.05858182	-42.9527613954	10
15.8434485957	39.8137065025	10
-30.4734212679	42.657036804	10
12.1124753553	32.6558705844	10
42.7593166961	15.6115268576	10
-5.90989625878	34.5199118493	10
48.9444820064	-3.20170484676	10
49.08992397	-4.15092595586	10
3.77182023202	39.1132975395	10
5.64925562373	-46.1983945082	10
45.274671795	-6.36779920074	10
-23.5659303546	-42.3814511585	10
-42.557476685	-28.0383617958	10
33.7450385177	21.0549937233	10
43.664632564	-4.11407021404	10
47.3787860924	34.9115082183	10
-40.4227936239	14.5268055614	10
33.8281407825	37.1823830968	10
-43.0364515289	-40.0898967142	10
46.7046231184	41.665463176	10
27.6217819253	38.274219901	10
24.5814444369	8.36048787057	10
-35.5073188815	21.1398886553	10
-35.9753208462	-27.0415206807	10
-43.3215656103	27.47270361	10
-9.20954289615	-43.1817770786	10
36.6640166817	26.2949505169	10
-37.1336077493	-34.5597165013	10
-33.6021624354	-16.9724763146	10
50.1122762074	42.5816116877	10
38.9243556771	33.7037241106	10
-41.9494824165	-26.4292957926	10
34.8383942377	32.4628980083	10
29.7964225011	-5.62046342767	10
41.9896230987	11.5837734335	10
39.3480870928	23.0230443011	10
47.9666473207	-18.911179307	10
-43.1041370219	41.2418564176	10
-46.036973842	-33.6149920609	10
-42.1560391274	21.3330258452	10
44.1391240378	15.6944463125	10
0.900054958289	42.3583361726	10
-41.9078662458	39.3999752438	10
26.3955719062	23.795612056	10
-44.275976479	30.9684818582	10
