x	y	clusters
24.2442483135	41.4612025386	10
44.808246175	-6.544793671	10
49.9729667356	38.4819636658	10
-16.1781794335	5.34087679482	10
45.7928209585	-10.2304298085	10
17.6669772616	22.1337042565	10
-21.6477661826	38.2807484704	10
-43.7845731503	13.1602602666	10
52.1680029835	-8.84134692019	10
19.0627584406	42.8084579364	10
-31.4043499861	-29.6301982905	10
-29.8667776216	-38.8740042822	10
45.2272279029	24.7712477875	10
-38.6019031812	-41.5931776632	10
-9.48616659737	-36.0234651712	10
26.7431147635	21.1158439679	10
-0.790592979948	-37.8689204973	10
42.6655979613	18.2771737654	10
-39.2871013168	18.2271889236	10
51.1941901038	0.829381367668	10
7.05772768588	41.0003320401	10
51.1784604424	-24.5773086652	10
-46.2884791515	34.0761428713	10
-45.3752667491	-16.3875362866	10
36.5472245922	-29.7785337527	10
-23.3041723037	-41.029344512	10
47.3060399481	30.5084687199	10
-37.6037344043	-36.8257155254	10
29.0507480425	-29.2824738939	10
-41.1143890073	27.2369630678	10
-45.3884382784	0.409082890885	10
15.510683909	18.7278217845	10
-37.1927892752	28.1286269312	10
44.1162015012	28.9992955267	10
27.4424393852	-39.9120674363	10
31.3487865102	-2.85702440555	10
37.4620595611	20.828284047	10
47.2828533016	-17.5631497998	10
41.5158386008	-46.4932498073	10
11.1539889568	41.0657802444	10
36.6804295937	11.977110587	10
-38.4799505848	2.17810242962	10
31.0755845656	-8.88628631504	10
47.3267997091	-14.0132146141	10
-33.4250977854	-38.4564761163	10
-40.1136732463	-44.8248883116	10
-16.4655965105	42.1758835198	10
36.3943094531	23.6625815367	10
-3.7267533924	-22.9816200361	10
10.7534131553	42.8761656901	10
-23.8788464753	-43.4125317428	10
28.1779655338	-8.74451449311	10
41.2172349941	-28.0440147033	10
-44.6628669499	41.8321118149	10
-43.5850196369	31.7032714475	10
-30.0193783621	33.9229116178	10
35.6060093194	-16.0849590764	10
38.1382075418	42.4078899079	10
45.0579451021	-8.02443750864	10
-27.4278688924	35.8381440018	10
41.9691229414	37.9397328951	10
37.1972549996	11.8760971827	10
46.3364912084	-6.59509661695	10
-40.5619334505	34.475654734	10
25.2581451702	-37.8823049417	10
-38.8137751782	34.0401364852	10
33.7554682187	18.7259407776	10
-4.29502276193	-39.0895886576	10
29.3706187846	42.3389302288	10
47.1726656618	-16.7030124782	10
14.3145346759	-4.68259674716	10
-44.1709445467	30.1451742682	10
-22.2190783491	42.6123693487	10
30.5080748017	-11.2518719061	10
17.3696116561	35.3906087652	10
35.7545787987	22.584852265	10
40.7811472199	-42.1866767752	10
46.5177619346	-44.4635988398	10
-40.9927352796	32.3699693216	10
30.8477859588	-41.5371290972	10
41.842511968	24.173138221	10
-43.9589221193	32.171093211	10
23.176069971	-33.1780632728	10
43.786816512	13.8590422419	10
36.8135970318	-28.6132328643	10
40.6108683679	-43.9246158613	10
-22.6999297684	-3.5942801612	10
12.4703660143	-8.40968359084	10
40.140013095	33.9443467464	10
-34.3194493892	1.76463556685	10
33.4056729424	-18.9659436494	10
-8.9500528179	27.5469260653	10
-45.4304136803	38.2408669358	10
3.09381115054	-26.9043717736	10
-39.0857009563	-17.600840926	10
-32.7406836378	4.36700834785	10
-31.7172200667	-10.2588346934	10
35.3478045634	-29.8628176074	10
-39.8181812468	33.4821708579	10
50.4279111528	7.55761115583	10
-37.8984296281	38.6787126971	10
-7.70691352662	-42.8991384302	10
22.229216031	-37.6274977479	10
-32.1254751665	30.6686162447	10
-26.5181210399	-32.2602433574	10
34.6748308274	26.1806767784	10
-24.4295280871	-31.7902943431	10
29.3747191131	19.8254325316	10
-18.3554827196	41.5184238562	10
16.3361296289	14.6318980169	10
-31.7966024485	29.4722804674	10
16.2386655971	7.06339958053	10
32.9410439041	-27.9289309163	10
47.8734439417	-18.1404733335	10
36.5759082908	-34.2782902829	10
34.8658044547	40.6527731629	10
21.7504170487	23.2417271166	10
41.7571668795	25.4857836383	10
-16.7130173169	40.4664170153	10
14.9576228734	-12.1327281967	10
31.24880303	22.2117532337	10
-29.9437050383	-33.9051834413	10
-5.56716593482	-22.7083725458	10
50.6405272946	-34.8932424233	10
-6.15623990939	35.9636284266	10
-4.5099689678	-42.4540167388	10
30.5495285578	-17.9160695403	10
26.0343690277	-31.2494462047	10
42.8573877193	-8.26531354689	10
-10.2172137399	-43.4682101001	10
39.1973558937	41.4992220409	10
25.9476005759	-44.1612982532	10
34.9497391715	24.1343964982	10
-20.5889444175	42.0381430297	10
10.1900508982	-45.9283554775	10
33.1764464185	-40.6603528928	10
48.8546557216	37.6453755878	10
48.863694384	-9.40735339975	10
31.9955957136	34.4249709861	10
-45.7561028717	-36.3886993306	10
46.1722265524	-19.4873931597	10
24.2846935858	-38.6716252244	10
45.359700732	-14.866691615	10
41.3364672062	-17.5973425007	10
40.8454090141	28.4139942396	10
40.0472686439	-45.2483182093	10
-16.9941220768	40.5678504054	10
-46.183120023	-40.1440799806	10
51.5958425852	-46.5061791127	10
32.9271917503	22.2146243801	10
12.0355536186	28.5438498037	10
-8.92950063549	42.6048781018	10
-40.534248665	-42.5169915583	10
6.95667831762	40.7004957214	10
-28.4604997713	28.2190638944	10
35.4731581429	0.387879600244	10
-39.994509384	4.73384805717	10
-44.7587831598	-23.2355966623	10
42.3160351073	-36.8710474351	10
-44.1983055479	42.2687046201	10
-43.4419076302	22.7327724191	10
-5.64813202397	-46.9786337121	10
-43.1733842092	28.7109925593	10
-2.41104008453	-34.833095925	10
-23.5029373465	-43.09715582	10
-39.5012420953	38.5671718142	10
-45.3513419096	6.08224743362	10
30.3657843035	-26.1611938066	10
-19.8662971488	-35.9575916039	10
21.8644195602	-19.8641356755	10
50.241340546	34.4722738744	10
-3.3676757127	36.119516298	10
-35.6482475468	1.65714737414	10
23.4839725169	-8.30815327027	10
29.3592070586	37.7411828216	10
-42.7502380965	-16.0925317259	10
49.2012957617	14.8813231503	10
45.0071973956	23.4392087084	10
-36.2944976593	-45.3571797872	10
47.193199497	28.7756919638	10
39.6504591535	37.8132807642	10
44.76290466	-32.5602725665	10
-1.93512224386	-43.6788539752	10
-38.1536337279	34.5415656127	10
51.1304500052	-4.31188277933	10
1.3765204013	-28.3160091694	10
-46.5614119661	-40.3156181354	10
44.921394052	26.4828079393	10
-38.8863897033	-37.9157635245	10
46.5873290932	27.7058517047	10
-38.6073076858	28.4072859527	10
36.2508524748	-32.1219507716	10
35.1343139741	19.9653414363	10
-32.5877030571	-8.72525020456	10
33.9420328639	14.6863417763	10
-37.2701468733	20.6049168139	10
46.4203593975	39.0109309005	10
-32.7182728789	37.281456507	10
33.2865869257	-45.3285041594	10
3.78936440544	-45.8478433181	10
-39.4474039565	-32.5234609801	10
46.016182009	26.6281990491	10
10.9163125734	39.9488956258	10
43.9805135693	-39.8001531534	10
-46.2410377162	-14.8303797177	10
3.23110894556	-0.671697898231	10
-32.4089055844	-0.604784109294	10
47.1158392751	25.0374489142	10
1.98446476602	-46.3840819801	10
34.9007576261	24.2607080691	10
-38.5751595829	21.5124869245	10
24.6709181994	-42.3441279089	10
-23.6022277657	-22.6069958624	10
-4.18333422202	4.24853844599	10
32.7232708592	18.2971984911	10
51.8966667446	7.23631337191	10
42.2294846663	-17.8306443514	10
-33.0730735887	31.1682701831	10
24.3945491969	-42.4878909686	10
26.5980995019	23.1828063134	10
-19.5610910879	41.0795523487	10
-33.1084277975	-37.371943156	10
-42.0305660343	-16.6971125335	10
20.7555814135	-47.0869484158	10
-1.87873252006	-18.505752301	10
9.20016559988	27.8148792849	10
-31.3029996567	-38.2746793429	10
48.4408490043	14.8167414561	10
-33.2470642544	25.038620628	10
-23.9984731758	38.3086079293	10
37.1437044682	-34.7268443903	10
21.8188673872	-44.5734346118	10
44.9353434356	11.792408141	10
-20.8542797405	-39.9005434236	10
-33.5165859815	32.3621768816	10
29.7200721202	-2.11322182294	10
29.501442342	32.7809739171	10
30.7106753862	33.1397423669	10
38.0975792553	11.5390933281	10
51.6048439949	-4.46955399917	10
44.0312895553	-3.00640337266	10
38.5845613627	-36.1019466548	10
51.9520313215	10.8924170177	10
44.0113971908	-35.4324973515	10
-32.8875329774	40.7724749169	10
-33.3107787993	-15.4195964924	10
-46.7807192119	40.3554325813	10
32.8505099559	32.1724376045	10
-24.8539100278	-34.2909000385	10
-27.9160166933	-39.3341332269	10
-33.7739185431	38.4985107517	10
-33.5952001581	-11.3999983123	10
47.3706225158	32.2304377747	10
51.2871215858	37.1589078227	10
34.0471138589	-42.6468946048	10
-19.1918016395	-30.8687174872	10
-1.87250221493	41.2984354075	10
-36.983553406	-22.0337022417	10
16.5432875143	-44.2011582928	10
28.5695946002	-19.1024043498	10
-40.7956058213	18.7962993854	10
29.4406639915	-19.6844438075	10
-38.5617978596	-39.705844459	10
36.1946761528	-29.7408531852	10
46.9493633709	-28.8539797546	10
44.2150911283	42.3786089127	10
49.0363561803	0.0151870743325	10
-40.8428537398	-37.0995601415	10
-31.213803453	35.8172889079	10
-8.92821172501	-42.7467965419	10
20.9671427027	42.0397639665	10
15.2108812366	34.8115525226	10
-39.7866927344	4.11826594179	10
-4.97034093541	5.46192100613	10
-33.4886471155	40.2179116666	10
-33.8555646861	38.2042993837	10
-36.7043668438	41.637008597	10
-10.5301902978	42.1033250652	10
-43.8242980375	15.0578875843	10
-45.9720771044	-40.9535731097	10
-8.60821187918	40.8904028575	10
-42.5341496574	2.94914510607	10
-2.03793859259	-37.5051702213	10
42.9229482721	-31.3687195337	10
0.0639131337662	-44.7431594324	10
20.5483817527	40.2459259389	10
27.8459648692	-46.733097657	10
-6.66326419519	40.6317352671	10
30.8184121413	-15.2659814786	10
-24.37540444	41.1242690073	10
-44.9656423685	-27.840054296	10
-44.6741957034	29.0481274774	10
36.7018911739	22.3784234243	10
43.0289921587	-18.7690056776	10
52.0770703149	3.8660903908	10
-10.6954172263	26.899534601	10
-36.2737912525	-35.7823310668	10
-45.0272488934	-12.3996504578	10
-38.1898371635	19.9547996659	10
50.0394871993	19.3728626594	10
-19.4848895993	38.2475514883	10
44.3821308751	-11.0461236039	10
-27.5686508332	-27.9953714089	10
15.3143004179	-9.45775140676	10
36.7102167822	-24.9093858336	10
37.7647057926	-26.7612420326	10
20.9161571369	-40.6897696566	10
-39.8299958688	-27.4195726833	10
-42.4521046905	-45.7043732004	10
29.3915133419	24.0347119598	10
47.8420222755	21.9988326487	10
-29.0569357601	10.9725592569	10
40.4000839061	38.9411862331	10
33.4696256486	-3.29824994529	10
-33.5507788995	-42.8109425638	10
14.2873304096	-12.671823723	10
35.3048636428	-13.6873276656	10
13.2348543182	-11.521066527	10
-46.4758716886	32.1463625792	10
-4.55790412152	4.76789372537	10
18.7520143996	22.4993829335	10
33.167086157	15.8473887355	10
-14.6112598256	8.44354416594	10
-31.9619287589	3.04836165414	10
49.1511525392	-44.7098785777	10
-29.2464251245	36.7939570908	10
-45.5650226886	33.1073527232	10
47.380667272	-25.8244775407	10
39.3388008498	-41.0412083334	10
15.3473741788	-40.7326319611	10
42.0687825955	-37.9400198009	10
3.49676733171	-1.28791812547	10
1.08395719759	40.3684904215	10
-38.3237078066	42.192395594	10
12.7766095262	-20.9940401897	10
18.8728916051	-35.1531748785	10
19.2301229245	-46.0940607816	10
-18.9023217297	-37.1847347274	10
-4.62869221073	4.47081427449	10
51.9016406715	8.36792991878	10
34.5702822573	-18.3153293559	10
34.1940163896	28.3649114955	10
-17.8842040469	-39.9794995114	10
-22.217989879	-15.5878698758	10
43.0376687525	29.7555563468	10
-17.3966931609	8.44354675384	10
-43.6739688056	-31.0355965021	10
34.2065999258	-5.07172822398	10
50.3715326098	-5.87460414934	10
-38.1623944416	31.1844910456	10
39.4943105931	-44.1270565019	10
-24.397479363	-38.5607475808	10
-38.4666323715	17.8572815039	10
-38.7950754228	19.9782664622	10
50.5667509997	14.2143573826	10
-44.7823451168	-37.1219116966	10
25.1792154189	-39.9680910828	10
30.3312115507	-12.9250615201	10
-6.22910648406	-43.4351589834	10
14.5779567466	39.6803864163	10
-26.2432859526	-40.780619078	10
0.712943720127	-31.0295307467	10
-8.23741199893	40.2942701415	10
-32.8680349975	-9.00505622041	10
-32.4039573839	42.3253025846	10
29.094945234	-40.6626758568	10
40.9188834572	-31.029421376	10
32.4794741408	-45.5878978462	10
40.9361861741	-32.3632939763	10
28.5694504547	18.2378579782	10
16.977948115	14.5975849668	10
-23.0635711731	-33.5447495223	10
4.7941875952	-6.72376490093	10
-36.8560117715	-1.7285484331	10
-43.3580408761	4.31807726202	10
-41.4690717667	-31.4740596548	10
41.2904958112	-10.1396209975	10
52.1762390487	-40.2033879896	10
19.8687538903	41.394599689	10
43.6333362168	-43.3467868637	10
-12.1018947989	-42.9107339118	10
12.5885064443	-18.9629034249	10
15.8720437806	7.07787218707	10
44.3447377898	-45.3318352961	10
36.1127994968	33.3039346852	10
24.4145514599	-46.7622746426	10
50.1319425562	-32.2683278266	10
-27.5649076023	-31.0038618807	10
-42.8534136171	-27.3282607131	10
-29.214439955	23.586366867	10
44.247017111	42.5204214748	10
10.3317736085	-22.2194532157	10
38.1434318781	14.6935071338	10
45.886892112	-32.8218461245	10
-27.8955255182	11.8904465591	10
-10.8503391242	39.4669539238	10
-44.9059992058	-4.01937532416	10
13.1332590523	17.6616924535	10
-35.7719722813	-42.5032895186	10
-33.7782471016	-3.95064300334	10
-40.9936770666	35.8537357131	10
10.9327153296	23.0145151296	10
17.9249944407	21.999726378	10
47.053948802	-28.7963614436	10
-27.107348369	-42.6479802926	10
-41.5561479681	-22.0623931146	10
-9.10219088675	-31.6664761904	10
43.0014628724	38.3108219716	10
47.2830400081	-27.9055179721	10
-35.5994028555	-2.9303425741	10
25.3045373474	-31.8403606527	10
38.5589649586	-11.5496379385	10
47.8014290272	-38.1067982409	10
-46.17108526	-10.3689458437	10
39.5239160319	20.3716290076	10
29.9947510155	42.1861189206	10
41.4659678846	-35.4526073406	10
9.04454130162	-31.1418840154	10
10.9618641031	-18.0375080944	10
-21.6145657844	38.9316271569	10
34.2591219903	-34.6232488448	10
-33.0997077507	3.86163165728	10
37.9661595628	17.3565431312	10
-33.9475447121	-34.0696153783	10
-20.0797315889	36.9599241331	10
-28.0567931753	40.0626163448	10
41.7590655832	-41.4078448018	10
13.086435083	41.1880313813	10
8.01348562089	28.5091638775	10
-43.5075720519	21.5185863969	10
15.9833790445	-21.9317420226	10
-35.5640439767	24.6408608704	10
32.4781332644	35.9154698619	10
-26.2090903092	-36.2404985164	10
-28.0914437997	29.1859920359	10
-11.9288179923	-30.1430115808	10
-39.6924241819	21.4178188898	10
-7.66358468339	40.6098088699	10
46.9112939138	25.506865698	10
17.8569930926	35.5661821473	10
-36.5450761457	-16.9257447171	10
-46.5191105777	-28.9338789172	10
36.5831829765	41.3696153042	10
-45.843653127	-14.8728345509	10
-24.8098433269	35.0181757501	10
49.8312368064	-5.61862566938	10
-27.7606515543	31.1159917241	10
45.735835244	-2.35162535137	10
-35.7660248865	-19.2446211237	10
-23.1863409725	-43.1494647787	10
27.0089663742	-43.4093098027	10
50.8963702605	-21.4961483359	10
22.0691068845	41.80227795	10
-29.124303719	-29.354066623	10
-36.0235064855	29.2266153654	10
42.8582948331	-34.3267702164	10
39.0127940243	38.3427818502	10
15.8169226015	14.4507808289	10
-23.926071663	33.8138768141	10
32.4666901924	-40.2059647432	10
44.2951869772	-6.54255436889	10
36.2829090527	-25.8439638007	10
-38.5423112504	-2.62518750655	10
-11.5527455138	-41.8776732245	10
-10.7496297377	24.5449837982	10
49.806635317	26.3942366182	10
-42.0206167697	-35.5258413223	10
26.5916362061	21.1523243595	10
-26.5550570945	-14.2514000838	10
-45.4387310497	-33.6391855116	10
-25.9298859308	-39.9350635598	10
-34.3645509765	-15.2780138635	10
-35.6387812178	36.4593932678	10
13.7951935348	38.5763077398	10
12.6220555748	31.5392866777	10
-15.059580597	41.5726455648	10
18.2893814459	-35.553472387	10
45.5237119116	-27.3367168354	10
32.6767726262	14.4472569456	10
32.3480383197	-32.8991934759	10
51.1997955801	-45.2652000642	10
13.8682821887	-10.1488869064	10
44.8231844757	18.9141491662	10
26.9966464154	-14.0388452294	10
45.4285475884	-46.6721390962	10
28.824629139	-8.10119027053	10
14.2950903988	18.1948565107	10
-30.6814943494	-30.2121710061	10
28.6731266937	-29.6666204161	10
-35.2100157815	-31.8713222423	10
3.07120145993	-29.8491571172	10
-1.64886121791	-42.1568908496	10
-33.0550647942	39.6596548478	10
-45.2135475759	-30.1452504888	10
46.8267425944	15.2119371796	10
26.907633631	-31.3977073384	10
11.8892982761	28.1588613253	10
-35.881137609	-18.4631281836	10
46.772079783	-17.2802545948	10
14.5235961333	31.5641337796	10
-35.8109128678	-21.7701741834	10
-13.8198703711	-42.5923843266	10
31.9251280389	-24.8946740643	10
44.6920898016	-14.8708406646	10
3.16815635326	-42.199134035	10
-4.30935730542	-23.3963196492	10
46.8142431185	13.1746505569	10
-40.4634179244	1.012180876	10
-3.46835199919	-33.7047234212	10
-30.1793782227	-29.1686771913	10
-37.0102766793	-32.177565719	10
-5.115396545	-41.6455713671	10
-46.4108020407	32.2953801015	10
27.4249421833	-43.3139837003	10
27.1991264254	-12.1790009934	10
16.4518708366	-11.1056527819	10
-17.5221597085	41.2923082616	10
45.2342684341	-33.1914542558	10
-44.138076073	-27.2095009001	10
12.985180806	26.124976795	10
-30.5967387775	23.8290820515	10
-25.2106175055	-30.7146131203	10
18.231214574	-22.5719454998	10
-45.9156668401	29.869345742	10
40.4359733254	26.9480449634	10
40.7694538612	-19.8744237278	10
-31.1926340238	-43.3193930831	10
-41.4042443457	41.0249241471	10
-40.2262573063	42.3997101652	10
-43.5867852787	25.8575866285	10
-38.4370332943	22.9385514771	10
31.1226440762	-4.33714095442	10
-9.91194636472	27.4372054109	10
-24.2037451455	-40.1811498943	10
-45.3467351385	-29.5150751153	10
-43.7404190225	-7.9655938008	10
-40.9239769759	5.0641527394	10
39.4250007472	-25.9607910532	10
-45.4030983244	38.9670486839	10
28.8727343577	36.4970335613	10
-11.5056150686	42.3020997473	10
-30.115097054	-45.8939215562	10
36.2778230187	19.6718491546	10
15.6994630878	-39.6956847784	10
-22.5366732191	-23.6077932486	10
-39.8404154515	-41.0926178448	10
29.6733560022	-45.0620595321	10
-17.9376834906	-44.4625149525	10
-18.5808624788	41.1576837131	10
49.0623037652	-24.8338424476	10
41.3111668874	31.5273245178	10
35.6414410781	-44.5871669109	10
38.3192456238	-13.914765837	10
32.5558352364	18.0621370265	10
22.1185083212	40.0737005861	10
40.0965284727	-27.5285704189	10
37.8663222893	34.8122325795	10
-24.6414024176	36.9631270316	10
49.229717372	42.3508094121	10
-11.1349011081	-45.5881239206	10
12.8158906665	29.6976680093	10
46.3409290936	-23.2002591984	10
-20.8358564394	5.80536801989	10
10.2436782768	25.0704723581	10
-15.9128100081	-42.3224386164	10
29.3409567665	-12.0317671579	10
-39.7679826917	-2.45879354906	10
10.8654860684	28.5902179692	10
12.1277504872	34.2887127267	10
47.9606256689	-4.23623389092	10
34.2856387657	-4.78170231951	10
14.1906401979	35.0902885693	10
30.7848626346	-7.95017236177	10
32.4532283322	-37.2298259521	10
-36.0758249191	-42.0412179794	10
-18.518360329	-30.53400171	10
17.5134922869	-46.7602161317	10
-45.6699369231	42.0487604312	10
45.5644020897	14.3064903264	10
-20.683332137	-39.8128505898	10
-42.5342301137	-34.8881399667	10
39.5522847897	-22.0752815418	10
41.1885885733	40.4134336482	10
