x	y	clusters
17.3214957539	3.96423863543	0
-25.1899140604	2.22297153657	2
-1.16547219779	-1.89553333546	7
14.2436862866	2.63611571707	8
7.33691576817	7.64002152444	3
-0.98328588091	-1.99727628775	7
-6.37782897737	12.9816075351	1
-4.66474171955	8.892260094	7
-11.9371484111	-6.10633507302	5
-3.69976366354	19.1538216962	8
-9.75573867301	-10.1120807045	5
-0.511771115118	-2.20631450278	7
-0.525723075289	-2.19122989106	7
-11.6752208728	19.1365104489	1
-0.730913133579	-2.0047510005	7
-0.707145546102	-2.47873139326	7
-10.1155165376	-17.0988369645	5
-21.2789454048	-12.3481539266	2
-9.96828198901	-16.6128812595	5
-7.29555797741	-10.3011826048	5
-0.767835776216	-1.97415923561	7
-0.602311525106	-2.49628896908	7
-0.582853641629	-2.51476592278	7
-0.556521546642	-2.51693910039	7
-0.526731663226	-2.48793876279	7
8.08015643039	-0.558432241885	1
5.94385016704	-6.88993089607	7
-10.757579416	-16.703802393	5
5.90963435523	-6.87907002344	7
17.1600477795	4.62017798243	7
-0.409996927063	-2.60611102636	7
-16.056449537	-10.6850384455	5
-15.6911788384	-12.4126044368	5
-15.5702954704	14.5674834274	2
-0.640666198217	-2.46835368475	7
-1.7167488776	-2.23894016655	7
-2.43730928231	17.7525896458	8
6.36398958378	4.16207642507	8
-0.346909006681	-2.65595702413	7
-9.72419716878	-14.3720830552	5
-9.57017548988	-13.2266213657	5
-10.4545305723	-12.1712424104	5
-9.71678040682	-12.4972411239	5
-10.5379510496	-17.2049498025	5
20.3269629951	19.9138512449	2
-9.59640398032	-14.0937672336	5
-9.55087579327	-13.0567534625	5
-9.57921969384	-12.8366859041	5
-8.60283513849	9.69885289865	7
-9.50585017981	-13.0667694537	5
6.70733083518	-4.28443772473	7
-8.87838879402	9.47419387419	7
5.92808355383	-6.88629493147	7
-8.93622292002	1.90368254672	7
-0.583845816159	-2.48948313584	7
-0.544766110232	-2.52489559279	7
-3.35062809647	-23.289516048	6
-9.84348990852	21.4824968682	7
-9.8957007877	21.4760448631	7
-9.95337985312	21.421898905	7
-7.72165187173	-21.8996097858	6
-15.9209406203	-11.1494091238	5
-9.86955727995	21.4685079574	7
-13.7589007096	-4.70128572255	5
-11.27065726	-14.881564859	5
-7.10626460649	7.73738883692	7
0.0765882609372	8.95396595664	7
17.3139090078	3.99662287945	0
5.15277318133	-17.2180994512	0
18.6937459533	11.1918010643	8
11.4389443989	20.8973185904	8
-8.71530045937	-3.87743006018	5
-9.64416452027	-7.62681093203	5
-10.4600020652	-17.9922528925	5
-16.342335717	4.46363423728	5
7.55104634875	19.7491409212	8
-16.2716894215	4.22694307962	5
6.30408552169	21.5110083366	8
-4.04608708707	-25.2204227858	6
-10.0708612892	21.5429348174	7
-10.0948162815	21.5018365996	7
-10.0838283336	21.4969232279	7
-10.0713131492	21.4877722485	7
-6.18560813772	-13.5877131229	0
-1.60262707077	21.6520102854	8
-10.124567606	21.4137252953	7
5.06378264307	18.0274506424	8
-2.57168468432	-21.1957246325	6
6.32148612769	0.31204169821	1
13.2468273416	10.596666337	3
-2.53569296123	-8.78800435347	0
9.82769957277	-3.40390619254	7
-20.5180164781	-1.37700682455	2
5.52630235774	12.5752914823	8
17.3078336778	4.02596734792	0
-5.83162134124	-1.88568262939	1
-5.80744411404	-1.81248648513	1
-11.555419837	20.6199255092	7
-5.79203640467	12.0822379522	1
4.71152937132	-14.4431903219	0
2.68937862139	-14.054736084	0
0.133907370248	-10.0435054658	0
-0.405765273004	-2.64268524458	7
-6.31855383729	12.9309972398	1
9.09754549983	1.60853683328	1
-24.5607649965	10.787029965	2
-24.6872490481	10.8557689296	2
4.56005498556	2.05332025471	1
-11.6865325194	-13.5489970458	5
-7.24022809065	-14.3204505449	0
-15.8882583148	-11.2211490514	5
-11.7493561089	-13.2078698391	5
-11.295655587	-13.1045720493	5
-11.209983725	-17.6878464067	5
-9.95811102024	-16.7720979865	5
-2.58698086982	-23.101775221	6
-10.170033422	-16.8932790797	5
3.88222463477	-23.0594683634	6
16.5793138922	-0.291304131543	8
-2.62230392007	-20.5976481025	6
-9.82483591326	-15.1081028006	5
-2.59636824586	-23.6178398846	6
-10.8049683828	-14.1200285198	5
-3.41289562163	22.0018139991	8
-2.63487722607	-23.700277803	6
-11.7559364038	-13.2436248295	5
-11.7545695802	-13.455821309	5
-8.55148114193	1.62747200293	7
-8.79984185074	-17.7556548021	0
-8.78902770128	1.60505090438	7
-12.6509666869	-3.07635878149	5
13.9938270941	12.4892843833	3
-7.8649683731	-17.3151739384	0
-2.90306148006	7.01800196998	7
11.29428673	20.6877941329	8
14.2944505433	12.4824490007	3
-10.8736497413	-18.0291227283	5
-15.5261834643	-12.4460335143	5
-15.9694671362	-12.991150066	5
-10.3884646497	-17.112951773	5
-11.8403389865	-16.7787174826	5
-9.09323894723	-17.5929052545	5
-3.05936572576	-15.0858940997	0
-6.68332144948	-13.7728912377	0
9.81686749371	-3.4110987604	7
4.90957596289	-17.3075284215	0
-4.17956892285	21.1097569253	8
-5.915641162	8.4726929744	7
-10.2962150671	-18.6644031981	5
-2.630974313	-23.6179914569	6
-2.3019274798	-23.3309851936	6
9.81329824665	-3.42070910674	7
-12.2385420023	-4.98130293321	5
3.93125534818	-14.2447052557	0
-1.98579176585	16.7545735962	8
-8.63137664531	-18.5937558579	0
-10.2412601023	-16.43126429	5
-10.4111171047	-17.7652891558	5
-2.83192747417	-2.20359995682	7
-3.35607347479	19.3488064893	8
-0.443866007376	-2.59210530264	7
9.82505970041	-3.40961490833	7
9.89613189178	-3.30871016399	7
5.80669878058	14.9230391309	8
-1.95636050463	2.03556833845	7
-11.1254700012	-17.5938805594	5
3.77918442692	20.0955879346	8
3.51648357232	18.3159955908	8
-10.390664021	-17.1906329897	5
-14.6864378845	9.62152631698	1
-3.89794923255	19.9425245917	8
0.304160403635	8.34496640524	7
9.80952256961	-3.4240587916	7
16.2623428564	-0.758736179691	8
-6.41041051055	13.0278150236	1
18.8450863228	12.1789595234	8
2.48179158194	-20.84060127	6
-11.325322299	-16.1616035475	5
-10.7432609919	-13.4817004366	5
-8.58601308415	-16.3878952281	0
-11.7338401892	-13.1688243182	5
3.75742628818	-21.5238054932	6
-11.0771037527	-17.6349308669	5
-10.4201422582	-13.7231860609	5
21.6392416211	10.3708178544	4
21.5250852405	10.2556929486	4
21.6580684337	10.3851579861	4
21.6880989585	10.412646329	4
21.6444375528	10.3416703527	4
21.6718853412	10.3903972711	4
21.6590881535	10.371657968	4
21.6711437487	10.3933987397	4
21.6297329377	10.3020179969	4
21.6548375877	10.3784488387	4
21.6709754092	10.3989144826	4
21.6627882263	10.3911015226	4
21.6655821053	10.3947167936	4
21.6699063561	10.3978757192	4
21.6618004623	10.3884733059	4
21.6588416441	10.3811512017	4
21.657885067	10.372827843	4
21.6269929987	10.338535266	4
21.6667675625	10.3913655548	4
21.6555526048	10.3798281642	4
21.6507623999	10.3803219341	4
21.6286485388	10.3548639982	4
21.5648472773	10.3015336653	4
21.4731508397	10.2223910771	4
19.6929225122	5.84628307216	4
21.661171481	10.3892402742	4
21.6455481233	10.3695780542	4
-10.2896226216	-16.730983652	5
-1.54911502045	-24.6131791602	6
0.916292960914	-19.7353848992	6
21.6137455263	10.1785885176	4
21.609513695	10.2160904485	4
21.5975305763	10.107307259	4
21.5682043678	10.2020109274	4
21.5716819307	10.1983999721	4
21.625278121	10.3500465283	4
21.5512456841	10.273243067	4
5.71201769704	-3.3417271255	7
21.573515587	10.1390936561	4
21.6205753849	10.3463134117	4
21.6417081255	10.3651353611	4
26.1205566169	13.2668601556	4
26.120807713	13.2661538384	4
26.0994399673	13.2533010778	4
26.0992548551	13.2531624413	4
26.1133950693	13.2622507941	4
26.105997344	13.2574178388	4
26.1054365198	13.2566700488	4
26.1071661688	13.2573380156	4
26.0765489831	13.2365349571	4
26.1091559713	13.2588436386	4
26.1002258975	13.252753417	4
26.1033428591	13.2547439672	4
26.025876866	13.201060668	4
26.0632063341	13.2299402175	4
26.0435426721	13.2120744219	4
26.087748477	13.2425553761	4
26.0532285624	13.2197515169	4
26.0418093116	13.2126422097	4
26.0481928215	13.2177614582	4
25.9738020011	13.1604690126	4
26.0515806418	13.2223394864	4
26.0703460375	13.23366051	4
26.0208145371	13.2030567472	4
26.0674159311	13.2318849682	4
26.0988769731	13.2518276677	4
26.0337287459	13.2099570237	4
25.9966761564	13.1878049965	4
25.9101982307	13.1225384214	4
26.0010782197	13.1926556604	4
25.9976659392	13.1889368497	4
25.9550756657	13.1611829367	4
26.0036081049	13.1902974935	4
26.066892208	13.2310929497	4
25.9924541266	13.1850593171	4
25.9808178593	13.1763585997	4
25.9964593559	13.1881730819	4
25.9767102337	13.175268143	4
25.9620938355	13.1614888164	4
25.9272663862	13.1341403761	4
25.9757893921	13.1733174117	4
26.0091736107	13.1927590848	4
26.0341084137	13.2073793098	4
26.0850170161	13.2434481742	4
-9.27687889675	-15.309777764	5
25.978265304	13.1770811731	4
25.9803395239	13.1781466324	4
25.9528786024	13.157586909	4
26.0228823038	13.2008624358	4
25.9082400577	13.1163991692	4
25.9869640421	13.1824975992	4
25.9912804006	13.1832039302	4
26.0276232889	13.2065157059	4
26.028755564	13.2036275267	4
25.9414537317	13.1535366832	4
25.9872104909	13.1822012203	4
26.0313937071	13.2058274674	4
26.0216867665	13.2031845593	4
26.012853339	13.1966822842	4
25.9647962595	13.1696039743	4
25.9757651078	13.1720881954	4
25.9904300244	13.1780510635	4
25.5791422761	12.805551767	4
25.8858962397	13.1032048286	4
25.919838014	13.1319185177	4
25.9210347513	13.1326728263	4
25.9284139645	13.1372772964	4
25.9418487111	13.1526649438	4
25.9544765905	13.1613743674	4
25.9573298767	13.162254515	4
25.9515177797	13.1595514184	4
25.9401607559	13.1473033571	4
25.8585125963	13.0725114678	4
25.7845791741	13.0191437384	4
25.9461109118	13.1539901833	4
25.9814278821	13.1756591228	4
25.9704854076	13.1731185257	4
25.9253571491	13.1418638788	4
25.9609235421	13.1657560542	4
25.9616470897	13.1665357372	4
25.9890929634	13.1838366578	4
25.9600800457	13.1613839595	4
25.9661085419	13.1660522559	4
25.9711645179	13.1702205009	4
25.9230375622	13.1392698041	4
25.9598272365	13.1592314651	4
25.9257130224	13.1343866957	4
25.9538795874	13.1609047939	4
25.9783958838	13.1746981992	4
25.8855473325	13.1038774132	4
25.9008558831	13.1204300811	4
25.8892341472	13.1077884626	4
25.974703087	13.171245265	4
25.9747894653	13.1723098765	4
25.9514479579	13.1582232262	4
25.935701514	13.1486849565	4
25.9381203402	13.1515999216	4
25.9300532324	13.1457138511	4
25.9397517381	13.1510185742	4
25.9348492084	13.1443684424	4
25.9368663376	13.1460117486	4
25.9066181627	13.1259724102	4
25.9288516691	13.1404793212	4
25.9250396451	13.141501996	4
24.7735853569	12.2974444618	4
25.9395030027	13.1482866274	4
25.9183151811	13.1385686546	4
25.9399662981	13.1486713017	4
25.9030263185	13.1215256501	4
25.8222813705	13.0657719635	4
25.7544640936	12.9698507714	4
24.5470012878	12.1663164835	4
25.9067140095	13.1290336528	4
25.9348269604	13.143375947	4
25.9381110085	13.1505982477	4
25.9114858142	13.1256672663	4
25.8870897088	13.1048738965	4
25.8344699827	13.0551922084	4
25.4493743641	12.7412834118	4
25.8445280057	13.0753431213	4
25.8913346037	13.1092640818	4
25.7001872259	12.9737771937	4
25.8553666495	13.0824232409	4
25.8932237973	13.108694261	4
25.8875231831	13.1080559469	4
25.8923815202	13.1110279081	4
25.9089658146	13.1251035747	4
6.49650348399	4.94124157105	3
25.8949785985	13.1129601296	4
-3.36852060788	-7.79465794331	0
-5.05638116189	-21.8203331665	6
19.3345248438	5.22243526062	1
9.70697640294	15.2838646645	8
-9.63709921342	-16.7796435366	5
-6.3919012308	-1.90299596087	1
-11.1548195345	-17.36356183	5
6.1896233876	16.8122540409	8
5.40873286611	3.39318485365	1
-10.6362456562	-15.2200596476	5
-12.937194872	-11.349135973	5
-11.4056529557	-8.33384309103	5
4.86519538748	-15.7820616633	0
-11.1216586472	-2.51463022991	5
9.85621364098	-3.365421976	7
-16.2478104068	4.163735501	5
-16.3534255447	4.52040993767	7
-5.02360441263	11.6065351917	1
-1.56122661473	-24.6656719378	6
0.369474205741	-12.2693618588	0
-6.45817015647	13.0364214767	1
-10.5764719671	-17.6621938386	5
10.9274985225	9.02703643643	3
-7.24414593518	-22.3169404318	6
9.32678150111	-8.63489798229	7
7.9873098619	7.00035562985	3
-1.33160590444	-24.4952026674	6
9.83108656246	-3.40204470682	7
7.18710860087	2.09956836583	7
-9.22387457056	6.47241459118	7
3.25954842065	20.5839137816	8
17.8435587784	-11.6335250896	9
-16.2233879486	3.98206940694	7
14.1933946113	22.1461337302	8
-10.2855497213	-2.11384435074	7
-7.6822229227	-21.3154243694	5
18.998872773	12.54395522	8
1.44627069678	16.5757923155	8
-25.3481420852	10.8644064723	2
-11.5696353719	-16.109486997	5
-25.5548020726	11.0572833611	2
-6.38579652724	13.04849924	1
8.30262870137	-9.59550248212	1
8.19759746911	-9.52082523595	1
-10.3981269163	-18.132824077	5
8.56662894232	-9.42573627471	1
10.9526859354	-1.40299236382	1
-13.2635374087	15.7465420392	8
-15.3215181032	-1.64865793506	5
-4.25412552332	19.7293451595	8
3.41851991127	-22.5391196525	6
-3.99617286065	-1.18232345886	7
-4.07557136052	-13.5971136555	0
20.4799043001	15.9210793094	8
3.28444523356	-4.42258270355	1
3.3505293967	-4.36980243352	1
21.367427352	10.1267468877	4
21.3946406502	10.1448802322	4
21.417079348	10.1666203255	4
21.4208797388	10.1790930832	4
4.59229563767	-11.5722926997	0
4.40115049938	-11.6542139953	0
4.18208297317	-11.7061284541	0
4.5202484224	-11.6001400069	0
4.67245749982	-11.6127835741	0
4.46136004273	-11.5717649857	0
4.58029482854	-11.521729806	0
4.47713367929	-11.4136189495	0
4.5319704707	-11.5322844801	0
4.55166076552	-11.5562652233	0
4.51464119084	-11.4369195181	0
4.44991936147	-11.4903706555	0
4.51325183254	-11.6191054293	0
9.80905016649	-3.4193550927	7
4.60106984502	-11.5306345503	0
4.54817528076	-11.4815836489	0
4.55563690649	-11.5584852599	0
4.54088546536	-11.6040548008	0
4.56308587051	-11.5314565837	0
4.55037339255	-11.5301090828	0
4.71158955041	-11.5551785744	0
4.55569965681	-11.5423646381	0
4.60442829135	-11.4456033267	0
4.54102750585	-11.4985749112	0
4.62874451793	-11.4923306724	0
4.41517594317	-11.5335251905	0
4.55640580086	-11.3473906985	0
4.42694984619	-11.4652819187	0
4.22499288868	-11.3080193169	0
-8.86949963806	-17.6778423645	0
-10.032128244	2.90344753982	7
6.56379158857	5.01363667266	3
-10.2926215023	-17.6702474262	5
-10.7546660676	-13.8112633025	5
-10.3124518683	-15.8163325645	5
21.459408999	10.2228390878	4
20.9572024418	9.22994464467	4
21.6879600572	7.92396453335	4
21.4618388233	10.2200055329	4
-11.1663548611	-17.8668978001	5
-4.49094870655	-14.8229365658	0
3.18903647064	-4.4610184096	1
9.6199354587	1.4298825118	1
-2.27015021456	-22.2795739225	6
-10.0936728011	-9.97099108135	5
-15.4284115471	-6.06881471061	5
4.28344218371	-23.4680158802	6
-10.8242263719	-13.2347205006	5
-15.3818183455	-6.34661938697	5
-2.2729825491	-21.5263928047	6
-16.5844834016	-9.74043723921	5
-10.4062487894	-9.97908940183	5
-17.8977841162	-8.1703535373	5
-19.3736975645	-7.57747279535	5
-19.3190668776	-7.66802413877	5
-21.0009227523	12.9488862296	5
0.84107111686	-10.2600792592	0
-13.8629746991	-5.59222852603	5
-21.3601776516	13.392202224	2
-13.2492601295	-12.035826236	5
-13.8651324937	-5.36779841001	5
-10.7921795712	-13.3898465486	5
-6.36900971076	-9.19443102382	5
9.85430811536	-3.3764990905	7
-10.2222577058	-18.8793013305	5
-8.3041719854	-20.5660428325	5
4.49638266001	-11.6652625357	0
-9.65189551093	-9.34776582664	5
4.50880147011	-11.525644624	0
4.54214353787	-11.5025004759	0
-6.18837842954	-13.7036329277	0
4.5587945619	-11.4573623457	0
4.53121559694	-11.5713475921	0
4.54028867977	-11.6036220529	0
3.83655853874	-12.1324672582	0
-25.9901130745	10.5926867162	2
-10.5879504865	-17.474521014	5
-10.9541693432	-17.5243249762	5
4.5272515595	-11.4579196096	0
-16.3752855491	-8.31741108445	5
4.62509672776	-11.5389230265	0
4.58921618212	-11.5630091389	0
4.4444088704	-11.4440158343	0
4.51648148262	-11.4555853424	0
4.56750047981	-11.488230448	0
4.43532152723	-11.5220717571	0
4.43247853896	-11.5250042218	0
4.51972506069	-11.5257811474	0
4.56890963112	-11.4789491079	0
4.72172727352	-11.5972307491	0
4.64497240254	-11.6220263278	0
4.61533397709	-11.6846467177	0
-0.125022500407	-26.5156554139	6
4.63019097587	-11.5986055877	0
4.58992886356	-11.6631001363	0
4.67986891353	-11.5656406047	0
4.66618485693	-11.6910817179	0
-10.3456750167	-17.4912272436	5
8.87311484056	16.7310274439	8
-10.2550138602	-17.3237853283	5
-11.0114506218	-17.3661063688	5
-9.75569169961	-16.3524996414	5
-9.57347559394	-18.1947087903	5
-3.82060659415	21.1254996959	8
-14.9934499081	15.5056834005	8
-3.57389265699	-9.67822552563	0
-0.899002365453	8.82799264783	7
5.73293868759	16.5495607156	8
0.153026870585	16.3791370413	7
6.25871472418	-3.79230988937	1
7.69904502879	17.9580826439	8
-7.62148950236	-22.236109672	5
-6.75502324835	-13.7601724419	0
3.62335436832	-9.62100327268	0
-2.82894603569	-23.7888077048	6
4.17855191763	-11.6893079529	0
4.4567476995	-11.3346273173	0
3.1340744308	10.2921963231	7
3.18132927517	10.2554262318	7
5.23492912352	-15.4453150298	0
-10.4655199067	-18.2376817553	5
9.83308664029	-3.404735565	7
13.4266000848	13.1766828169	8
6.70453554814	19.7193585367	8
9.85085001139	-3.38231375911	7
10.4287612072	9.64742881722	3
10.7821950746	9.33356917315	3
3.67344442272	-11.2086615924	0
-17.8194766517	-8.46205085753	5
5.25976184604	-8.28376337761	0
-8.52292715873	-22.4287281615	6
-3.14682002477	-22.7810467574	6
0.768894590718	15.5489563727	8
-12.9630929599	-14.3714890277	5
4.26338042671	24.1916122583	8
-3.7026955316	-14.8951600041	0
4.41643259456	23.8627050291	8
-11.3873256834	11.0205762007	7
-10.4592153139	-18.0106539982	5
-10.3988992318	-17.0908199444	5
4.35177755505	-11.4329406141	0
8.25537279247	3.42104663021	8
5.52599192616	-14.1281725409	0
-0.233314393954	-15.622100013	0
-2.49943078114	-15.0875442461	0
-10.2056200383	-17.4713778637	5
3.03090625329	7.23674319036	7
5.28674487668	-8.25274466934	8
-6.34843230511	13.0172278613	1
9.80850551493	-3.41883827928	7
-12.6741260371	-15.6511292329	5
21.4008524971	19.3515070836	2
-13.381878537	15.6847675528	8
-10.8826891363	-17.9396600375	5
-12.508106485	3.46009967386	5
-4.81679297138	-8.63580429619	7
-7.13217177511	10.6339195012	1
-14.8887364193	-13.8129427071	5
10.4735252309	7.88416910995	3
10.2192805295	6.54091069341	3
-15.3685217368	-13.1533665419	5
5.29252361097	-8.26276876007	8
-5.98365377319	-24.0374757322	6
5.28816167537	-8.27953895277	0
7.47737397562	14.3493514078	8
-11.6862798182	-14.2381762804	5
7.65748008498	14.3578652485	8
4.37349394737	-14.4036769531	0
7.5969926429	4.49046927343	7
-17.9972628791	-7.80314373989	5
-10.1814698257	-14.3663373852	5
-8.05731304994	-17.6696790681	0
17.5132717447	0.0832578913276	0
-4.68380245684	-24.6461039559	6
-10.4590638928	-17.7516049593	5
5.57534538343	11.5205677455	8
9.92163713755	20.0193548486	8
8.50012474712	-9.72016992	1
8.51382813324	-9.4620403551	1
25.295351047	-11.4646266547	9
18.9426603738	11.6552581885	8
-26.9121818045	6.80545727468	2
5.19010733143	-8.31403218047	0
-13.7903890581	-12.0291760023	5
5.28341320532	-8.27384129073	0
0.739375334193	23.0828492386	8
-2.77732522494	-3.15230963284	7
18.2469082949	0.419987366399	0
14.5718003571	22.1625548277	8
-2.52505682894	-23.0517592113	6
-2.51164568645	-23.2867629381	6
-2.43919404494	-22.9908441501	6
-2.40986998446	-23.098894974	6
-9.47140525617	-10.8514887737	5
-0.852233704805	10.0444000852	1
5.28637658677	-8.26225830815	8
-8.86240544624	7.05835519305	7
10.4797318765	7.60064647176	3
14.754887555	22.1807799926	8
5.30644220272	-8.27029992259	7
-10.0265116938	7.25567642277	7
-5.645182013	-25.0894962481	6
10.9766073618	-9.09662656805	1
-4.74913018994	9.0765193788	7
8.11929997385	-2.45692968586	1
9.93991286266	-8.93621582632	7
4.23105922242	24.1242878731	8
4.19322113967	23.7864869635	8
15.3596945823	8.4549118009	3
-10.1432703716	-10.4290356802	5
4.01237529893	-2.32505995795	7
-12.5220499839	-8.69944522621	5
3.95765212648	-2.28724197952	7
4.16884437592	-2.31855216302	7
21.3869914426	10.1702544853	4
21.3647732794	10.172893933	4
21.3598584324	10.1068763421	4
21.2724894386	9.57475920879	4
21.3083976533	10.0479786987	4
21.318907338	10.0669922267	4
21.2367204526	10.0164688686	4
21.3615408518	10.1508280387	4
