index	cluster
220421	6
220429	4
104670	6
175002	5
104677	1
24989	3
106851	5
24981	1
188285	5
204746	5
204744	5
141557	8
250618	5
204749	5
25580	2
26168	4
26169	1
25584	5
209591	5
25588	12
209596	5
63859	6
86255	3
237179	5
167664	7
139819	7
187984	3
63853	7
139812	12
13780	3
175101	2
228283	5
222544	5
31452	12
228285	6
79809	10
222481	2
4802	5
106299	12
4804	12
238562	7
4807	5
106292	8
4809	5
106290	7
79804	10
148576	3
57512	0
57510	3
2073	5
199202	5
2077	5
57519	7
57518	1
58867	9
58864	7
58865	2
33468	3
58860	1
14124	5
18462	9
33460	1
108946	8
14120	5
106120	7
134993	3
102635	2
102630	5
222150	3
222151	3
146029	10
146028	4
23583	5
36520	5
185851	5
5733	5
112147	7
214740	1
34960	5
83242	11
194247	5
194243	5
201757	7
83249	5
11312	4
160672	5
168877	0
198554	5
71651	9
210410	5
198551	2
133172	3
202376	7
133170	3
133558	10
71659	5
198558	7
198559	7
76389	5
225689	5
15659	0
225683	6
225681	5
15655	3
138854	1
107657	6
107650	1
78073	1
238138	7
32841	7
62618	6
226489	2
48170	1
231417	11
109722	3
6496	8
173204	1
6492	2
239660	10
15388	6
181511	4
39324	0
39326	5
39320	8
32846	10
141859	3
228303	11
228302	3
228305	11
228304	11
180982	5
180983	6
180988	4
183002	10
47574	2
189807	5
182857	7
62612	5
47573	12
245058	6
246934	5
189808	5
213658	12
144531	4
144530	4
183723	8
183722	5
88377	7
241077	12
127901	8
88372	12
88370	12
100563	8
100560	3
162243	6
137500	0
159440	7
115748	6
227075	5
249243	2
4398	5
4399	5
229486	5
4394	5
4395	5
4396	5
108239	7
3196	12
136451	1
3194	7
245052	12
3190	4
183300	6
4026	5
143985	5
86360	7
77160	11
77161	3
4029	3
201059	5
127059	8
200019	2
240302	2
234161	5
19409	7
19407	8
240300	7
234169	7
19401	5
164087	5
221662	11
100382	12
177009	3
219515	2
177004	8
128636	10
130885	0
244249	5
146225	12
177085	6
133408	10
185079	1
235413	2
185076	2
230426	5
185072	1
230423	5
230422	5
140098	7
140099	12
298	5
181766	2
295	6
181762	11
140094	5
140095	3
86987	7
86985	7
86980	9
240039	5
248625	5
248622	10
218143	5
43980	3
43982	7
43985	3
107809	7
240037	4
136658	0
140325	11
42052	8
205244	5
101386	0
80200	4
135108	11
219896	3
205241	5
139483	11
139482	3
139486	10
124597	2
124596	3
173382	12
173383	10
136653	2
212196	12
206599	5
201945	5
139732	5
163039	5
200093	3
173781	1
163033	1
85182	12
85180	11
85187	12
85186	4
163035	5
6370	7
6371	2
6373	5
6376	5
10140	0
70244	0
70246	2
70247	1
235747	2
121413	7
40989	2
40985	12
40986	3
40987	6
247269	5
247268	8
219231	5
219233	2
176665	4
247263	5
219239	5
176663	10
45205	12
45200	8
143499	12
246794	12
45203	9
141059	12
45209	2
134144	7
123815	5
155890	5
123816	6
123811	1
243560	5
155891	7
125249	3
238898	7
134141	12
162861	11
125246	8
125247	0
80977	3
194303	7
5180	11
170843	12
124937	3
170068	11
84278	5
179521	9
134767	4
179525	10
84270	7
84271	8
237193	10
164567	5
133230	5
29969	5
29968	3
40369	10
133237	11
162818	1
162819	5
40360	7
14246	7
14247	0
14249	7
94831	9
238534	5
246132	5
94834	4
94837	0
122147	1
122148	3
1193	5
197972	4
5455	3
1197	5
5457	3
78504	0
168466	1
175318	12
232133	4
175315	11
124934	1
114318	7
210698	10
221898	7
114312	9
160717	4
160714	0
163563	8
87611	1
87613	5
87612	1
87618	11
83725	5
163749	1
83726	4
83721	5
239211	11
148093	1
221891	3
89541	4
148095	12
129555	2
89548	8
237198	5
19786	1
176448	11
48956	1
127242	12
7695	2
7696	5
7691	1
206393	5
206394	11
151898	7
217684	5
151893	3
186236	5
248417	5
117669	0
155391	3
117664	5
193368	7
193369	7
206022	2
206023	10
193364	5
206029	12
161046	5
173652	5
110125	10
206214	0
7527	5
110121	6
139046	3
223283	7
376	3
96529	5
19367	1
19365	5
161970	7
248415	5
19368	6
223284	5
88636	12
214084	11
88632	10
88630	1
149324	4
161973	11
10970	5
10975	4
10978	7
227537	1
227536	5
227535	2
120739	10
237186	7
64842	9
153943	4
120730	1
64845	11
153947	8
16487	10
16485	0
16483	0
16481	5
158574	7
150768	3
65469	5
158571	12
214339	7
150761	10
214336	4
65461	7
65464	7
65465	7
69747	3
81616	6
69745	5
64592	8
219133	2
154441	4
69741	7
2272	2
250364	5
64598	10
119522	5
250367	6
2279	8
69749	11
119527	1
11594	5
125065	6
43048	9
11590	1
201553	2
92454	1
164993	5
43047	7
11598	5
43043	1
46276	5
46271	0
46273	11
17283	8
116206	12
116207	7
17286	5
211308	7
17289	5
116209	0
190298	1
102436	4
167059	7
192549	4
235351	5
235353	6
9407	8
11626	10
57069	7
9409	2
170708	8
197682	1
197681	11
222695	3
197686	1
64337	1
64336	0
27969	11
64330	0
153230	0
153231	4
17750	5
52742	5
64339	0
64338	7
53292	9
216624	12
180654	5
60656	6
152720	0
187684	0
80560	5
198793	5
152729	9
148534	5
62652	7
122806	5
195167	3
48138	5
186112	7
186116	8
20461	4
48133	5
48132	7
67029	12
95764	7
95765	7
99433	1
67024	2
99434	0
67027	2
195012	4
163374	7
195015	1
163376	5
195019	5
19875	6
78270	4
211937	5
68908	5
109525	10
157800	5
68901	7
157804	11
227620	8
210853	3
63304	11
63302	10
147203	12
147200	5
54744	9
112433	4
149660	11
147205	0
223944	5
147209	2
176508	7
112439	1
79638	6
143182	5
34415	3
109291	7
79631	11
34412	11
92413	2
194655	7
92414	0
92419	3
67682	7
114870	7
114872	7
24392	5
114877	1
50249	7
26702	7
187644	5
26706	1
187643	0
180612	8
180613	2
249335	7
136616	12
142586	3
188422	4
188421	12
66370	10
66377	11
66376	10
142580	5
153079	9
189778	12
199865	10
131044	4
143239	5
111318	7
61682	9
143236	7
61686	2
189777	12
209622	5
209621	11
209625	4
107264	10
209629	12
66081	1
66080	0
151400	6
166350	5
151406	0
66087	4
243399	6
66089	6
66088	0
151409	5
187395	1
153071	2
23289	2
416	4
72622	7
28730	10
23282	3
28735	1
199868	4
228859	11
228858	11
152309	0
228857	5
228856	5
149128	7
219415	4
244066	11
188289	5
197309	5
15885	4
165027	10
165024	4
165022	1
165020	12
174591	10
91851	0
91852	5
91854	6
55036	7
32812	5
32811	7
51597	4
107841	11
107842	2
107844	7
188797	0
100818	3
189942	5
107848	1
49608	3
73281	9
49609	10
5277	5
145170	1
168208	12
220323	7
140520	5
51624	3
23868	7
51621	5
220324	3
101141	4
51629	4
101144	4
226673	5
216943	1
248299	5
61538	3
27155	3
65859	3
186931	5
186937	10
186935	3
186934	5
74106	9
74102	12
74101	12
36223	7
25427	2
25424	10
139131	3
139133	12
205621	5
139136	3
171628	1
155722	0
75851	4
75856	1
166598	7
166597	1
166596	3
166595	7
75859	0
166593	11
182496	8
99883	1
99882	10
150533	8
39900	7
39901	0
39903	5
182490	12
99889	12
39908	6
250077	8
176575	6
250071	5
223160	5
81464	7
223162	5
223168	3
173813	7
166048	12
141697	2
227675	7
141695	10
141694	5
98286	0
98287	7
166042	6
98283	2
166047	2
98281	7
57307	6
36488	0
36489	5
137442	1
36486	4
36487	3
36480	5
36483	0
75277	1
75274	1
84077	7
84071	10
75270	5
84073	8
37571	4
203702	3
203703	12
203707	7
138268	5
250002	1
134569	3
134568	4
203708	0
203709	12
138263	11
41211	1
41210	7
86501	7
86504	9
40169	1
159959	12
113425	5
113424	3
40163	6
113421	3
37680	6
226073	5
14083	6
14085	5
219134	6
209330	5
219138	3
182138	5
3228	7
132922	2
167692	3
70735	11
70736	6
70737	10
4954	5
204289	5
167319	10
137209	5
178909	12
215870	4
238079	11
238076	11
178905	0
215876	4
208706	5
230249	5
208700	6
230247	8
230240	4
76776	7
38756	7
30502	0
30505	8
226694	11
18165	4
226691	5
226690	2
89707	5
226692	4
168164	0
226699	5
38284	1
38282	2
85855	0
5510	0
168167	9
38288	7
5517	1
103179	6
225528	7
225527	5
103174	5
225520	5
534	11
248814	5
158655	7
28342	6
126624	7
97089	11
47303	1
136550	1
116475	0
136559	2
87755	1
87757	5
11104	9
103284	12
17998	4
126627	0
1904	5
6518	7
144984	3
178076	1
183395	1
213162	7
15023	2
6514	8
169958	5
6516	11
231595	5
171506	12
171507	7
39481	12
109869	10
170677	11
208047	3
170673	10
120824	5
98790	1
208041	12
229845	5
162645	4
231621	5
239032	5
222665	2
184265	7
39156	1
8708	5
39150	7
144988	8
177905	5
31360	7
35862	1
187894	7
232308	5
100486	1
103824	10
103820	4
103821	5
16645	11
16647	3
131526	0
131521	4
186329	5
12734	5
131528	3
110786	3
84819	5
154606	0
228668	5
69507	0
84812	12
233338	6
100739	5
138473	4
84816	10
204918	3
86088	7
224349	0
201391	7
201397	5
185987	2
201398	5
224344	10
224346	3
21139	12
185985	8
46476	0
197795	5
21132	0
46472	0
219919	2
21137	0
241558	7
238328	5
43534	5
162225	12
162224	11
43532	11
162228	8
230916	11
81363	6
172742	3
172741	2
172740	8
190019	5
190947	5
135311	5
190010	10
190017	12
190016	2
203536	3
135316	1
41972	5
41975	7
17513	4
17512	3
41978	11
17514	1
176969	3
13463	11
13462	6
162591	6
90274	0
162597	3
90272	3
90271	4
90270	8
101460	6
101461	11
125896	5
101467	3
152529	10
62413	10
51889	10
62414	3
62415	7
195735	4
81943	1
51887	5
124413	7
175438	9
230232	6
124416	4
55569	0
20661	7
81948	9
20667	9
181219	6
175432	6
20664	4
220364	5
91220	6
139677	3
139675	5
85068	0
85069	8
128719	11
163179	12
37353	6
80017	1
163175	5
85061	0
139678	4
85063	11
134043	3
134040	6
48449	6
48448	2
122468	5
211853	9
134049	5
221836	6
213989	7
213985	0
213986	4
7304	11
173595	0
11910	0
54502	8
173592	8
11918	5
175290	5
193093	8
59153	2
175293	3
237083	7
175297	7
193098	1
164334	5
123990	7
191820	3
191823	6
129398	1
123995	2
191826	3
123998	11
123999	0
129391	0
174748	12
121626	1
178247	0
174741	3
178243	7
8608	7
8603	10
8601	5
111151	1
111150	0
8605	0
244008	7
240642	5
123660	3
119305	11
126013	4
126016	3
126014	7
186973	5
126018	10
169124	10
1019	5
169120	10
186970	5
145765	9
129970	8
129971	5
236128	4
129975	0
216852	3
133066	1
216858	2
231882	0
192321	0
192326	11
180150	5
28241	3
212352	10
28243	5
11007	11
11005	6
198477	5
151172	11
40112	8
218669	0
207234	7
132675	5
148180	0
242399	6
114509	3
110682	10
50993	8
50990	10
114506	10
50996	8
114500	7
50994	1
50995	6
220121	5
51020	5
220123	3
132678	7
220125	5
220127	4
220129	7
93211	1
93215	1
111487	0
214985	11
239959	4
111482	3
111480	9
61339	1
214989	7
111489	1
111488	5
147111	2
112723	8
217725	3
217726	4
126906	3
118169	4
112720	5
109245	11
163950	2
163953	4
143286	12
163956	3
195679	12
170781	11
220690	3
49032	5
245262	8
241966	11
155212	4
6895	7
155211	9
155217	0
225574	5
231472	5
25156	12
162497	6
215767	11
215766	11
25159	0
120507	5
120504	2
138907	5
166206	8
82573	7
166202	3
118349	10
166209	11
21890	0
10835	11
56270	1
56272	3
10831	10
10833	10
193530	0
193533	3
227475	8
137287	5
191001	5
194074	7
194076	7
117364	10
16362	6
16360	1
117361	4
117363	12
187867	5
48341	5
156794	0
105753	4
105750	3
97244	9
97243	7
129028	10
97240	11
61804	6
97249	12
61803	1
119488	0
141903	8
119485	7
119484	9
141904	8
53318	3
152883	11
129022	8
107446	10
113626	7
107441	9
156551	1
49181	1
21270	10
49184	12
63402	3
185448	8
63404	7
63405	1
56894	12
56896	1
81006	1
81007	11
192663	8
2408	2
198183	3
198182	7
198188	3
223578	3
197528	10
238028	7
190758	12
197520	4
94604	3
116010	7
210756	0
90737	2
128848	3
90730	7
210758	5
199586	5
90739	7
169343	5
108043	12
108042	7
108047	7
168318	12
198236	10
168315	2
168314	12
250571	5
198232	6
198231	2
220903	3
62754	3
3308	0
3306	5
104934	1
3305	7
3302	4
3303	5
3300	8
3301	4
143884	5
115666	7
143887	5
143880	1
115662	1
186092	2
186099	7
137046	1
148704	1
137044	3
137043	6
148701	5
102194	12
97552	12
136795	8
42295	7
78759	0
142423	7
132270	5
147418	4
136798	3
136799	5
132279	12
106470	3
106476	12
206828	0
106474	1
115591	11
99604	7
115593	7
115592	2
115595	3
115596	0
183576	5
183577	7
196690	12
29382	8
216481	3
29385	11
216448	3
29389	1
173857	1
216440	5
250575	5
625	3
23127	12
628	3
23121	0
23120	8
66125	6
72189	7
109317	3
72183	7
109313	2
72187	10
223611	1
196348	7
156766	7
156764	6
196343	5
59879	8
110917	4
73859	12
31166	6
31167	5
31164	1
31169	7
29655	1
59874	7
72456	3
91956	11
91950	5
79402	0
199005	5
144140	6
144145	10
144146	3
144148	5
144149	4
224107	3
92601	9
209984	5
209985	7
73586	12
92605	7
24587	5
180009	4
145818	12
24580	0
187058	2
145815	3
145817	5
50032	6
187053	12
180003	4
187050	4
182717	11
61474	9
182711	1
32602	1
32604	3
22296	3
22290	8
22293	0
248270	5
24638	4
24639	7
151236	10
24634	8
10436	4
191302	4
200359	0
208164	10
208162	7
200352	5
200354	4
205184	10
77667	7
77666	3
204852	6
77661	6
38979	1
43118	1
141245	10
38973	5
77669	0
73329	4
31838	1
249863	4
54933	12
31831	1
101269	5
101267	1
202996	4
165274	0
165273	1
165271	5
150580	9
98563	5
208290	5
195196	10
98567	1
98566	0
98565	12
208296	4
208298	7
234792	5
225397	4
186877	6
4572	9
225396	3
142049	5
133364	3
4577	3
138653	5
138656	1
138655	0
186879	5
103789	10
130108	9
130100	5
125709	7
125708	1
85266	7
128554	3
85265	8
128551	1
104167	5
128553	1
85261	3
134685	5
181531	8
134687	12
134680	1
158351	4
234076	5
25215	9
25219	0
227244	11
128083	1
128082	2
146734	8
74318	7
128088	3
205457	2
135885	6
205451	7
15408	0
205453	5
42976	7
42974	5
139302	1
139303	5
42970	5
203113	5
204324	11
203111	5
203110	10
203116	10
204323	12
41407	5
45983	11
41403	8
41400	8
41401	8
83951	7
83957	10
83954	11
39730	12
218458	5
83959	12
71364	8
71366	4
71367	0
71361	6
133484	3
231812	8
3	0
33158	11
231815	5
232660	11
33157	7
33156	8
33153	1
240157	10
12918	9
70946	0
232543	12
35831	11
12913	5
7024	4
123462	7
240158	4
123466	1
71090	11
71091	1
71097	5
71094	3
180828	3
180826	7
238581	10
84603	6
84600	5
37725	5
248996	5
83377	7
248995	10
248990	2
30712	7
188233	8
30715	6
202242	0
7790	5
7797	7
159916	8
47803	1
125654	3
212241	7
160381	6
108526	6
108529	5
136963	7
207740	5
208937	8
136966	7
14541	7
151021	5
230036	11
173579	8
14546	12
200289	0
15490	11
15493	3
72846	1
38124	8
171715	3
31446	0
13794	10
171713	10
13798	12
31449	7
238558	4
89112	2
89113	5
201748	1
89115	0
150636	7
214746	5
142898	2
201740	5
238557	5
238556	7
5728	0
5729	7
245553	2
19137	10
5723	5
62163	0
5727	7
5724	5
49087	0
144805	7
220748	8
127619	2
127618	11
200284	9
22578	7
88867	7
155051	9
213644	5
200285	5
144809	5
88862	1
155056	9
127614	1
120348	3
228729	2
103875	10
215567	10
215560	3
215563	12
11498	6
157611	5
235121	5
142893	5
11497	9
82775	1
82777	0
86055	12
169862	5
124960	3
213391	2
178946	3
137247	4
19791	12
42560	12
42563	12
80735	4
80734	3
80732	8
239209	11
97003	11
200839	3
12678	2
97007	11
97006	11
12675	10
173625	1
178940	3
200830	0
173621	1
173620	1
52209	8
100674	0
177719	11
177718	4
52201	0
117736	12
52204	7
52206	6
53159	3
67720	2
235789	3
7809	5
577	5
95535	0
95534	7
63648	2
191574	9
19869	1
42693	3
42691	5
42696	7
19861	12
21076	9
19865	8
19866	8
119976	11
119974	3
119973	5
180651	7
236471	5
236474	1
119979	8
153041	4
153040	7
86295	5
69314	2
159020	12
153049	12
154019	4
153587	10
86298	9
86299	7
80193	8
160390	9
80190	11
121124	0
121129	7
80198	10
135951	12
149011	0
149013	0
49618	6
176398	4
176394	5
46502	9
236788	4
49615	0
49614	3
45515	3
45516	7
45511	9
179722	1
45518	7
45519	7
187165	7
162411	7
120300	5
168150	5
168152	7
62597	3
160309	4
58168	0
62591	3
1934	5
58163	1
96847	2
159689	12
152676	3
96842	10
96843	7
96840	3
211217	5
203876	3
203877	5
179017	8
120830	3
120831	0
179019	12
164816	12
160652	12
13231	4
13236	3
112802	11
14957	5
14952	5
22829	5
163453	6
112809	0
160657	5
246625	6
94724	5
94727	5
122478	11
122479	5
20039	3
20031	7
143710	5
143796	1
20034	1
143713	0
230295	5
211218	5
179321	6
148879	0
155721	4
148872	11
148873	2
148874	6
204451	5
148876	6
169682	2
169680	1
169681	5
59696	5
143799	5
168485	0
168484	7
40878	12
40879	5
44394	9
44397	1
29417	5
29415	12
44392	5
242018	5
164104	5
164105	5
169350	4
164101	3
1207	12
184013	7
238706	7
1202	5
59340	7
97822	4
97821	11
97820	11
150922	7
161169	4
150925	10
97828	3
95091	6
95095	3
95096	12
235247	5
129585	10
250687	6
238960	6
112607	3
239109	3
235242	10
117978	12
78820	7
55440	0
78825	1
157043	6
8419	5
8418	0
165996	7
111724	0
50542	3
50547	9
221449	2
9806	5
9805	3
9804	4
92375	5
89877	11
66450	0
126207	5
192457	10
66455	0
66458	3
162176	12
89879	7
5550	3
22500	9
22501	12
127156	7
223353	12
127159	11
61107	2
149838	1
197793	5
245548	11
61102	3
26474	3
227849	5
26477	8
52947	7
52946	11
227840	5
236916	5
197797	5
60850	7
60851	7
27538	11
32445	5
32447	12
142426	5
160487	10
232686	8
165471	0
32449	5
175056	8
75426	11
227429	7
75423	5
98360	10
150076	2
209511	8
209510	8
209515	5
92959	3
209517	5
92952	7
148127	11
148122	10
148120	4
114772	5
165216	11
114774	0
114775	7
96018	7
93028	2
220719	3
55999	9
96010	5
220714	11
93020	7
96016	8
106212	1
106213	2
106211	1
106217	1
106214	5
79893	5
79888	0
116738	5
105094	5
222405	1
222407	3
57597	6
57590	11
24903	1
24906	3
227159	5
227158	8
116728	7
153521	1
227151	5
227150	5
134916	11
134917	11
134910	7
227154	0
134912	7
227156	5
188825	5
188828	4
234617	7
222933	5
198883	6
232680	2
193708	0
193709	7
20958	0
2614	6
199421	5
199422	6
20952	11
20955	0
2619	5
191631	7
191632	5
191635	6
191636	0
99102	3
191639	8
99100	2
99106	3
218667	0
210499	12
210495	5
245711	11
105540	0
160611	1
105548	1
102015	1
102019	6
148910	10
113819	5
9022	2
37252	6
37253	12
142428	4
146444	3
226409	3
37255	11
226404	5
226405	5
37259	0
226400	5
223433	1
248732	0
22880	7
146972	8
93649	12
67195	5
184031	5
67193	11
248735	7
165555	10
197777	8
112445	10
189882	7
30154	12
30155	12
76307	8
68213	11
157313	7
157312	9
76302	1
68214	5
76300	0
31287	8
31286	0
4312	2
4313	5
4314	5
135058	1
4316	5
239342	2
137584	12
67441	11
67446	7
67447	1
147596	1
147597	9
37874	8
6557	7
147590	4
37871	1
27749	7
87795	7
170028	5
3119	6
234255	0
200667	7
140236	12
3115	4
3114	7
186685	5
79309	1
115412	1
229656	5
79301	2
79306	5
199254	5
229653	7
228525	8
232941	3
225079	5
132404	1
132406	7
132407	5
132400	0
132402	3
188597	9
185347	11
188592	3
103652	6
91564	7
73745	1
25827	12
156044	3
25822	3
186537	6
186536	3
186535	12
186534	3
25829	7
145669	1
66713	12
218505	5
130806	3
130804	5
145661	3
66719	1
66718	11
140010	7
101658	11
136239	5
136238	5
136234	4
101657	6
136232	5
136231	0
174557	9
129509	11
76874	12
109100	11
148288	0
177559	12
194940	2
190792	5
194949	8
211924	4
171864	5
74433	7
74430	2
129401	7
130298	0
139404	4
177086	5
6668	5
6669	7
177080	8
182693	6
190565	1
182696	0
6667	4
177089	2
6665	7
240747	8
130293	1
168237	0
92034	1
100304	7
221128	5
247775	5
121325	5
195100	5
121327	6
121328	3
219763	3
182526	7
231371	11
182520	3
189310	7
173701	11
173702	5
189319	8
184593	3
184597	8
184596	5
184599	8
124668	4
43906	0
86906	2
43908	1
124661	8
86905	3
109477	7
121499	5
140903	5
140905	0
121493	7
128320	3
121494	7
75746	1
208315	5
109474	5
208310	5
75743	3
68818	2
75749	7
134278	0
138754	1
138755	0
249746	0
196940	3
191678	1
200672	7
198604	5
231998	2
231999	5
5101	5
122670	12
237231	5
237232	8
172079	1
172078	11
172076	0
172070	3
172072	0
36397	12
14635	5
33349	1
33344	8
134495	12
134496	3
203092	5
184852	11
203098	2
219764	5
59578	0
85766	5
36649	8
44157	8
133727	0
146500	12
36646	0
36644	8
218396	5
190904	1
84414	0
84415	3
132899	8
84411	7
132896	1
132895	0
132892	0
132891	0
84419	4
203321	7
41671	1
136488	0
87690	4
41677	11
218642	1
129741	0
129740	7
18230	4
184851	1
71111	1
178617	7
71119	8
137916	12
76467	3
76464	5
76465	1
76462	11
195847	5
175939	7
15518	5
231225	5
237906	5
206318	5
15512	3
15515	12
15516	3
159644	7
159646	7
159641	5
123233	11
7610	5
123236	7
226365	0
212095	10
37117	7
226361	5
226360	11
226363	5
233261	7
212098	5
233267	4
229357	5
229350	11
246266	5
229358	4
239507	12
44849	11
86128	5
86129	0
44841	5
86120	1
219512	11
219513	5
217579	0
210484	5
126771	7
126775	1
47638	7
131812	5
158064	5
158065	12
214005	7
214007	5
42448	2
127424	4
229275	1
55910	8
229272	7
247207	7
160974	0
160973	3
89090	11
227165	5
89099	7
177765	11
207953	5
207952	3
207951	5
170346	1
170343	4
5684	1
117460	4
96257	10
96256	7
116532	12
116533	6
192012	2
192015	5
192018	12
89323	11
89321	7
89327	7
11514	0
11512	0
150277	5
103517	0
5979	7
5978	11
150273	3
150270	2
5973	5
5970	1
16154	7
150279	12
103519	1
60524	0
17209	10
69291	8
154190	3
17203	5
17200	2
17207	5
52436	3
17205	6
17204	8
148245	7
244169	5
148240	5
244164	5
121860	3
121866	4
82920	1
46148	0
46149	3
46142	7
45499	7
99345	11
124302	4
124303	7
99341	7
69125	1
69124	1
69129	1
145970	6
153614	7
145971	6
153615	7
132495	3
100775	1
113809	0
42713	10
210659	5
195546	5
195547	1
210657	6
198711	12
198712	3
224308	1
190529	2
97613	7
166988	9
69543	5
26615	6
190523	5
166980	7
107042	7
190525	4
44907	5
90346	7
90345	1
162608	2
162607	10
90349	10
162604	4
162603	1
44901	1
92504	7
9221	4
9220	10
219675	8
212874	9
149197	5
212872	4
54877	3
217210	11
195090	7
149198	3
212879	5
62963	3
12359	5
62969	3
183333	1
12355	7
10260	1
53473	0
10264	1
53475	5
53476	1
118872	0
10268	5
53479	0
152109	0
152105	3
63381	2
63380	1
68455	6
21558	11
157553	4
68451	1
49802	7
142676	4
21556	3
68459	1
49804	5
23069	3
45725	1
211529	5
211528	5
122887	5
122886	1
211521	2
122882	5
26780	2
44455	0
44452	5
26788	5
155188	7
223423	0
54292	6
24316	6
168721	12
168724	4
158162	11
79144	6
157882	7
157887	5
68985	1
58732	2
58730	1
58736	1
160117	1
150350	10
237574	5
175584	11
237573	7
175587	1
178151	7
178152	5
178154	10
250615	5
158169	5
54124	0
54129	3
54128	7
20204	12
106822	0
20201	10
62039	9
62035	1
91768	4
20209	5
175058	2
156680	12
143108	0
143104	3
22895	6
143101	10
175057	8
115163	10
145468	1
145469	5
188203	11
188201	0
145465	7
51513	7
51512	1
51515	8
23577	0
93722	3
23572	1
193126	7
61603	7
61600	8
