index	cluster
171843	4
171842	8
231416	4
233314	5
159043	10
92015	5
92014	7
92017	11
92016	11
92011	3
92010	5
92013	12
136661	7
248179	5
92019	11
92018	11
231415	10
159042	0
247759	6
247758	2
200973	10
247755	5
247754	7
247757	3
247756	5
231414	5
247750	5
247753	12
247752	5
231413	6
140339	6
104258	6
231412	0
228095	5
141033	1
141032	5
141031	2
141030	2
141037	1
141036	3
141035	2
141034	2
141039	3
141038	1
231411	5
228094	2
159046	4
216533	11
80999	7
80998	1
216532	3
80993	8
80992	1
80991	8
80990	3
80997	7
80996	1
80995	1
80994	1
200659	12
200658	1
216530	7
231410	0
4161	5
200651	8
159045	3
200653	5
200652	5
200655	7
200654	3
200657	2
29012	4
191160	7
246488	5
246489	6
216535	5
191161	7
246482	10
246483	11
233569	5
216534	3
246486	7
246487	6
246484	4
246485	4
159044	5
216538	3
228099	11
236698	8
228098	7
146560	2
146561	7
146562	2
146563	1
146564	7
146565	5
146566	3
146567	5
146568	11
146569	7
243506	4
243507	5
243500	7
243501	2
243502	4
243503	2
204063	8
242678	2
242675	4
242674	1
242677	3
242676	1
242671	5
242670	2
242673	3
242672	1
87677	3
87676	6
87675	2
87674	7
87673	6
87672	0
41615	3
41614	3
41619	1
41618	6
87679	7
87678	4
218669	0
218668	10
206800	5
218661	5
121988	1
218663	5
218662	5
218665	7
218664	7
218667	0
218666	3
195861	7
195860	0
195863	7
195862	11
195865	7
195864	5
195867	5
195866	3
195869	5
195868	5
79640	3
79647	0
79646	3
206806	3
171018	7
171019	5
171012	12
171013	3
171010	0
171011	0
171016	1
171017	3
171014	5
171015	7
207979	12
207978	2
79648	5
231418	1
4169	0
207971	2
207970	1
207973	5
207972	5
207975	5
207974	5
207977	7
206807	5
20385	3
234260	5
231290	3
194039	5
86106	3
86107	1
86104	1
86105	1
86102	12
86103	2
86100	0
86101	10
206804	0
86108	3
86109	8
219536	4
219537	7
219534	5
219535	2
219532	11
219533	2
219530	7
196014	12
219538	2
219539	5
150259	5
150258	4
150255	7
150254	10
150257	1
150256	5
150251	12
150250	2
150253	5
150252	6
158008	0
158009	3
243594	3
238448	5
144783	0
158000	7
158001	0
158002	6
158003	0
158004	7
158005	0
158006	7
158007	11
215958	5
215959	5
215954	2
215955	3
215956	12
215957	5
215950	8
215951	5
215952	6
215953	10
221657	5
160959	8
160958	0
160955	0
160954	7
160957	0
160956	11
160951	11
160950	2
160953	3
160952	0
155559	3
155558	4
82908	2
82909	11
122278	7
155551	3
155550	3
155553	12
155552	3
155555	3
155554	5
155557	3
155556	3
149464	4
194620	8
194621	3
194622	10
220525	11
194623	5
220524	3
194624	7
220527	11
187128	6
194625	7
90941	1
90940	3
153788	12
153789	8
90945	1
90944	0
90947	4
90946	0
90949	11
153783	5
153780	5
153781	1
153786	5
153787	12
153784	11
153785	12
148269	4
148268	0
148265	3
148264	6
148267	5
148266	11
148261	5
148260	2
148263	7
148262	1
217975	6
190055	3
15423	7
54218	9
154206	9
154207	7
154204	4
154205	12
154202	7
154203	5
154200	5
154201	12
154208	0
154209	0
118237	4
118236	10
118235	7
118234	3
118233	3
118232	11
118231	0
118230	1
224339	1
118239	12
118238	4
198732	7
198733	5
198730	0
198731	5
198736	4
198737	5
198734	5
198735	5
198738	9
198739	9
49288	0
49289	1
190503	5
190502	12
190505	5
190504	10
190507	10
187470	0
49280	4
49281	7
49282	7
49283	2
49284	12
49285	3
49286	6
49287	7
34770	10
187472	10
193858	5
34771	11
193856	5
187475	2
193854	6
193855	11
193852	5
34772	5
193850	2
187474	7
34773	5
216638	3
187477	11
216634	0
34774	1
216636	5
187476	4
216630	3
216631	3
216632	2
34775	7
34776	7
78219	3
78218	11
78217	3
78216	0
78215	6
78214	11
78213	9
78212	11
78211	5
78210	7
232302	0
63367	4
63366	3
10248	10
10249	1
63363	2
63362	0
63361	3
63360	11
10242	5
10243	11
10240	0
53451	9
10246	9
10247	4
63369	0
10245	4
21538	2
21539	0
21534	12
21535	1
21536	2
21537	7
21530	4
21531	2
21532	7
21533	6
15429	7
157579	2
157578	3
157575	3
157574	5
157577	3
157576	3
157571	11
157570	0
157573	5
157572	11
134732	3
246632	2
232300	12
15428	0
34430	10
2949	6
2948	2
2947	3
2946	5
2945	4
2944	4
2943	5
2942	5
2941	11
2940	5
58758	0
58759	9
58754	8
58755	10
58756	7
58757	0
58750	6
58751	3
58752	9
58753	9
158879	3
158878	12
79168	11
79169	1
79166	1
158870	5
79164	3
158872	2
79162	7
158874	1
158877	5
79161	3
209681	7
209680	7
209683	6
209682	5
209685	5
209684	12
209687	5
209686	5
209689	1
209688	4
34436	8
54104	7
54107	7
54106	7
54101	2
54100	12
54103	4
54102	3
54109	12
54108	9
106847	1
106846	1
106845	5
106844	4
106843	1
106842	1
106841	2
106840	9
34435	5
106848	0
228839	5
228838	7
228833	5
228832	10
228831	11
228830	11
34434	1
228836	5
228835	11
228834	11
23590	6
23591	11
23592	6
23593	11
165048	8
165049	0
23596	12
23597	1
165044	10
165045	7
165046	10
165047	1
165040	5
165041	5
165042	3
165043	11
127621	0
67994	7
67995	11
67996	1
67997	0
67990	9
67991	11
67992	1
67993	0
242534	5
67998	12
67999	0
145198	5
145199	1
126414	5
126415	5
126412	3
126413	0
126410	7
126411	3
145190	7
145191	5
145192	5
145193	2
145194	2
145195	7
145196	5
145197	6
175633	4
80090	6
175630	3
240307	2
121043	0
243437	7
175631	5
240306	10
166539	7
166538	5
39716	0
166535	7
166534	5
166537	1
166536	1
166531	5
166530	1
166533	7
166532	2
240305	5
196399	5
175637	2
211077	5
211076	1
240304	5
211075	11
211074	12
196396	5
175634	7
211072	1
211071	12
240303	2
211070	5
196397	5
175635	7
98196	4
98197	0
98194	7
98195	4
98192	5
98193	2
98190	7
98191	11
98198	12
98199	10
196394	5
204153	5
204150	7
204151	7
204156	0
204157	5
204154	6
204155	4
204158	12
204159	3
2118	12
2119	10
240301	12
2110	5
2111	5
2112	5
2113	8
2114	0
2115	2
2116	2
2117	5
54747	6
215502	4
240300	7
143905	10
143904	5
143907	9
143906	10
143901	4
143900	11
143903	11
143902	1
187385	11
222676	5
222675	2
222674	5
143909	11
143908	7
222671	12
222670	5
185978	10
185979	11
185976	5
185977	2
185974	3
185975	11
185972	0
185973	3
185970	5
185971	7
54745	1
34864	5
34865	6
34866	12
34867	8
34860	3
34861	3
34862	7
34863	2
34868	11
34869	7
54744	9
83501	9
83500	3
83503	11
83502	7
83505	11
83504	10
83507	1
83506	10
83509	0
83508	7
74505	2
54743	3
147109	5
147108	4
147101	7
147100	11
147103	9
147102	5
147105	10
147104	8
147107	4
147106	12
138978	8
138979	7
217302	10
138972	7
138973	5
138970	0
138971	0
138976	2
138977	3
138974	5
138975	1
3029	5
234505	12
239647	5
242799	11
54741	0
234508	5
187384	1
234509	5
239644	7
208059	2
208058	12
242796	1
54740	11
30352	8
30353	0
239645	7
64534	7
30350	1
204628	5
91189	8
208052	5
30356	0
208051	4
30357	8
144456	1
144457	0
144454	3
144455	9
144452	5
30354	7
144450	4
144451	11
208057	5
30355	3
186337	6
144458	0
144459	7
100467	9
100466	7
100465	5
100464	5
100463	2
100462	0
100461	1
100460	4
186331	7
208054	3
30358	8
100469	11
167371	3
169942	1
239643	2
186333	8
109877	5
186332	0
73258	4
109876	11
200400	7
73259	3
169947	0
169946	1
239640	5
241609	5
241608	5
241605	5
186339	3
241607	2
241606	12
241601	9
241600	6
241603	5
186338	4
86021	0
86020	4
86023	5
159251	0
159256	4
159257	0
159254	5
159255	8
86029	1
86028	4
159258	1
159259	10
73250	5
4129	7
4128	0
4123	5
4122	5
4121	6
4120	11
4127	2
4126	2
4125	5
4124	0
170613	8
170612	5
170611	5
170610	5
170617	7
170616	2
170615	0
170614	1
170619	9
170618	3
177340	7
23855	4
177342	0
177343	0
177344	3
146368	10
177346	7
23854	7
177348	5
177349	7
239954	5
146369	0
23857	8
244383	2
146366	1
244381	2
23856	4
244387	2
244386	3
244385	9
146367	5
23851	3
244389	5
244388	12
23850	11
23853	3
242791	7
54749	7
23852	9
214383	7
230926	5
230927	3
54748	1
230920	5
230921	5
125831	2
125830	11
125833	4
125832	0
125835	9
125834	9
125837	3
125836	1
125839	1
125838	12
248723	4
248722	11
248725	11
220318	5
248727	7
248726	5
140229	4
140228	5
220319	3
140221	5
140220	12
140223	10
140222	5
140225	7
140224	5
140227	5
140226	10
22698	0
33613	3
55595	5
221607	5
213451	5
201809	7
55594	7
201807	7
201806	1
201805	0
201804	5
190306	1
55597	7
201801	7
201800	4
55596	7
55591	8
55590	3
221606	5
55593	1
219101	3
55592	0
198878	5
197079	3
221605	7
219100	3
221604	5
141176	5
141177	7
141174	1
141175	7
141172	1
141173	7
141170	6
141171	8
141178	6
141179	5
70459	11
70458	3
143419	5
70451	1
70450	2
70453	5
115299	2
70455	8
70454	5
70457	11
70456	3
42865	2
34183	5
42867	10
42866	6
42861	7
42860	12
121688	11
121689	0
121686	7
121687	5
121684	1
56023	0
42869	0
143415	7
121680	1
121681	1
25453	1
34180	0
25452	1
34187	0
25451	9
219105	5
151519	5
217805	5
25450	3
34185	2
25457	7
34184	1
25456	5
25455	4
221601	8
25454	3
219104	3
151518	7
25459	5
202411	3
25458	11
221600	4
202410	12
176423	5
202419	6
202418	10
74158	12
74159	7
122339	11
122338	3
122337	3
122336	7
122335	7
122334	4
122333	7
122332	8
122331	9
122330	5
156932	0
156933	8
156930	11
156931	11
156936	5
156937	5
156934	3
156935	12
156938	11
156939	5
132686	0
241898	5
132687	3
132684	8
214922	10
179147	2
214920	4
132685	0
214926	5
214927	4
214924	0
196087	8
132682	11
214928	0
214929	0
226598	5
132683	10
85837	7
132680	5
85836	7
200228	5
23243	3
85835	9
200229	11
47450	3
30977	1
47457	6
226599	12
47456	1
200224	5
249296	5
85831	5
200225	7
85830	3
200226	7
242407	5
200227	4
12518	4
12519	5
246737	5
12514	5
12515	4
12516	3
12517	3
12510	2
12511	10
12512	3
12513	12
249297	5
196088	5
196089	7
230864	5
226597	2
249147	5
203759	8
227418	8
227419	5
194694	5
227414	5
227415	5
227416	12
227417	7
227410	10
206839	5
227412	5
227413	5
203755	3
206838	10
203754	4
151512	4
203757	6
194690	9
203756	12
203751	10
203750	3
206833	5
203753	5
206832	1
87227	7
177467	0
206830	5
119429	5
119428	3
119425	5
119424	7
119427	7
119426	11
119421	9
119420	9
9302	4
119422	12
69608	5
69609	7
206835	4
69602	7
69603	2
69600	3
69601	6
69606	6
69607	1
69604	4
69605	3
49129	12
49128	7
247829	2
247828	0
49125	1
49124	7
49127	3
49126	11
49121	3
49120	7
49123	0
49122	9
1898	4
1899	2
16206	11
1895	11
1896	5
1897	5
1890	8
1891	5
1892	3
1893	6
167172	1
71441	2
167170	2
167171	12
167176	7
167177	1
167174	2
71440	5
247143	7
167178	5
167179	3
192608	12
192609	0
93984	3
93985	2
93986	5
93987	3
93980	1
93981	8
93982	7
93983	5
93988	11
93989	3
176585	11
233049	5
94660	9
71449	5
94662	8
94663	12
94664	0
94665	11
94666	7
171251	3
94668	2
94669	12
17076	3
17077	4
52600	9
17071	1
17072	5
52603	12
60779	1
60778	7
60771	11
60770	1
60773	5
60772	9
60775	9
60774	9
60777	7
60776	5
235529	5
235528	5
235527	5
235526	5
235525	7
234769	2
235523	5
235522	7
235521	7
72513	1
104959	4
104958	12
197904	3
104953	1
104952	9
104951	12
104950	11
104957	7
104956	1
104955	7
104954	2
143822	7
143823	3
143820	4
143821	1
143826	7
143827	11
143824	8
143825	0
48294	11
48295	11
143828	4
143829	10
48290	9
48291	1
48292	7
48293	9
247147	7
197905	1
43093	1
117888	5
195375	12
195374	3
195377	6
195376	1
195371	5
195370	5
195373	11
195372	7
216868	4
195379	10
195378	10
43092	7
190301	6
111898	5
111899	11
111894	3
111895	0
111896	11
111897	10
111890	0
111891	5
111892	1
111893	8
95133	1
95132	5
95131	1
95130	5
95137	11
95136	12
95135	12
95134	5
95139	10
95138	11
58597	12
250249	7
222804	5
228753	6
58594	0
245731	2
114912	3
114913	11
114910	4
114911	6
114916	6
114917	5
114914	7
114915	7
246732	5
114918	3
114919	6
223114	1
222805	2
228750	5
157250	8
232383	12
221052	5
232380	5
221053	5
225838	0
225839	6
204252	9
225830	5
225831	3
225832	3
225833	5
225834	3
39469	2
225836	3
225837	12
67819	3
67818	5
39468	8
232384	5
67811	1
67810	7
67813	9
67812	1
67815	7
67814	5
67817	7
67816	11
77849	11
77848	7
39689	8
228756	5
39463	0
39688	9
77846	0
39461	2
230999	5
52419	8
77844	3
230998	5
77843	7
228757	5
31619	7
39683	9
77841	9
228978	7
39682	7
228976	1
228977	5
228974	7
77840	11
228972	0
228973	5
228970	5
228971	5
52418	8
151298	2
151299	7
151296	1
151297	7
151294	6
151295	6
151292	3
151293	4
151290	12
151291	12
91937	10
91936	8
91935	10
91934	7
91933	11
91932	0
91931	7
91930	10
242403	3
91939	0
91938	3
71258	9
230077	8
71259	4
219586	5
230995	10
230994	10
198668	3
145259	2
145258	3
145257	3
145256	2
31894	11
145254	11
31892	11
31893	9
145251	0
31891	7
231022	5
50220	9
101208	0
101209	0
205549	5
231023	5
101204	9
101205	1
101206	1
101207	8
101200	9
101201	0
101202	11
101203	8
71250	7
231021	5
225184	1
71251	4
231026	8
231027	0
50221	0
72369	1
183860	0
183861	5
183866	0
183867	3
113908	3
34137	1
183868	12
183869	7
229821	5
183465	3
232783	6
183462	11
71257	4
183463	11
140751	0
85209	7
140753	7
140752	4
113909	8
140754	5
140757	7
140756	5
85200	7
140758	7
85202	2
85203	7
85204	12
85205	3
85206	0
85207	1
205168	3
205169	12
205160	2
205161	7
205162	5
205163	5
12630	5
205165	5
205166	12
205167	10
25277	12
25276	7
25275	10
25274	7
25273	9
25272	8
25271	0
25270	1
204691	2
204690	8
204693	2
204692	2
204695	2
204694	2
25279	11
25278	7
74370	3
74371	10
74372	5
74373	5
74374	11
72367	6
74376	3
74377	3
74378	2
74379	2
229533	4
72366	7
103969	9
223065	4
223064	7
223067	7
223066	5
223061	10
223060	5
223063	5
223062	11
223069	7
223068	10
179481	7
239249	7
222808	5
103968	3
227569	0
225185	5
220084	2
40193	0
40192	6
52413	8
105279	10
105278	3
84159	7
84158	8
250742	4
250743	2
141408	5
141409	5
141406	2
141407	8
141404	1
141405	1
141402	5
141403	10
141400	6
141401	6
18054	9
139940	8
139941	7
139942	11
139943	1
139944	3
139945	11
139946	5
139947	3
139948	12
139949	5
40198	11
189184	5
228199	5
75023	1
75022	1
75021	0
75020	8
75027	10
75026	11
75025	9
75024	12
75029	0
75028	9
202488	0
209115	5
209114	10
209117	1
174457	6
209111	4
209110	5
209113	5
209112	7
209119	5
209118	4
198662	3
228197	2
18052	9
709	3
704	5
705	10
706	10
707	5
700	5
701	5
702	2
703	5
86573	8
205547	9
86572	9
86571	1
208448	5
208449	5
225186	5
86570	0
208440	5
86577	10
208442	6
208443	5
208444	8
208445	5
208446	7
86576	0
172938	7
102727	3
102724	6
102725	11
102722	7
102723	1
102720	12
102721	8
172930	7
172931	12
172932	9
172933	12
172934	7
172935	0
102728	6
172937	8
53778	1
60042	1
219589	5
33869	5
33868	3
33861	5
33860	4
33863	1
33862	6
33865	0
33864	0
33867	8
33866	9
234928	1
200299	1
182108	7
200298	10
234920	6
234762	5
234922	5
182109	8
234924	5
234925	10
234926	6
234927	7
182104	3
239246	2
182102	11
182103	4
241935	11
183053	5
183052	4
183051	10
183050	12
183057	0
183056	0
183055	8
183054	7
183059	4
183058	4
200297	11
225187	10
200296	6
241934	2
170796	3
170797	11
170794	5
170795	1
170792	7
170793	7
170790	11
170791	3
170798	5
170799	7
84593	1
65128	1
203926	0
53773	8
3521	11
203924	0
227565	12
143128	5
107888	3
204551	11
53772	8
234763	4
239264	2
178932	1
40048	5
203929	5
239260	6
239261	4
239262	7
239263	2
239268	2
178930	7
200859	7
178931	7
12619	5
12618	12
12617	12
12616	4
12615	5
12614	0
12613	1
12612	3
12611	6
12610	10
249399	12
249398	2
249397	7
249396	7
249395	2
249394	7
249393	7
249392	10
249391	2
249390	5
159599	1
159598	5
180502	1
180503	4
180504	3
180505	7
180506	4
180507	8
159591	10
159590	10
159593	11
159592	5
159595	10
159594	2
159597	11
159596	8
178939	5
190234	12
225180	4
227918	8
214703	5
18287	11
205515	4
205514	7
18281	7
41811	0
41810	1
41813	11
41812	11
41815	0
41814	6
41817	5
41816	1
41819	1
41818	8
95504	3
90512	7
90513	7
90510	0
90511	9
90516	0
90517	7
13568	1
13569	9
13566	5
13567	12
13564	4
13565	11
13562	7
13563	7
13560	11
13561	4
227488	5
240302	2
204558	7
205518	11
120854	7
81887	1
81884	8
120857	0
81882	7
120851	3
120852	6
120853	1
120858	5
120859	10
81888	11
81889	2
235897	10
84382	7
235895	1
235894	10
235893	10
235892	5
235891	10
84383	3
5078	2
235899	2
235898	7
128670	4
128671	6
128672	0
128673	9
128674	3
128675	1
128676	3
128677	12
128678	2
128679	9
247599	12
84387	5
48504	0
48505	2
48506	3
48507	5
48500	12
84384	8
48502	0
48503	1
84385	7
48508	0
48509	8
175689	9
175688	6
175683	10
175682	5
175681	3
175680	8
175687	0
84388	12
175685	9
175684	1
84389	11
221283	4
168139	3
168138	10
189180	7
38549	1
233708	5
168133	8
168132	8
168131	6
168130	12
168137	9
168136	5
168135	4
168134	0
169668	6
169669	7
161415	1
161414	11
161413	10
161412	1
161411	2
161410	3
169660	11
169661	9
169662	11
169663	10
169664	6
169665	7
161419	8
169667	5
175874	8
175875	12
175876	0
121725	9
121724	5
121727	5
121726	3
121721	2
121720	3
121723	1
121722	7
178309	4
175870	11
121729	0
121728	5
76706	0
175872	8
231694	11
175873	2
221280	7
85442	1
95032	9
95033	11
95030	0
95031	11
95036	10
95037	5
95034	9
95035	3
95038	7
95039	1
221287	5
238716	7
31685	3
31684	11
221286	5
31689	5
223980	3
19541	3
31688	11
233707	7
221285	3
85441	7
11146	8
11147	5
11144	3
11145	4
11142	11
11143	6
11140	5
11141	5
233706	3
212238	3
212239	4
11148	5
11149	5
164164	12
164165	4
164166	5
164167	7
164160	5
164161	3
164162	3
164163	11
85446	3
164168	7
164169	1
225183	11
193990	7
199501	7
85447	10
230761	5
165419	11
165418	0
190909	7
190908	6
165413	6
165412	2
165411	8
165410	7
165417	3
165416	6
165415	1
165414	5
117919	5
117918	2
117913	9
117912	4
117911	11
117910	0
132143	1
117916	1
117915	9
117914	12
208888	10
32479	3
72931	3
215100	12
85888	5
126845	1
126844	1
126847	8
126846	5
126841	2
85445	11
126843	1
126842	5
126849	7
126848	2
72935	11
32478	4
246642	5
72937	2
221288	7
213545	2
85882	7
213547	5
213546	5
213541	4
213540	12
213543	5
85883	7
213549	5
208882	2
208883	8
208884	7
85887	5
208886	7
190738	11
208887	5
150097	5
150096	5
150095	6
150094	7
150093	4
150092	7
150091	5
150090	4
150099	6
150098	7
166148	0
166149	5
190739	10
166140	1
166141	4
166142	10
166143	2
166144	0
166145	12
166146	5
166147	11
16266	5
16267	8
16264	3
16265	7
16262	5
51873	8
16260	9
16261	10
16268	8
16269	3
246643	7
107501	0
107500	7
107503	8
107502	7
107505	3
107504	5
107507	7
107506	5
107509	10
107508	7
130632	1
89287	11
187126	4
85655	3
130638	5
153544	11
153545	7
153546	0
85654	5
153540	1
153541	5
60665	5
153543	2
153548	3
153549	11
152635	1
152634	3
152637	3
152636	11
152631	8
152630	10
9089	6
152632	1
9087	8
9086	5
9085	12
9084	7
9083	2
9082	5
9081	2
9080	2
239984	7
110465	2
94145	8
142996	8
94147	0
94146	0
94141	4
94140	0
94143	7
94142	7
190733	1
94149	2
94148	5
162135	7
162134	7
162137	7
162136	12
162131	3
162130	12
162133	1
162132	10
85658	5
162139	11
162138	12
104858	4
104859	5
104856	5
104857	5
104854	5
104855	9
104852	7
104853	9
104850	7
104851	5
189268	10
211574	4
225063	3
225062	4
225061	12
3179	5
3178	7
225060	5
3171	12
3170	5
3173	4
3172	7
3175	3
3174	5
3177	5
3176	5
27569	5
27568	12
225065	11
149590	8
27561	0
27560	1
27563	8
27562	2
27565	9
27564	2
27567	7
27566	12
225069	1
203209	7
185329	5
185328	4
203305	5
185323	4
185322	5
185321	5
185320	8
185327	12
185326	8
185325	10
155121	0
240267	5
156024	7
156025	9
156026	1
156027	0
156020	4
156021	4
156022	7
156023	0
156028	6
156029	0
189269	2
226384	5
206678	2
108922	10
144085	8
144084	0
144087	5
76898	2
144081	5
144080	4
144083	12
144082	8
76893	6
76892	1
76891	5
76890	5
144089	11
144088	0
76895	6
76894	10
108923	9
206676	4
197033	8
131055	5
206672	4
108920	12
197034	10
182678	5
182679	11
203204	5
182670	0
79014	1
182672	0
182673	3
182674	7
108921	12
182676	5
182677	2
197035	7
220149	5
151555	7
151554	12
151557	11
151556	4
151551	2
151550	12
151553	5
79015	1
180290	11
180291	7
180292	5
180293	7
151559	11
151558	0
180296	9
180297	5
181169	5
181168	5
189376	5
189377	4
189370	12
189371	2
189372	0
189373	12
181161	7
181160	1
181163	0
181162	8
181165	5
181164	5
176788	11
181166	7
22009	1
22008	5
203202	2
22001	11
22000	9
22003	12
22002	7
22005	4
22004	1
22007	7
22006	10
31913	2
31912	1
31911	4
77769	4
31917	12
31916	12
31915	4
31914	6
77762	10
77763	10
77760	5
77761	1
77766	5
77767	2
77764	8
77765	8
203201	7
108924	10
218838	4
245479	2
217852	2
176786	12
203200	5
138738	11
138739	5
218839	4
138734	10
138735	10
138736	3
138737	7
138730	5
138731	5
138732	1
138733	9
183989	5
183988	5
176785	3
183980	6
183983	12
183982	5
183985	5
183984	5
183987	3
183986	12
205369	5
104069	0
104068	7
104067	1
104066	1
104065	11
104064	3
104063	1
104062	9
104061	7
104060	7
176784	5
74235	9
74234	11
74237	5
74236	2
74231	7
74230	12
74233	0
74232	0
74239	5
74238	6
153481	7
231675	4
70183	1
176782	11
10005	9
153480	12
70180	2
10000	3
211827	5
10001	5
176781	10
202960	11
202963	7
202962	7
202965	3
70185	4
202967	11
202966	8
202969	8
202968	8
217621	7
153483	12
63365	9
173948	4
173949	7
173946	12
173947	10
173944	8
173945	7
173942	4
173943	11
173940	0
173941	2
15869	11
15868	1
15865	4
153482	10
15867	3
15866	8
15861	7
15860	10
15863	4
15862	5
70808	5
70809	9
70802	9
70803	12
70800	7
70801	11
70806	11
70807	6
70804	2
70805	3
217623	11
153485	10
198180	5
18929	0
18928	1
139760	5
18923	7
18922	5
18921	7
18920	7
18927	4
18926	4
18925	5
18924	3
153484	5
153487	7
37644	10
188247	5
153486	6
219357	2
219354	11
219355	5
243827	1
223399	5
219352	10
217627	5
219353	3
212788	5
212789	5
212784	4
212785	0
212786	0
212787	5
212780	10
212781	6
212782	0
37648	7
176769	12
243826	4
234889	2
234888	2
234887	7
234886	2
234885	4
234884	5
234883	0
234882	5
234881	5
88152	10
139761	7
201601	3
201600	7
201603	4
8050	11
201605	8
201604	1
201607	10
201606	10
201609	5
201608	10
