x	y
11.491847492	4.24296295244
-13.7558687537	-16.8434969415
4.45574169454	3.90332728636
6.73216518211	8.32353458539
20.6753801452	-16.6803930451
7.72955695476	-21.9939905469
8.62522193227	-22.6586858653
8.53905140521	-22.5409661296
-13.5936764875	-16.9672253045
-5.61191171413	-1.51584801439
10.9712735353	-11.5498522945
8.89595069988	3.1902956266
11.3896700088	2.6328591639
4.76350288699	5.48183396568
7.03263308926	3.46801111811
13.4294009012	-3.78726481168
14.6570231624	14.9603793092
2.96465604891	-17.0055514097
15.2974498395	2.31507132698
0.844040239273	-12.5317505919
8.75526894005	5.8773789697
-1.38721233538	-15.2788964984
6.30743627091	9.62782287422
8.37253870832	3.91719264228
20.5038803353	-16.7814139073
0.827206165289	-12.060147779
-25.1235161132	7.00515948178
-24.753165124	7.62311515209
-10.0941921843	-22.8955814887
18.9026641438	6.0719753643
16.792835323	5.51963608294
-12.424960174	10.0749216776
-12.4260266625	10.0574571522
-12.4267828177	10.0601201399
0.311546561831	26.6246662848
0.370128359463	26.3855288861
0.240619811588	26.4727432346
-8.72736565979	15.5720352583
0.355984005807	26.3942879789
-8.12576444325	17.3753805004
-8.14510366852	17.3907929817
-10.7616804753	16.7367648185
0.319014955465	26.2027502354
0.237126427811	25.7286096521
0.058042844008	24.4204292734
0.288219880152	24.2324119461
-0.147274500706	24.5980663784
7.34817356399	3.53897633449
8.87223990042	5.92880731738
-4.22428541491	-0.303149506079
14.3614888846	13.7730514118
5.57479024648	-13.1532294559
9.11509203197	-17.4279940491
8.95814635752	-17.5198591719
7.79623931888	7.56231423307
-13.7566114217	-8.29227790638
8.30970380544	3.90760933784
3.87332948358	4.92593749815
8.5894066994	-21.8722426561
11.8947060434	-14.5008771155
-8.1686536713	-17.6011480756
8.86869144584	-17.4800743439
-17.313480254	16.2978441973
8.61739227695	-17.7557197856
9.49775969074	-17.2040566456
-3.46736504983	20.7198776034
-9.19934229903	12.4516978487
-9.12209041132	12.4068999506
-9.17639880568	12.533123541
-9.2018050499	12.4533375384
-3.46350839304	20.602144528
0.190284090269	24.2727333461
-8.8453840639	17.1076790664
-10.6759123449	16.6426077672
-8.08765561864	17.2698799263
10.5691920536	0.88450985167
10.6322559768	1.51736811106
7.98412499346	5.07943377098
4.2754375326	4.31675115922
1.4044494011	19.0554564906
-3.75403802538	10.4179266015
20.9621054159	2.15952675221
0.106067297797	24.4424386968
10.4011472188	-18.9231178144
-12.5923800686	-18.9638725694
8.08956976209	8.51495525762
6.20494636795	15.2838327103
-3.89742149518	-24.0420605723
24.2585858201	4.45489819618
-11.6056732541	11.0855534081
-13.5913959697	-8.78027251044
-8.06607659691	-12.5126444242
-12.5517482738	-4.22516340182
-4.04387553087	1.51959188638
8.13370123144	-2.98536686719
6.40083063707	5.34883913301
9.64505104628	4.48414200504
9.53924754784	4.49157841432
6.09863510053	17.2304183205
-13.5723676672	-13.624085039
12.5868700809	-0.66014062726
14.3570567089	15.0938397014
6.07002505241	4.88972215006
2.79034445601	-5.2276859855
11.604322408	1.98615949506
15.4931949945	1.44132426935
14.3118468739	-5.24688120125
9.02547926999	-17.267636388
1.17892553543	-14.3238697455
10.5386548043	-18.288953807
7.36182491876	5.54372265131
9.53172451373	4.91957557393
12.6086653385	-5.8723478161
-11.3819988042	6.39655202838
14.0684640063	-4.92128198274
10.14422537	-18.9055692741
-22.5866665332	-8.92216471056
7.44772569064	6.13653295467
12.0519264121	-16.0078982529
10.7953761524	-11.5954733678
12.9426720513	-1.53241681716
14.8928615126	-4.25413870992
2.98179032483	-24.8903755051
-2.39181335399	15.1983285611
-0.196843714756	17.3571926127
-0.400676718042	17.4407655466
-8.16982428068	17.1820895176
0.169485060517	24.2912302744
0.0724165896247	24.3942560131
-1.26301644442	17.3727856678
8.18157088502	17.5645967681
-1.04048447291	0.784970131807
-12.6373306737	2.21687193739
0.629472439059	23.1661050225
0.253364427031	24.3029034684
0.220957093537	24.330390407
10.3528585241	-18.7211690239
-0.530906344968	17.9147800416
16.2975558185	-4.60057372103
20.890146408	-3.32310407082
11.739696023	-16.1988389979
9.34359593097	-17.7790378766
12.8807947599	-2.62630172364
8.5129533516	6.02402284239
12.4203986857	-0.531539112973
15.3076637639	2.30710152292
10.9442801765	1.78014044793
6.11898730133	-2.94705572976
0.64510988439	-19.4119124939
1.4763958859	-19.130111728
-7.10613331421	-8.19417425432
9.72453093542	-3.22259670248
-12.2751859498	-0.304494722318
1.59807942188	-19.0871800026
1.55102440655	-12.5992812569
1.29625955927	-14.1593442116
3.63528595247	2.20907407099
5.68342322559	5.9863935231
-0.135646132539	5.06121074082
8.5788454915	-2.87602274712
-14.4633627666	-18.6919484876
5.99522018462	4.98727105899
8.04664612334	-0.234581404002
14.0416737485	-4.60940065233
3.39439444107	-25.5756542558
-9.36703478347	18.9145753828
24.6297063406	-2.42996148246
22.8413428602	0.96901204467
6.41238098143	6.87637430532
6.50843905097	3.30305207006
5.83706939479	6.24695421554
-11.0257196612	23.5374528923
11.2350596749	1.2024756786
-21.7437428284	11.3023091708
-3.10174693941	5.77828047278
11.0769575566	-11.5195983211
-3.47362320492	5.93952746366
-13.4212839398	-19.9739356408
11.9132538854	-1.62522403031
6.56490361242	-11.7512677223
6.23305060145	6.25345812757
4.9075120001	5.85406477482
6.50886768717	7.23325065812
10.8547750924	-18.0193471337
15.0209231542	0.673004742562
10.3392473743	-18.0189954869
-12.8850789257	3.14644406071
11.3287334322	-17.4324558952
10.7064844733	-17.994136729
0.349302432321	-20.4518956673
1.58011852844	-2.82914058402
14.9500465277	0.59245331559
10.4126586394	-3.37098589633
15.0756279808	0.511011798209
6.68129532193	16.2190442229
10.526380371	1.1296595433
15.5534562802	9.90881993803
9.68526079338	4.41495581438
2.83555384202	3.78167835652
8.88848812469	-17.5399768425
8.92821242881	-17.5542365013
14.9563456407	-3.83985404997
-15.1405917793	-16.095937467
20.2600140485	-4.29225744071
2.92222886424	3.67549930302
0.507967164862	23.715418198
-13.5032952502	12.7544491966
17.5822854606	0.181228641915
9.16749898722	-2.49359524623
-2.65919814247	26.1668050166
-6.09304551734	6.49021179102
3.94303150649	-20.3104802749
15.5037463409	-4.47636138003
6.1556649136	17.4361067354
20.295719175	-17.0336792097
10.199124988	3.86009021512
4.40682523537	3.96940680746
-3.44145779299	-10.7758535051
-11.2140974341	-18.5558500032
8.08780986553	7.89216825398
27.908910745	2.52269842448
9.60687559328	-0.678303605951
-4.13148340099	-13.8807752265
-6.26764625705	-17.2764287317
15.4139346632	-4.18449965972
8.844269291	-17.4747018723
11.4658587858	1.67054128412
8.95147817811	-17.6616915088
9.30846636078	0.221348802349
4.75166565859	10.0942601649
10.1729561984	-2.97418726601
2.86689905141	3.59880703158
6.93156141302	15.9813374943
14.2383222381	-2.39623389517
3.78066476046	-19.9552454555
-5.64529625166	7.71350549429
-2.31559146966	-21.1140810059
-10.3374866879	-1.7023551091
-4.76422947766	6.23433682792
-0.208664186484	-1.42704004945
15.7354040752	0.704368181229
16.6051059961	2.47977667868
7.0280455069	3.4971062728
8.57436147471	3.63992748807
-13.9549527452	-8.93068173382
15.7146698006	0.170189522574
18.091097554	1.56346927001
8.9496476151	-16.7771130534
3.85396890985	2.11761721335
8.88964218967	-17.78917455
16.0656242702	0.0989671311682
13.4942644842	-10.7927266811
2.14056990692	-17.9326919057
9.6689974088	-3.23685328443
4.44649201396	5.69224290634
19.6402141494	0.0420830166808
-0.266013026321	-5.3867685821
-0.123063075316	-5.24903000103
-15.928675988	13.2988876218
-1.02710243962	-9.72877528867
9.64464383959	-2.94951823928
13.1214143876	-1.08797160097
-8.7826339724	-17.6045673046
-5.87757508276	0.982515673048
13.1681773513	-1.60327070074
6.34999368828	7.10666858825
7.77250000046	11.1988904195
5.19680693214	0.975872977086
3.22539765927	3.65759458954
1.26826461417	-3.08315066918
6.15833833259	0.537953257812
15.0107419149	0.536235605398
3.56058135101	6.81626556925
8.91155367305	-16.8603777444
9.46787388938	-18.4355976834
7.90101454088	0.708621327784
10.6225617501	0.547949618284
-11.7563256485	23.159178896
12.3987515621	2.94754693954
11.8510656046	-0.117607765571
8.80630115369	3.32707698649
17.1853039675	-0.192662068808
16.4038462697	-4.09733315516
3.92979703105	-4.0720922211
-13.7296707814	-8.81269853979
18.9638191912	-0.500505435477
8.29485787898	-2.77724532218
2.64011872555	6.91522031488
8.15047200627	-22.5657474506
3.00232656347	3.63468696738
-5.7257213146	3.23331879098
5.12714194536	2.61411588538
3.84464006518	4.93876243105
6.46853945608	8.80382716286
6.77995231718	16.1431917756
-8.48191651735	-24.383000903
-0.846809230927	4.92398444621
11.9386947885	-12.3408243428
-6.6574187531	3.52578425913
21.2488734259	2.24604133797
2.54203656586	11.3248771793
16.4433081426	-4.29064528089
5.02072536535	5.81821007072
11.7548238164	0.480551860857
7.95576530594	-22.4940254808
4.39484369647	5.61063667261
15.0575576832	14.3048045565
-12.2089130797	22.8841174956
15.1340109148	15.6398827673
0.350666228065	-20.50610347
2.18746680374	5.64840862935
9.989913014	-3.11782066945
9.82149316035	3.8537403444
6.32679485134	0.0835781886424
-0.23249698695	7.86045693915
-2.11128010514	6.7398162632
-1.56096356431	7.76807545122
20.1089629714	-0.456118679562
-0.931113183671	7.69750383431
-1.04602667112	7.55288651252
4.55197023792	-1.85008207323
0.380807673639	3.81456274662
12.2465384907	5.00216322957
13.341995644	4.32363147671
12.9787368291	4.26233551913
13.0508477483	4.49494853206
12.305595743	2.98870548182
13.0899311762	4.34242605053
13.3357351449	4.62756885965
12.372700411	3.01162076155
22.3025682048	1.08676846282
10.8566786965	-9.46175337672
24.6604360763	-1.77793490562
15.9620813852	-4.06047883066
16.1321872747	-4.26679326793
-7.03304658658	15.3993469216
-0.0247496427389	-1.12648607132
-7.02927754477	15.3856178785
-7.01272705643	15.3955196477
16.6260035713	1.55661833207
-7.00914141378	15.3845796908
-6.99839259243	15.3770955763
-8.32974361731	-27.5792792777
0.30089745082	-3.75531740069
10.3322270185	0.927643616552
6.21600693648	4.78536614224
4.96183032091	5.29535225901
-8.43648848715	-27.5670743243
9.87031812587	0.696470389897
-8.36431506821	-27.4748715109
-8.17568800932	-27.3119221246
1.93223240111	20.041329816
15.917436574	-4.47981662838
-14.7818426553	17.8268208478
0.313561316355	24.0647907527
21.5790947634	-1.8749579018
15.9255467683	-3.92536675523
16.264203005	2.47455120467
6.39942328046	17.8538000072
3.26005127757	5.67370688108
2.54198721703	16.5205807459
15.2787989876	16.1232514864
7.08280131949	0.876107230809
0.939407286889	-11.8879551361
10.0785092498	-18.6403047045
2.79416931131	4.38803806047
5.86690893466	6.43962823757
6.43432994579	8.27033216463
7.5781945886	8.34960383112
13.1482115771	4.33407950044
0.644591828962	3.46079126524
11.8350000462	3.67424312279
-11.1607171256	24.4838279174
10.4700993271	-4.05563653795
-13.0988162005	25.238171405
8.05973970935	8.37690998322
14.8028712027	0.342760553705
19.6452458094	-0.81299758033
6.79902253791	8.48837968701
12.749039969	-0.969823854924
15.3326024682	15.8117263518
14.8491550766	-3.89122313462
8.62948903502	-14.9418804746
15.3311367245	1.2646401436
10.5760003197	-0.727987628508
19.5853796904	-18.6471616244
10.162269443	3.83196712262
4.40196932407	4.01666239518
6.94820646768	3.97337820892
-1.33056994467	-0.531188208883
6.70028253811	-0.415352810059
-16.3293739249	-1.37401890434
-0.795807898519	-6.49030416236
25.1086158346	-2.6492901024
11.9714966583	-9.5019815381
-11.7041752595	-9.08520370803
14.2813237758	11.8649543224
12.6338612631	-1.16566257105
13.0858412469	-1.27873349543
7.17277515181	5.04569051748
6.60070334579	7.10025792357
5.24508154218	-0.662458228619
16.4566376771	-0.0904046846316
14.7792830451	12.8584587645
16.4540967251	-3.98591643332
14.8898646093	-3.22490582309
10.5481353173	11.9966256374
6.84985762722	15.9754743795
7.49412329289	6.49129446043
11.55670101	6.93003061873
4.99279110526	-12.5112235702
19.6294891035	-18.6231452902
9.67887430756	-2.91357207116
11.8471877482	2.56101433947
23.0281783753	0.718532784679
-18.1060382048	-11.3960044914
19.658709758	-18.6455760666
0.343440867476	-17.8383705033
7.81271410356	-16.2643711544
-12.8314988093	-20.2821794896
8.84473954057	-16.5835516207
-8.09918589301	-0.545053475291
22.2572627128	-1.73105655121
-17.7384503685	-11.3498368027
-9.97976292997	-13.2023102083
5.86483682293	4.7156354487
16.2086434913	13.9692378673
3.00133364351	3.79456243183
3.03984885926	3.93553666164
11.4600796307	-12.549445001
1.43885566942	1.99597320348
1.34370693757	1.78689243131
8.74255580839	-17.1622892574
14.6812891	-5.34415650771
9.16528144773	-16.8219091041
3.73608897495	-1.45593933572
-4.60543699037	-15.7517954587
14.0506852536	-2.60333936069
14.0349349026	-4.41499490313
1.57274885722	4.75330998459
14.6263064495	13.1376785385
13.3977656626	4.39831555349
9.77504446827	4.26224817642
5.64288798488	6.2434754569
25.2308700619	-2.99447870928
0.759618751582	5.09547542834
2.21959358258	-18.4154225067
8.55612536069	-17.4468625121
-18.1188918978	-10.8150429409
10.2663879449	-18.362819921
10.3544166224	-18.3315895529
10.3805458693	-18.3732451652
-0.447929220865	-7.30908581739
7.24015310221	16.5346144815
2.22556067639	1.22160988155
8.9528334566	5.83835571337
8.9660541975	-16.9706084265
4.76004769867	10.0395044217
19.791348237	-18.6481501524
12.0428185708	2.74323437841
10.9353455456	-0.128500188798
18.2882166243	-4.90957971484
24.9842828709	-2.98007175973
25.0658133337	-2.87881778764
28.1261655782	-0.508349233032
6.62041053273	7.13163031621
12.9290343417	-1.41086622961
1.54442374741	4.74148822621
1.5844566986	4.77216459973
1.68332998108	4.85054956118
10.0427822496	7.83129097981
14.337082335	-2.69830512166
-2.8439291666	-8.26750078876
5.81902485974	5.5885808206
-4.42068941882	-21.2405313554
9.87750052296	4.17725413458
4.9595576029	10.1001634777
7.44863924169	6.49013504618
-14.159823559	-3.45555310729
-3.7718904013	-17.3647152904
-14.0243414293	-13.4559896849
14.2974207412	-2.88324675364
-19.1805992044	-10.6087841527
-19.1769062573	-10.6142376973
-19.1601507078	-10.5947315443
-18.9510163105	-10.5018611916
-19.1453880037	-10.5934673695
-13.800607076	-17.1824898411
15.1994390004	1.14604283924
-11.9284187432	23.0566330092
10.4501134837	-3.80008199082
2.12548923665	6.0384560007
-1.38306172296	-15.5111958527
0.1173496262	-2.63798913917
5.70938803468	0.549757582116
-11.8667160518	8.48756980787
-1.93405299875	9.2645119182
5.84494985185	17.542743382
-4.62617467559	6.12596057394
6.11665701197	-2.82213784014
10.262881148	-11.403243216
6.07407424242	-2.82324046453
2.90330392179	4.05814693168
6.76376333681	5.44371723537
9.57198393251	1.58632139075
13.837838545	-1.69895361924
9.18166766483	-16.8930015353
5.912743229	6.8625981271
10.9222507958	-0.2674715668
9.70671241037	-16.6685070373
10.4549541368	0.934123593866
5.88793267931	-0.713409705578
16.7122338693	14.8920213184
12.6394818483	3.9512786582
14.4073520517	13.1215388154
4.13490423575	12.1269677671
-3.59925545791	10.3147974788
-3.70402853533	6.13609545825
-3.65626854949	6.18930422096
4.26081643787	-3.83934052889
10.377893468	7.10238454784
15.5178578814	14.1736252823
-10.2354382144	-6.62054747486
-13.4627231818	12.7434408666
-9.45053376411	1.71824283858
9.3422951367	-0.0281210351352
4.37452995805	5.62755600588
11.7333557229	-18.2742387577
-6.12388012045	-25.4599987092
-7.14212955799	-8.50230915057
-3.81771913663	6.30819947371
2.92247779296	3.75512822775
-4.4644200779	3.7807867497
2.31732262058	-13.4039398542
6.3808097152	2.44527309175
7.04300401788	13.3544317161
10.5948576259	-16.2001321176
7.33515194962	6.58100175088
3.54186726531	7.84368352218
18.2976141485	-4.88775785048
9.96471400323	4.01858127182
20.2441994866	11.9787099166
5.32841466625	6.94763152843
-3.59510504141	6.13895773482
-10.748799857	-12.266772405
7.06622087157	16.7187186375
-14.6183514301	0.914016264719
12.3411052845	6.43493996562
9.69174461933	-2.75484370222
-5.06133435039	-15.2275664356
-4.70653915528	6.41187383992
-20.6277650042	-6.90401707424
5.22424381154	-16.2435111624
-3.81646088149	6.36965278865
-2.89593714709	1.62910906777
5.01636906648	5.18201161669
12.9223687886	-1.32971130585
6.61843166601	5.83874814822
8.93721958779	-2.43477284425
5.84922024087	17.5131157374
5.96626887641	17.6620707899
8.89100140367	-17.2489612264
8.95611105649	-17.5715013893
21.4549823254	3.43416441457
9.71738804947	4.51869706029
7.77920439856	8.7595736218
6.65583628986	7.05813598458
7.45530038774	5.81830571602
8.8936725313	-2.35944485897
3.44100144031	4.16062287348
3.38992642055	4.02230441827
5.95399639886	17.4508064728
9.62397248248	-2.88823547426
9.21646894056	-17.2469947167
9.07563876174	-17.2014646137
8.83938996856	-17.4154803011
-0.140447004993	-0.72435578537
-13.7208312491	-8.82430161711
-3.93430749524	6.19942332809
5.10174072223	0.617810259624
-4.76040439665	6.20356975606
2.93031944533	3.84435493
4.64872693336	6.22193750321
3.99318523537	6.77590378245
6.08205495797	-4.31767670578
4.69298787594	10.0886950006
5.07173840233	12.6048600843
-2.02079447102	9.10371756939
-1.35891877657	9.22435556388
-1.39824074602	11.1834101448
8.66425338789	-1.96724678609
-10.2261414087	23.9656880856
-11.6119047107	-2.62692352064
12.0569042101	-13.3995861335
-2.21130705949	-13.111961089
24.5436213144	0.505790741579
-1.55220909768	10.9384466799
-11.2712784312	23.168538945
11.5609349214	-16.2389137536
2.46621138512	-6.52258295469
7.17540957835	-22.0511534868
9.28716417892	-17.2786362997
6.44706360021	5.54440462066
9.10051340767	1.6429345739
21.3869259932	3.81673428918
4.05010836583	14.1943947791
6.74907857415	3.42041942604
-15.8632082377	12.3611728401
-9.17054395329	-7.60420149737
