x	y
27.2415230499	14.1313403065
2.82970772566	6.27538187897
-26.7850280495	-22.6264900283
-40.5306763418	12.3904050685
-15.8840426453	-37.8306730755
-36.8687250399	13.312352723
-15.9246353456	-38.0417087543
-36.831703629	13.5734634316
-15.6093733394	-37.900235999
-16.7440628593	-38.7639222505
-17.8188010239	6.32805245976
-20.5941121553	-28.7913657903
9.9963542022	6.65650639756
11.4550608279	-14.155422456
11.1844218452	-14.4771910212
11.3207612821	-14.4107665579
-15.93340168	-26.0678014095
22.6830284335	7.79086434971
-25.3765756179	18.3590969747
-19.9693434527	34.7372855812
-15.2636947925	37.7241393506
11.4354740589	-14.1572692141
11.5005834678	-14.4783730427
0.923076803792	30.4722151809
29.1383762111	5.61464990662
27.0909639264	-5.62889497753
-13.6933570772	38.9731401736
-26.9315977947	-23.8949287606
-39.7381164533	7.28427417963
-3.05655102971	-7.66736907229
-39.5782121934	7.05659347636
-37.4857336898	-13.1714634527
11.2922516063	-14.4389539384
11.501000112	-13.9908100532
11.1896798475	-14.1774771356
11.7760765519	-13.5437522144
11.5357940627	-11.6790640974
-18.2502872215	6.27005266411
-29.2796171556	-22.3698607513
8.96737731755	-33.6268606016
26.4911519334	15.8381752431
-16.6010602349	11.9085871946
11.4674101611	-13.5261759141
-27.9055050683	14.7748473476
4.09268214695	-12.2700257816
5.82975277666	-27.0809111091
11.2707397218	-13.6242989836
11.3304654722	-14.1639917425
11.201046043	-14.0199294357
-40.1548159471	10.4780904927
-37.5387083212	10.5055523332
-9.04592579893	10.7610664149
-0.581416144884	24.3825255778
19.1114680778	-15.1079447937
19.3368063646	-15.1097571828
-17.2413827246	-14.0834822214
35.7399242437	-19.1464691721
19.3742353481	-15.0737560195
-40.2808577783	11.188766692
19.1436222459	-15.2210292815
-40.3740505736	11.2778444393
-12.7816849491	30.3329940072
19.9335352471	-10.6810037861
-13.9382297842	-23.6341327769
-15.9163545481	-25.8361570916
-5.44057980753	-9.23558398945
11.280909163	-13.9630419698
11.0826491905	-14.0292090685
10.8403389686	-13.901485706
19.4581515997	19.6631017309
14.3287527071	7.68938220443
-2.07284690066	-20.2966217959
-38.727498115	6.3548746832
11.0954841519	-13.8445474155
11.3669685329	-13.7980927011
11.203458763	-13.179598733
6.56186526458	26.9296668863
25.8973394067	1.04170153155
-15.6571071114	-27.8827692702
22.3362030753	16.3043874083
29.0085884823	12.9431588334
29.374344617	14.1919650878
8.41484079256	-10.5745816844
-15.123138052	2.37699480779
11.3158043094	-12.6087743041
11.4367532121	-14.0706359807
-10.2018037012	-14.1856713775
-23.0523872224	-9.13397241516
-2.77830237774	-2.59165343531
-13.6704577921	-32.6395395246
0.35614460132	-35.1143766719
11.4068288346	36.1730205788
3.3980888949	12.0765992674
18.4794265677	16.669783729
-29.2438818037	-21.4134963614
-38.82528193	6.83101313668
-6.76567503466	19.387499814
-37.9101668229	-10.5637178499
22.990128846	13.1046948623
-39.4749401817	6.38082875132
8.779209745	36.2037509727
37.2236054024	-4.49376005712
12.1582400371	11.7079457677
-18.0977990115	11.1976165376
1.35315765379	29.4786676338
0.996990358069	30.0918430333
-28.2141643624	-1.44302313466
-20.8748710887	19.6126862969
2.80963893708	31.9622439091
-24.890349269	4.01155106793
-30.3924247233	7.23254097418
-20.7171614523	-14.4881957855
-15.0232769322	10.6701068437
-38.0401514598	7.63780031951
-17.2083757915	-13.7919436653
-16.7257681311	-12.0724102337
-16.5981932732	-11.7409779873
14.567961894	11.2279499032
-34.1431190301	7.18894824521
28.2244109267	14.1028414295
-1.85013048292	-7.97168270992
19.802400493	15.8382079069
-2.88952702566	-1.63345682078
-26.1702485573	-0.211197764095
-20.4119696696	16.7718068224
21.0263262807	-27.2056432126
42.1964856549	-1.42643604314
-9.12663320751	5.49862265914
-15.0668460965	14.3270388836
-14.9840099264	14.9058644473
7.57002412853	34.862027456
8.44389320566	34.5240195345
-3.56108867311	1.71144199874
17.7462979235	-18.427873667
-20.6042867864	-14.8524665229
-2.73091718458	-1.31297589985
-20.0755922338	7.22063392729
8.15268743586	2.91239857632
-2.91828481774	-15.9643699135
-1.9212326055	-2.61546226546
37.8510798889	-8.79180719693
-0.156283708352	-17.5506131949
-9.64367176471	-13.8770089468
-12.7405226197	-13.0192523783
-13.7237647222	-19.7011434455
-11.1625768594	-18.9852357337
-13.6598079295	-19.5067031683
-24.4265348605	-10.0354855639
44.152003874	4.08011406425
-25.4684337077	-8.6426296979
-14.967977696	-6.78836934322
29.6152257429	4.24183079931
-13.1516559611	21.5231577305
-16.0161598233	22.9840910071
-6.60367716358	7.7930395319
14.3340194088	-8.40170819717
6.7780445418	-24.0745712831
-15.9642108172	21.6929746609
-8.61790399942	11.8778438031
-4.15914920344	0.155874812542
44.3072855563	3.86562459393
-5.52620024863	19.4860255123
-13.863676561	16.3536764083
3.94909036319	-13.9215734186
18.4251289884	28.1779657276
21.8207555551	-13.903690945
-39.6316163745	-10.7660404136
-19.3472068922	-16.7146714673
-13.9472831234	-19.1266243783
-1.41103165395	29.9956482106
-18.9648377089	-14.5187591445
-11.0463980553	-14.398496454
-13.8745456211	-12.3228494477
-18.0028462566	-2.11323888156
-6.48712288449	-6.21603658475
-40.6756511196	-10.8543126563
6.73387440513	-18.6851919975
-7.34755799441	-18.626718232
5.82176720857	-24.3658517356
-5.29781790321	-5.72568973309
-6.26327105469	-6.11461119793
6.29175858683	-25.0194403975
-39.9416810512	-10.8475675409
-24.679769776	3.80059985541
-23.7181491685	4.03207585995
14.7225068787	-34.8863243822
33.7185269221	-10.08946823
-13.9298829965	-40.7577326922
-16.4134427614	-26.9469422803
-14.5767123983	32.8421172233
41.7447972864	-5.11688569401
-7.06688926564	-10.945345916
18.1197749728	-19.8184531169
9.16601238805	4.84457456444
-2.60919575671	-3.32303495886
10.5709095518	5.81691470372
-20.1200117838	34.7158424312
9.8301221544	2.91534732154
-3.24538336016	-1.99578987985
18.1205874431	-19.8617604346
-3.08256201084	-2.05149638796
-2.75098072255	-3.31010921223
-22.9147880233	-9.06200781554
-7.53930985213	-11.754940428
10.254201351	5.97257696107
-17.1257800207	-27.6885154301
19.6704871857	-18.5568347855
-16.8815027258	-19.2321441243
-16.3955933924	-27.3396616386
-10.4236298478	0.913566959016
-5.10491988285	-7.88615642675
19.1188100809	10.9419454731
2.7876889866	-9.35672372524
-4.94474092698	-8.03605298141
-5.00837222893	-8.03799848997
-4.88208315355	-10.9829209817
-1.46574411309	-6.27378286773
-12.4819116571	-18.3542305062
6.2146564928	-23.0766879378
2.58314437014	-9.57562405092
-11.5963159456	-7.54957906449
9.65041513113	20.4508197424
-10.9326520648	2.90839087325
8.96945644562	5.23321347477
10.4334869979	6.14697748519
19.0566714573	-18.0140705591
-4.61366609747	-12.1478326228
-17.1224262635	-27.6630339934
-0.594736381056	4.82001143772
-9.1018331846	7.12036298601
-26.4758917673	15.8035226762
-30.3915645791	19.7123170772
-28.1651862406	17.1058511914
18.3233806672	-27.007238367
24.549489992	-0.038475604687
-16.3453867293	15.0605037591
-25.7598177136	6.35761877038
-15.6986462232	21.5198658671
-3.55480482556	8.01606391182
18.4899354157	-17.3030569198
41.8155341286	-2.23425296542
5.12189699995	-42.7769856387
-4.62315020747	29.3876158856
36.2085486489	-17.5425468861
-0.818150065395	1.34141605996
-25.5995177904	2.2362190914
-3.30160544675	-3.16091646034
35.201205918	-8.1917849944
-32.5990215619	-20.0060980838
14.3592881354	-8.41541484309
6.54758007233	-36.8439641814
8.88100429997	-40.7674303547
11.0496459525	-35.2764479398
12.9658622521	-39.9165036529
15.1885356814	-35.8035874539
17.1352853708	-33.0594681294
-33.3335882158	7.41246902215
-36.7438223629	3.79445717935
-25.5409654663	1.28772506924
-24.3545847064	-1.85504927235
-23.6974700427	4.11714655952
-38.5080842844	10.881875364
-17.0312540434	-26.8243970831
-39.9761225055	11.3486145337
-1.38975093402	23.2583865269
-2.88593646025	30.9377055576
-2.73708722239	32.7101692219
20.9788927888	13.8476345207
-12.8255655087	1.36343596458
28.0501140327	7.60320486275
22.3215754124	17.822163083
17.7958989413	12.0260161998
-33.7634247886	15.4821965945
-8.32226953387	-30.0197881201
-22.8994173043	-27.42498326
-3.43115210925	1.96088974567
3.90134572613	-13.3879235661
4.01360633919	-13.0428161167
1.09798942524	-5.9541400076
-2.95407385226	-5.83935030936
-13.7810143006	-11.4167681211
-9.79591083113	20.0626450197
-19.3640837654	7.81921039401
-3.24446596013	-3.41452096496
-2.93128892804	-11.3698613468
-1.82259483873	-15.6997229428
-1.87547773571	-15.7122073699
-2.79010187594	-11.806368247
-3.46876157972	-1.85645768819
-3.46877920308	-3.15349048837
-3.61279760954	-1.71802097911
-3.2178253963	-3.02656881107
4.0090018369	-19.537395782
-13.4637987803	-9.44174006709
-13.6084493067	10.3024863781
19.1134298624	-18.0712319799
-22.9508175641	-27.3352382954
-11.4334461745	-13.4419907549
-11.8077528076	-13.3073409588
-13.2850430211	-9.67304858705
20.1338738376	13.7220737166
-11.1271015716	-13.2810249385
-11.6088301448	-13.3505744203
-17.9961320484	17.2730360527
-15.8701986861	-3.18756452417
-17.72255331	-2.6136410091
-0.790740015759	4.83062176302
2.87454978108	8.67080469436
-16.9771698312	-26.7987590192
-2.56622915728	-27.6381553285
-32.2920168782	19.8072583636
-32.1046303941	19.5478809507
2.75926310039	24.404494259
-14.0272351171	-19.2012384219
5.42329586444	26.5180807932
-9.23012349084	6.22120838495
-29.9688478435	-4.75023455454
-17.1416494093	-10.18035974
-13.4335013275	-9.41301713828
-6.32629124471	-15.7523623803
17.675014685	13.8708811592
12.6793935202	-4.23863460872
19.4006618806	-18.2363489648
-16.7621927855	-26.3816062448
-17.2352594018	-26.1328275871
-16.6119269057	-26.1759269737
17.9390130336	-29.247794552
19.7301109893	-28.7036438441
17.403183113	-33.7725697067
-16.2350717193	-26.3316031854
-16.2975365111	-26.3048751194
-16.0895768446	-26.3901674558
-16.9869387715	-26.0942356126
-16.0658272887	-26.369866314
-15.9278059698	-26.3756232941
-15.8768532009	-26.2113872717
-15.5879787036	-26.7189031377
-15.9824076679	-26.3049567542
-3.1031460483	-3.02738738431
-15.9345071249	-26.1452940096
-15.8985786234	-26.906738494
-16.2798612909	-26.2306587096
-16.2110627381	-26.4944577441
-15.8695697749	-26.3965023472
-15.918421172	-26.2607880616
-16.7240486882	-26.3742837779
-1.60895049185	8.69059553773
-13.395573015	35.6039734661
-1.49896496417	31.7265975539
0.780993434899	-13.7859340394
5.26680086456	6.92915444068
-23.0047079541	-27.4027823392
2.79461569302	-9.6106941708
-6.04154049091	-10.9821396766
-4.83158966919	-11.0499959629
-37.3741424778	-9.90591006109
-25.959948048	17.1877168384
-3.92222844242	9.11362926393
-12.9767531001	-7.6547562969
5.39783986467	10.6036731391
-11.238244771	16.3350286837
-13.5723405794	15.9591335192
6.64669882056	23.9268286879
-18.7236330929	16.3414334471
-17.8020659747	23.9801737451
-21.4166363662	17.0502442284
-25.8898555882	17.3521258649
-30.0323897645	19.1872019565
-16.1893119574	-27.0392989601
-16.2223834796	-27.0797459179
-16.3220579699	-27.4777789254
-16.2346137909	-27.168621173
-16.1877182285	-27.0273037627
-16.2676860964	-27.328068126
-16.1429923517	-27.301964277
-16.2340270295	-27.2069436434
6.80904453521	28.140636919
6.93095180925	28.1195729002
6.39407120624	28.2195761311
18.7244093448	21.2284036822
-8.11852916634	-11.2586648356
-36.5550008802	14.5342851553
20.6960770826	-10.0762599472
-36.331581098	13.7598604186
-36.3378647888	13.4479699107
-11.8647523061	-1.27267739446
11.4658583196	-2.47116339199
9.69387282501	-24.7245695114
11.1393068222	-13.8205732034
-13.8775929233	36.4595107484
45.6684673963	1.38883705727
35.4390031322	-8.54782800626
3.86362427743	22.3844754209
40.2656287892	-9.35429915623
34.1816490318	-8.47816866836
5.04759564267	7.33128397466
21.0838056211	19.2144988304
11.4846849788	-2.65922055437
-4.19089748842	-14.2848297316
-1.98685802559	-7.54724503533
-3.94160300955	-8.17298308206
-2.36591569726	-2.97457936099
-6.33605905468	-18.0234198143
10.2266081117	-8.07371073782
-23.9092272362	11.5865304726
3.9340461816	-19.9914517759
0.485468553681	-25.0439211205
-33.4583835626	8.48688404886
-20.8482450495	33.956105558
-34.9885514168	13.7314151197
29.1358522872	11.7870115166
47.0764239914	-0.620533680419
47.138389946	-0.651606158401
-13.0137417164	-21.7729123141
47.2012515246	-0.859278965915
-13.775171638	-32.0505095667
6.33497183011	-11.4579976824
-2.89381170267	23.7558350515
-32.7947102601	17.4882289986
-5.08739748999	18.8256643704
-21.3971760759	19.588777259
11.4302130309	-37.3375353651
45.7695381467	-0.200435134167
47.0019512285	1.25895873351
41.3507578117	5.0048468746
-3.66679137599	7.77918068675
26.4729480887	1.24833075126
-36.7307500816	-4.31381345116
8.84988004927	6.84700458811
26.4083718695	1.28420695258
-15.2617848664	-13.0102246002
32.5730296819	11.7577258366
22.752543242	-0.708614351223
11.5507956445	-13.141784152
10.9252609804	-13.6934373083
11.4856887997	-13.7623496503
11.5647283762	-13.9493087989
11.4651505086	-12.9830018288
11.3051653966	-13.3742435825
11.3458886143	-13.2981187554
11.1268696643	-11.8918795971
11.1369219512	-13.1526293569
11.5098408768	-13.4082715765
-21.7648293953	32.8044467548
11.5242490215	-13.4032774726
11.4206927896	-12.8895685919
11.6068681953	-12.8451636121
11.2787810735	-12.35270896
11.6755362366	-12.2413213941
11.5077999645	-12.5498151751
11.2741662009	-12.0362445238
11.2129938997	-11.9612601333
11.164401781	-11.6700371571
-18.4246110358	19.8502887738
40.4167928596	-6.4956311948
-9.01591478212	11.3464128643
6.75636372806	-24.0280914243
-11.3340347092	4.90841934884
-11.4296178485	4.91569473798
17.5956041524	-15.9801859597
37.7153660948	-6.89168108053
-11.4645791209	-39.2986928729
-10.9584758801	-40.917228617
-12.2108976884	-38.8513606698
-12.7487937484	-37.8593024047
-11.3298192453	-38.862039644
-0.947214374585	6.97266769239
-0.750509213855	-0.92994852423
-12.4796067214	-40.3560352187
-11.2101016151	-40.560151289
28.2985212102	-0.715596718693
-14.4511262519	-39.2201143396
-12.8717954356	-38.9945165687
-13.5236603073	-37.2462280847
-6.89919358112	-34.8176772316
-6.91738169052	-34.6058186208
-7.50215368729	-34.5712185965
-7.91647431481	-35.8538978835
-7.4567512099	-35.0348206541
-6.14699936142	-35.6828973808
-7.48523970133	-34.930050371
-15.5170917775	-29.4798447099
-7.50710622317	-34.9862568037
-12.9632497851	-20.8821106818
-11.9427126977	-40.3746403572
-12.7775812193	-38.5772474721
-10.0524539725	-23.3525301334
-8.9447907042	-25.0751838515
-8.68715533972	-23.7880291597
-18.1208265443	-20.8075644392
-17.9065043192	-22.0893506759
-12.8953687378	-20.9229606116
-12.8952596623	-21.3984210258
-12.9157365019	-20.8843492593
-12.2045165962	-37.988776792
-13.6246279369	-38.8465426166
-12.1683848591	-40.7220558195
-13.2586279747	-37.8339302578
-13.4215726022	-37.1078901366
-12.7538954741	-38.9204593444
12.3141806209	-3.81361925002
-13.6848967045	-37.9955068819
-12.9393335864	-37.7761587363
-12.3188123114	-38.1191604647
-14.6463948429	-39.094843284
-14.2570761862	-38.6024588834
-7.30459342647	-35.3482856771
-7.6800157879	-34.6642347546
44.4835817142	0.126208003484
-18.1381230971	-20.9296303162
-11.323758798	-37.258752061
-23.0516509909	-27.4822529654
-13.9727203444	-38.0570829166
-12.9500189691	-38.1216971805
-13.422305454	-39.5873444341
-14.1373578646	-38.5697660661
-12.6004803581	-38.0630647317
-13.9953848108	-40.5478590874
10.6972611231	-3.91561614307
-12.5278100673	-37.0768589651
-12.7920099752	-37.3750283118
-12.9832081035	-37.930284964
-13.1893318513	-38.1738597164
-13.1963772002	-38.5233899694
9.38176466043	18.7026289948
46.150352157	4.76709802895
47.6605227932	3.72752518098
47.6636727923	3.673946769
46.1553091793	6.69936122246
46.7976805929	5.69865702919
41.5766527485	5.37858852718
46.0946873419	6.65086988412
47.7193272926	3.50151740045
-18.0521712992	-32.5140544993
-16.3122898807	23.3157330872
-16.2676407268	23.0134435757
-15.8178524971	22.9331175961
-16.6275507627	12.4959757863
-29.1485427571	-24.0223022149
-13.1439716079	34.1871786992
-7.79322645751	-32.6908629264
-1.25664957785	-24.7160670524
-13.1757756508	-39.4507736965
-14.3414328238	-38.8113724951
-11.8998188559	-39.6546902023
-13.967003654	-38.6327542657
-13.6740588804	-38.3105523507
-13.3283545836	-38.6610957087
-13.4938229633	-38.1517475591
-13.76604737	-38.6939276967
-11.8368889827	-39.5145744894
-13.3551895033	-38.3444427882
1.14176556327	28.5420797701
-0.439434849457	32.370820109
-16.2380875354	3.9258138487
25.4612972373	-4.85217028607
-2.51827507406	7.2668316431
-23.9811382347	11.2012571904
18.7679026675	-23.7742437068
-7.62626176111	-34.403357226
-7.78983876498	-34.8308932282
-7.12445431883	-35.5283621646
-7.84842938781	-34.8154909985
-7.93002189483	-34.7286699798
-8.0477910275	-35.9089373478
-7.6114450688	-35.0199132676
-7.61470102678	-35.3981332034
-7.57772895404	-35.0867503236
-7.78774865281	-34.8630495197
-7.27221770951	-35.2308552922
-7.83476689902	-34.9482956006
-7.74704445628	-34.89189422
-6.40538317164	-35.5839958286
-7.62358122562	-35.0450010769
-8.05006199059	-34.7854186159
4.22050466679	13.0882175807
-37.0380807993	8.66634467831
-36.9788110441	8.77824659638
-38.9357216217	10.4386978498
8.97767221673	4.79384668516
-37.0081754325	9.48254499889
47.1136649907	-1.61201783898
-8.66001695684	-7.84800641313
-0.590410962673	-10.3389474077
-31.4687018709	17.4346545211
-2.92121830903	4.17921315922
3.8472916851	12.9855651072
-7.85016238683	-34.8252333989
2.9744218507	32.8797297763
39.1308705444	-7.78182186872
21.7351815294	17.8845440298
24.9649757899	16.2049875832
26.9086143237	-6.73827475049
-36.722828041	-9.22854595656
23.2450750269	-27.9735363866
26.8888837692	-6.66876873904
26.950105865	-6.47933163643
24.5001695763	-3.5030455559
4.03378425142	-13.950737988
38.9688389433	-7.8805950313
38.5082100481	-7.09058082268
-19.375689832	18.8561572517
4.65453467666	-12.6189668109
-37.093208396	12.3500744613
-14.4874618213	-37.6254103098
40.3766501083	3.23654145839
40.7884704991	-6.80747754352
-36.4004870386	14.4138499331
-34.4038391455	14.639393978
-30.4860722409	18.1646731125
-36.8823473905	8.69012082807
-9.55824333939	0.538889761331
