x	y
-0.499983929603	-7.06734559611
-15.2185626155	-1.70516662749
-18.0435732975	-7.79529557441
-0.534838227406	-7.02782008173
1.54782674027	-17.2618180084
-7.52540232454	-15.1856889963
-7.89767700827	-9.30736455819
-7.06074187196	-8.68751303133
18.0902658042	-10.1240969227
10.4074401121	-5.16918057647
-22.7964096625	10.5392211748
-3.32239941747	18.5078967949
-2.64074134101	18.2215809318
-25.4861127249	10.543055731
13.7355629985	12.6109053651
-12.0516924542	4.33697554164
4.73540054863	25.2933129836
-12.9834603378	-8.52361737622
5.24576374977	-8.27000591898
5.97363314173	11.9822527793
-2.76466160868	18.1024947441
-3.02996820219	18.2366585289
-8.83902287885	-8.18539241685
-8.80189832372	-8.25637796533
-0.952497345894	-7.02704773412
-0.263243670432	-9.92518803779
13.4533214415	-5.5361449665
-2.923615571	3.51811884701
17.6222818838	-5.08395081607
-0.181096803863	-7.03178201435
10.8346373575	2.40200052405
11.3787845299	4.98042161956
5.3663336342	14.0064554683
-0.497365168308	27.0477241346
5.45287019315	14.0406773112
-0.899971682239	26.7320062672
-16.9251171207	-0.0945267806594
-5.00769611532	4.5136295187
-19.8493622253	-7.20577428607
1.62108282961	4.57103607793
-7.55022434414	-0.122627811958
3.90774392597	-14.8765722776
8.47998495344	12.3310286982
6.0999064865	-9.35017239536
0.123486171293	-7.1224371646
13.0298016093	-5.460160449
-15.9461139617	17.4190007671
-10.2678260613	-10.0552989136
-15.9754040064	17.1790709286
13.5252050323	-0.625939333365
-12.4391501969	-10.649434952
-11.8800691095	-15.6285901489
-1.28307442046	-7.34673541309
-0.696641562332	-7.01580110072
-12.9374853697	-13.4968097107
-15.9709330477	17.1782315547
-9.97812137558	-16.8523469856
-9.15600888844	-17.550112025
-15.9708688497	17.2610632624
-15.9950966085	17.2361744924
-15.9664654278	17.2062106322
-15.9696094814	17.4401557572
-9.91589157214	-17.3459577259
4.25775178467	-17.9327735226
-15.9858180589	17.1563258056
8.74536222563	-13.0325920372
-15.9679716796	17.2983143486
2.2955150117	-15.5116062636
3.61095827624	22.6356853928
-2.65317506283	5.09312436197
-1.26281221916	-7.19825967832
-9.24556598378	-5.94509199331
7.65107921195	13.0000954945
-0.994507920953	-7.56733673308
-0.209298572983	-7.04591050552
-0.0054648162825	-7.10547126205
2.25581756808	4.36769867443
-13.8143894817	-0.234842756434
14.9077436057	2.58265927088
14.9143960539	2.59070920537
-13.7385745585	-0.157276655887
7.24061817242	2.06424211583
7.40120101048	2.34474321143
7.24415437437	2.1948856786
-0.799446575264	-6.97258913698
-25.6287315103	11.0034520688
0.0755181058845	-7.12332096137
-7.43448889649	-23.871196403
-4.83091553094	-24.449536879
-8.51363144804	-5.89031761414
-25.9079410664	11.3105720535
18.999080975	-1.43025901073
16.9620127573	-0.17211242372
7.51353880723	-9.7515576435
14.6439626848	2.37207199722
14.3669291782	2.55086625574
-1.57320982827	-6.847986887
-1.50379274347	-8.78131986075
-0.866273954829	-6.66254173195
18.3603420263	-8.20170402196
-2.82041835634	-2.21317459357
0.890862306923	9.4991264177
10.0325137331	-9.56424641122
9.98110790178	-9.29514580399
9.91491952131	-9.54195218325
-0.764362380864	-6.294946521
-10.3732496097	-18.1972040928
-0.877060438052	-6.35605149509
-0.905718879753	-12.4895227803
-0.865806953185	-6.8624235029
6.34744183232	14.6333833334
-1.35158900688	-7.24437041149
18.8906604815	-1.76433991012
-11.30250696	1.70052376711
-1.42462115778	-7.19630374034
18.2866755211	-0.587171766608
-1.396821433	-7.20211909352
-1.41584714538	-7.19614285756
-1.30276869391	-7.30592472755
-11.9953894469	1.31105253644
-1.34292835218	-7.27787480502
-11.3616368529	1.4060448815
-10.4298021825	11.9717802117
-10.2961875175	12.1129172559
-7.37870402109	-21.236864766
14.6126783384	2.41789293835
14.3660930148	3.07120268179
14.8231798967	2.71630541413
-10.9218939343	-17.95538515
-10.5808687091	-17.5733849572
-10.8799713874	-17.1284258029
-12.4016069485	3.92658736206
-2.23516063715	21.2574517418
2.42563783222	17.5650949078
0.575712055071	-5.14433646366
2.99839159526	-23.7347455734
16.6499124795	-3.79772385905
-0.979402526125	-11.9169854968
-1.22946292998	-12.7603779821
-0.883780638791	-11.9285485859
1.46825320364	-12.7702366448
3.41974297591	1.50809509689
0.152914723931	-24.0975268954
-15.9177212734	1.76015213954
-15.9049651578	1.49361659673
-15.8830862214	1.17944364528
7.76873427749	12.8706817229
2.35197712739	-10.2049494725
7.58600482686	-9.94102123558
-2.60555345662	-20.8003113637
-2.90882124496	22.5103932383
-10.3793365877	-16.9845181655
10.459510996	-4.7813242383
-13.3648062306	-17.5761432281
2.61044105025	-12.6318331316
-16.0880964877	-1.64668683389
7.29460272139	14.0815711618
5.42090726829	12.6110288486
6.14640973573	12.143035405
6.02864840181	12.1915195126
5.56078946227	12.3722991994
5.94321444429	12.2015466555
-0.453159383767	0.0325805896114
4.49167485637	12.4413828609
15.8466849213	11.5342508462
-12.3275828182	-14.041038767
-0.340779978533	17.7043547893
-11.2599747691	-17.9506019525
-2.56241208307	-20.5866019079
-7.53295114059	-21.367510576
11.072981645	21.8384886332
10.3981010976	-5.31657914582
-2.88161472277	20.3060744739
-10.5488681761	-16.4720506752
7.34245338882	3.94302518516
-3.50585972246	1.41232193513
-10.2474796881	-17.3670537434
-10.814612045	-17.6525085947
-10.0394355386	-17.4856456886
-13.0268490883	-13.5122415208
-8.00380131022	-20.3610577796
1.20485713016	-23.5862442688
-10.2298188176	-16.1440099238
-11.9955240477	-15.7396000446
-9.7304439863	-17.9938711135
14.8302492054	5.20791633145
-11.1998603273	-17.8288408751
-10.4066202816	-17.1794841758
-0.650427873875	-16.0095501234
-10.946499333	12.3099266699
0.523498904359	-3.09152470565
0.557156587771	-3.09844900776
4.27693491185	-15.7109413744
-10.8116936298	12.6331232067
11.1205760848	-8.9866536376
-10.9642314779	12.3388490303
-10.985159567	12.2044725346
-10.9711274018	12.259892096
-10.9461994405	12.3274739992
16.1294017328	12.2185028188
1.63722628244	-12.2813461154
-2.53057987754	18.2558205168
-0.412386007578	-12.8680112283
-10.3680261365	-16.4402779699
15.6743745473	12.3081804361
-1.0434978239	-11.0479682436
-10.962291528	0.698377861103
-11.9987009473	1.39032639449
-9.46660740577	0.695764096467
-4.06738773213	19.2872650288
-11.4648334711	1.38079027261
-15.6561338568	2.21035067506
4.96246585343	-15.3699636017
-15.8139255101	2.05239977052
-10.7544654609	-16.3668307777
-10.3828260727	-17.4665079117
-10.9545734766	-17.8043622768
-2.14573670666	6.52822599983
-7.90963432688	11.5076253278
-9.7236558063	3.67974677133
10.1242159099	-0.432681318599
-3.23228480473	-15.4589486515
1.07323349361	22.1846593767
13.1233216509	-6.5617915863
0.946038825185	22.9216414787
-10.2775570791	-17.7316607242
-0.402371404073	5.51448885355
8.03545407253	13.2724260425
-2.01823525519	15.9413039341
-1.98125901151	15.9943967278
-2.02016616175	15.8947552486
-11.1274923817	-15.6474585526
-12.4146023226	-14.7076393705
9.85517399147	19.9843823431
-6.36266320648	0.772151975554
-12.5242264572	-14.6703225754
-14.3591751971	-8.68861040895
1.18046198464	-23.745378068
-12.6428519449	-14.6454021956
-13.6581333772	-13.7446155985
-10.7953714219	-17.685066272
-10.9146629592	-14.1739252733
-12.4002927674	-13.430293127
1.03450901814	8.9710398642
-12.1893462167	-13.0998577731
-5.67561682434	-8.95242679865
8.47029638736	3.02054776077
3.33750498261	-14.6850149464
3.52516965731	-14.7010762041
-9.47593781974	-15.3907341655
-10.8310657792	-18.0280546208
-10.196819113	-17.5123875544
-0.76171543773	-11.1700096706
-10.5960732907	-17.25412874
-7.95658031907	-20.8268157277
-0.663390273391	-11.0073114452
0.353966515708	7.44211939448
1.11514799664	8.53834405772
11.2190605303	9.35181183462
4.84525434638	-15.3162868408
-13.2500517086	-17.4873607122
4.78490640209	-17.5623070737
2.99491672731	-16.4577110258
-2.2390141747	-17.0880497154
-14.1708751935	-9.02644700095
-10.6725719878	-17.3108259511
4.77594185966	-17.521680449
-16.0443245053	17.022170929
3.49573308822	19.3989776518
-15.9698507497	17.515837863
-15.99588378	17.2428217381
-5.68350923155	4.28756450565
-12.4920805828	-14.7294590249
3.24173941378	2.71916518963
-7.21552961588	8.14433833643
-12.0994738693	-15.4119810705
-1.26904154828	-25.0767335407
-11.3993597683	-15.7387912612
-11.8932649964	-12.4417992076
-8.0520639377	-20.8957405649
-6.55138433242	0.937143301706
-2.93331327165	12.8248806315
-1.68659134473	-3.08633101038
-3.38823988154	7.61239359785
9.4860477413	-0.350902823676
-1.4360701237	12.1649293998
9.93707753947	5.69935771533
-8.19720354284	-0.934605875729
-12.3668684898	-17.266047961
-8.30695967857	-23.1969959283
-11.8215609072	-15.7480427447
-4.54047978027	14.3854069415
5.72770536505	-4.88025316381
-2.8596780795	-2.085574339
-2.80391553467	-2.1501833425
-2.8505967721	-2.09200412961
-2.8017603104	-2.14323975346
-2.86618358593	-2.11552656469
-2.80786824078	-2.14794789321
-2.83166868246	-2.14195620655
-3.46352953656	-3.14734594155
-3.31597366668	-3.09684831529
-3.39164115466	-3.09086663649
-3.37758114741	-3.12226580081
-3.41429377328	-3.19531773019
-3.40926221024	-3.16895374888
-3.25652296536	-3.06619712138
-2.89100858039	-2.21728974726
-2.87375927796	-2.16786123424
-2.84714001939	-2.10079059336
-2.88797852186	-2.14593193612
-2.90334095364	-2.15522382356
-2.94871993157	-2.18490576393
-15.9711994611	17.693524947
-2.83649308113	-20.694888629
-2.76671989627	-20.594427313
13.535999088	21.6727746582
-2.54999568787	-20.8004286749
-11.5384452765	-17.687635658
-3.41346506592	-3.13172349061
-3.37446633838	-3.06234898629
8.72403536549	5.59916740541
-12.8984506547	-13.7592507517
-10.3896207824	-16.3208821873
-12.4804629332	-13.4549000099
-11.670792627	-15.5502958986
-11.1011772151	-15.550232602
-11.007709557	-15.3903393806
-11.0937605004	-15.5556612214
-11.0227341918	-15.5275959635
1.06716525922	-12.5178292125
8.92389218195	8.47218848633
1.15741712374	-12.5069433758
-11.160457405	-16.2858222814
-11.0212245542	-16.1748367507
1.00443983683	-12.544235526
-12.5196542411	-14.0379655092
-6.69946357824	0.119357294694
-13.8651155201	-0.159904968954
-13.784571444	-0.0932414700315
-16.0294001657	17.0079440383
-11.7940563912	0.759523341875
-8.80365189952	5.53823619025
-8.68308556491	5.54815725349
-5.96495694258	8.26325155821
6.98866636501	-4.09019407464
2.75773990993	7.67481577644
-12.720398575	-18.0590995661
5.52115046839	-15.808475869
-10.7661027912	-9.79678263799
-15.855772918	2.03746260202
-10.8423609	12.5291648198
1.52097351315	4.69183802595
-14.8600744957	10.2074745134
18.466604316	-0.717151225305
18.4893528778	-0.525629012914
-1.67381115307	3.23487768139
-10.7581152651	-16.5639452664
-1.24647423534	-15.9838347911
5.01825290013	15.5501762699
-10.7860048633	-17.1944982439
-15.5205343235	-12.9941980984
3.04455037238	-17.9751981398
-9.91446938913	-17.2076720438
-2.11912726508	-7.02631951343
9.12715604723	8.25753102452
8.13117600156	15.6260838079
2.21900106385	21.8816703272
6.83838360159	15.5062744683
-16.3553701996	-8.52368031691
-15.2769138646	-12.3044126305
-2.76486263144	-2.20425667595
-3.18567955481	-14.6583038543
-5.00495095503	1.71899299807
-2.62588227439	-2.52936813743
5.08129773557	-17.2716234603
4.80859560856	-17.7380382308
5.11514611025	-17.5046895081
4.52779099658	-17.8910981619
4.14823878214	-17.9355776547
9.08331543272	5.6001308986
-15.9258099324	1.13769613791
5.12965514765	-17.3022051287
14.3318697647	2.46750667397
14.7462705515	2.57354068334
3.0186913559	-14.8650482092
14.9613724425	2.70876230972
-5.44200958097	4.03608117014
15.0471402933	2.65994264984
-0.967624364988	27.1254801483
-10.519227867	-16.161899458
-0.695388561626	27.1521727148
4.7787200195	-18.0245787887
-4.29579714754	-0.598661047498
-10.1431560828	-12.0833200184
-3.24922763823	17.5649684843
-14.7140014113	-2.91246594938
-0.522129993124	-8.26023516755
5.01819537357	-17.3261678058
-7.11614900585	-20.8045888254
-15.4679951816	1.10313087565
-15.5604779805	-11.2905212535
4.2003566928	-17.4653566631
-9.62381141025	-17.7984214355
-2.77611051769	-2.20551243066
-2.85113512753	-2.10111628935
-2.81752528338	-2.14913102968
-2.86494476661	-2.15048491457
-9.13947676013	-5.37078609461
-11.3067217065	-17.94259453
17.1443438129	-1.05715317553
-10.2439090453	-16.2481907911
-11.3702996085	-18.0143000522
-8.76597084468	8.81485774665
-22.7933276287	1.60612833069
3.41389116801	-1.21949080914
12.4871116209	-1.32573178149
-23.3426528521	10.6162909462
-3.10887436232	-2.21371061164
-3.08097400244	-2.24813167319
-3.22569875459	-2.35581154497
1.48202057452	17.3102936955
-10.7826278387	-16.9246203479
-2.44874072308	-8.12862659014
4.12111241643	-27.2987709182
-16.0109462191	17.0370517799
18.6212203794	4.39882936115
-1.41234732599	11.0866344861
4.92057706902	-23.7623424807
13.9424378287	14.0534828818
8.01647472285	-15.2791818059
-11.3426067001	-17.9427317477
-12.4668329504	-9.95804778325
-16.0343810511	16.9946501818
-7.74943638769	-22.3817047456
-10.3804488548	-9.51093306803
-15.3126502986	-6.72684234428
-11.4832126964	-12.3061775287
-12.0905110565	-15.1324887068
-12.1710603113	-14.9036682219
-10.6409382857	-16.0727608937
-11.1231493276	-16.9785711394
14.7067622891	2.83179284607
15.0399356447	2.64866218161
14.0703099115	21.0395018082
15.0600337575	2.64595209985
-15.1542971343	-11.228149895
18.288840006	0.750242636043
-15.7686325199	-11.7406393579
14.1081837471	-14.9681638952
14.112949273	-14.9724364788
13.888818838	-14.8785191224
14.0949727125	-14.9563424638
-10.7370429088	11.2676338084
14.1341279369	-14.991900464
14.1125565725	-14.9720451149
11.1382331398	5.14489634659
-18.5455814748	-6.5921679067
-11.4038284733	-17.3570563991
-11.9506994322	-10.933623272
7.90408355673	3.69228269951
-10.9473211383	-16.3925436538
-11.6821588698	-10.1532572097
-5.65780891963	-24.3934129785
4.49712957467	-26.1751077852
14.5460268905	2.94834590374
2.58009248614	-24.5788446585
4.43369096199	-25.02497565
4.66457211767	-26.8897183773
-11.821786352	-17.6486694973
14.0918554143	2.97899510563
-11.4156002021	-17.5504632642
-15.7302405516	-11.5941060228
2.38319438624	-17.652788401
14.0933838312	-14.9550153576
14.1062571608	-14.9669991628
15.1969567781	12.5934289374
14.1053189382	-14.9666075604
14.1018574526	-14.9582214877
14.1234365416	-14.9785710891
13.1188500416	-5.49018376594
-12.8038323207	-14.6949380357
11.3423946309	9.20806907894
2.23569753256	-17.7469322194
-12.3716970372	-14.9437925044
-6.23381353503	-21.3354184781
14.1084428297	-14.9672179102
14.0542007908	-14.9429775208
2.57186827657	-17.7358783327
14.1122471102	-14.9717050212
14.1155851914	-15.0268887251
-5.09741510121	21.0274478988
14.0994430055	-14.9649036127
14.0895284068	-14.9666708793
-14.3207082096	-13.3015878267
14.1098607224	-14.9698231495
2.00656912568	-17.7091268219
14.0210860602	-14.9244548163
14.0930916921	-14.9539759034
-15.7230844916	-11.4980972246
14.1083333184	-14.9659883865
9.74759523973	20.0838602855
14.0770981267	-14.9301554898
14.0924046966	-14.9557267344
14.1201054914	-14.9762327784
14.0905771551	-14.9458155252
1.18789924136	-17.710615961
12.2901385187	-12.3988865137
-8.1095270751	-10.4094751527
-10.5508723474	-16.2760947179
-8.08061181982	-20.6209637712
-14.2365234859	-11.4487347787
-12.0391476589	-10.3332297748
-19.1490949357	9.04126004798
17.6699027043	-11.3915805644
21.5649244371	19.0685756121
-12.1158008077	-14.7063338009
4.16792675455	-14.8480391268
4.84134985731	-17.3298008031
-19.5855529497	4.57138400077
-19.5360210449	4.26341373552
-19.6510691892	4.57066075985
-19.5032305485	4.48491921766
-19.5052842211	4.42324056416
-19.5262107078	4.43174476751
-19.4480134751	4.48026761801
-13.6484758855	-0.153005533474
-21.8119148426	-10.3354521367
-14.1632611634	-0.482381384878
-14.2154842777	-0.371630219837
-13.2878452791	-0.0789616408343
-14.2409277668	-0.131045892313
-19.6716571291	3.39514244548
-19.6540759959	3.43734320333
-19.6139450615	3.45238574399
-19.642044544	3.47711272727
-19.611629892	3.62437002995
1.70228576019	6.07384739856
7.30921959885	3.41775476896
11.8901012224	19.4249510572
-13.4437803155	-0.535541691161
-13.4359720532	-0.546218760432
-6.7782205033	0.102183367367
10.1853902156	1.64030375474
-14.0027536322	-0.275709161621
-13.3858163289	-0.564079873325
-13.8682050745	-0.831241248339
14.9864294942	5.16984527036
10.8666179359	4.69580435625
14.8454512835	8.42729647508
-2.39167878683	2.61737820682
4.71537496375	-17.0857123543
4.95483556053	-17.0922423522
4.78747807281	-17.4973974869
17.2200155635	-0.325617560002
3.19531637236	-16.533921592
4.06041101577	-17.8075611567
4.7932153305	-17.3864390778
13.4247020275	20.3186320302
-0.930052120239	-7.38035446612
-0.903800113836	10.1077468778
-16.019785741	17.0738705894
11.7572303045	17.8943622586
-15.5284020653	13.5785098613
-9.29971337474	-2.66111632102
-8.0776514988	1.37733660309
-12.606925768	-14.9528466921
-12.3217730034	-10.5553755816
-12.9221794883	-14.5151722152
-10.0944676068	-18.2946080985
-12.4394579085	-9.80847715017
-15.7523861421	-11.718338422
2.19499699315	-17.7973458514
-12.5080620463	-14.8549023103
-11.2971113113	-12.0082648407
-13.8344609598	-0.518287484028
-11.9537999766	-10.5103392225
-14.0929793687	-0.317318000741
-14.5472810734	-0.253083249618
-11.0400446129	-17.4548958036
-14.374406554	-0.294752094244
0.17228814349	6.38651261508
-14.2694899828	-0.491836063476
14.3158036735	0.75488396774
-0.605740057886	-17.7900350847
-0.666395420215	-16.1616163901
-10.877943682	-2.64907141291
18.1538218476	0.425559634905
7.42745188888	2.76079343564
-0.576049286572	-17.8000298507
-14.4492760467	-0.494357636026
20.8850243404	-8.45651457677
-11.0360172846	-2.63224697354
-12.2966586975	-10.0860387799
-13.1263129959	-13.5494942843
-8.14350544677	-20.4542290444
-12.2545716835	-14.4185451766
-7.35459200543	19.8514722708
-7.34911623766	19.8439535122
-6.80044820632	0.325179328485
-12.5131645117	-15.0584203853
-7.36211278775	19.8576090503
-12.601315153	-14.5251171085
-0.485867796524	-17.7709383956
-7.35623474942	19.8514062887
-7.35282601024	19.8514010342
2.6449548509	-12.4954415058
-0.300394249078	-7.87391782241
-1.74384026975	-18.1466630246
-1.76505687324	-12.6445522658
-17.8107187729	-8.2886732532
-14.8407416567	-10.1856290266
-13.9591534636	-12.8391666804
-12.1782056528	-15.2349265815
