id	popularity
101991	5.295100182065412E-6
101992	5.663798542910911E-6
101993	1.7852759165086509E-6
101994	3.576780968663822E-6
101995	3.576780968663822E-6
101996	3.576780968663822E-6
101997	4.318829102645525E-6
101998	1.8490649259169976E-6
101999	3.2020839660600613E-6
102000	1.6279164781799189E-6
102001	4.536831463629162E-6
102002	1.6910268537448489E-6
102003	1.374816522470997E-6
102004	3.351053630197306E-6
102005	2.038631235122338E-6
102006	3.576780968663822E-6
102007	1.5321659260625574E-6
102008	2.038631235122338E-6
102009	3.576780968663822E-6
102010	5.297276314733944E-6
102011	6.0383048486306364E-6
102012	4.623059523086508E-6
102013	3.576780968663822E-6
102014	1.134139834783499E-5
102015	5.426879573263342E-6
102016	1.3439620572738272E-5
102017	3.831592873301237E-6
102018	1.1416915238057929E-5
102019	6.797708634580581E-6
102020	1.1193468922715746E-5
102021	3.576780968663822E-6
102022	1.6566523810612425E-5
102023	8.333005829389483E-6
102024	1.2859238350702336E-6
102025	1.4747127433671979E-6
102026	5.268313901991902E-6
102027	1.873278510019611E-6
102028	1.3146832458334709E-6
102029	7.3590929260097734E-6
102030	1.4325502056136205E-6
102031	2.1108251352331335E-6
102032	8.404580570148312E-6
102033	7.3590929260097734E-6
102034	1.700037494578381E-5
102035	1.1324289957692722E-5
102036	1.6668126587468523E-6
102037	3.1857629676993363E-6
102038	5.093700579339805E-6
102039	3.576780968663822E-6
102040	1.2807260922332052E-6
102041	1.0707931089902006E-5
102042	3.576780968663822E-6
102043	1.4554231573501479E-6
102044	5.179750230522435E-6
102045	1.3840118821780822E-6
102046	3.576780968663822E-6
102047	1.0966103479323038E-5
102048	9.861657427604063E-6
102049	4.318829102645525E-6
102050	4.320989915597454E-6
102051	2.5068069984041146E-5
102052	2.2001692137834235E-6
102053	5.7666813243284275E-6
102054	1.7330275716429017E-6
102055	1.343908557411215E-6
102056	4.318829102645525E-6
102057	1.3146832458334709E-6
102058	6.794762933638469E-6
102059	1.3146832458334709E-6
102060	1.2807260922332052E-6
102061	4.4118224342505715E-6
102062	1.5496142700708321E-6
102063	1.3146832458334709E-6
102064	6.7298281995553705E-6
102065	3.576780968663822E-6
102066	1.3146832458334709E-6
102067	4.842311462734227E-6
102068	2.143134081275224E-6
102069	2.2919865537360255E-6
102070	2.9376912006449767E-6
102071	2.5496800808053554E-5
102072	5.540746459441704E-6
102073	8.01905156077822E-6
102074	3.153673597822779E-6
102075	1.1416915238057929E-5
102076	1.3647464168433217E-6
102077	2.8955915372905526E-5
102078	1.3220921830400004E-6
102079	1.3317564786904015E-6
102080	1.319649925542955E-6
102081	3.576780968663822E-6
102082	1.3940877159382086E-6
102083	1.3146832458334709E-6
102084	1.99998365213611E-6
102085	1.3146832458334709E-6
102086	1.1515751233205179E-5
102087	6.315550391876151E-6
102088	3.684460026672902E-6
102089	7.651572107398006E-6
102090	1.295362316979421E-6
102091	4.6474634616490935E-6
102092	2.1652860418673807E-6
102093	3.576780968663822E-6
102094	6.797708634580581E-6
102095	1.8926184038913508E-6
102096	3.1518958797162344E-6
102097	1.8999111658961411E-6
102098	8.495394750629712E-6
102099	1.5661635634411553E-6
102100	1.419216515411731E-6
102101	3.308020443934744E-6
102102	1.356176873120844E-6
102103	8.289747485293185E-6
102104	8.011188822913626E-6
102105	5.79724587561712E-6
102106	6.076455746540684E-6
102107	6.028188722547624E-6
102108	3.576780968663822E-6
102109	4.692621480401444E-6
102110	1.2022441227855902E-5
102111	1.3146832458334709E-6
102112	7.103086079384798E-6
102113	3.815298874575831E-6
102114	1.4408131196156008E-6
102115	4.9161725990838375E-6
102116	3.576780968663822E-6
102117	3.576780968663822E-6
102118	5.893623443167017E-6
102119	1.4305784704494884E-6
102120	4.318829102645525E-6
102121	1.499013311531783E-6
102122	5.548820003146779E-6
102123	1.4612151889681997E-6
102124	6.363462497332128E-6
102125	3.576780968663822E-6
102126	4.123056064388945E-6
102127	3.576780968663822E-6
102128	2.932147944541428E-6
102129	1.4787723286366305E-6
102130	4.4530817519300356E-6
102131	1.2993374933848004E-6
102132	1.8044778357345552E-6
102133	3.688279835636524E-6
102134	1.7389118242107042E-6
102135	4.402538036365531E-6
102136	5.093010253704008E-5
102137	3.4100994226465805E-6
102138	1.379556770580408E-6
102139	1.5560217317945865E-6
102140	4.179306633679462E-6
102141	4.634717768727515E-6
102142	3.3195338261951943E-6
102143	3.576780968663822E-6
102144	1.3698205447888161E-6
102145	3.576780968663822E-6
102146	1.7245588655387449E-6
102147	3.576780968663822E-6
102148	2.2312894673313336E-6
102149	1.37535793801777E-6
102150	1.5748138110834765E-6
102151	3.576780968663822E-6
102152	1.3146832458334709E-6
102153	6.104045518326741E-6
102154	8.023358417234813E-6
102155	3.576780968663822E-6
102156	1.2859238350702336E-6
102157	4.318829102645525E-6
102158	6.147941155336871E-5
102159	1.357315315876537E-6
102160	1.2874141272171996E-6
102161	1.3146832458334709E-6
102162	5.889611640297848E-6
102163	5.918281737663835E-6
102164	1.6377209922567797E-6
102165	3.576780968663822E-6
102166	9.457937900046896E-6
102167	3.576780968663822E-6
102168	3.438934817745166E-6
102169	1.217702293840977E-5
102170	1.2756595377181922E-5
102171	1.895732666562174E-6
102172	3.576780968663822E-6
102173	6.359397655476236E-6
102174	2.7901691321900236E-6
102175	3.576780968663822E-6
102176	3.576780968663822E-6
102177	1.3615462179259458E-6
102178	4.682021780304748E-6
102179	8.221728225049281E-6
102180	3.7216992472931867E-6
102181	4.478623408292635E-6
102182	2.084964281426587E-6
102183	3.576780968663822E-6
102184	1.367195767103993E-6
102185	1.3688935754268797E-5
102186	1.2870231823800575E-6
102187	2.025607889688054E-6
102188	8.429593195904154E-6
102189	3.576780968663822E-6
102190	4.901569232902023E-6
102191	1.6443045983956798E-6
102192	1.941139875944639E-6
102193	1.7852759165086509E-6
102194	5.0680281510513E-6
102195	1.2853187420513205E-6
102196	7.012916168532249E-6
102197	1.383906813664001E-6
102198	2.4057592000992233E-6
102199	3.576780968663822E-6
102200	4.507660082453764E-6
102201	4.724359441225056E-6
102202	1.4640166799906579E-6
102203	4.318829102645525E-6
102204	4.709605330011143E-6
102205	3.576780968663822E-6
102206	2.9236222767675374E-6
102207	6.613078945924729E-6
102208	3.4965130259027622E-6
102209	1.2828651080942331E-6
102210	5.063322197597728E-6
102211	1.301773400070316E-6
102212	3.576780968663822E-6
102213	1.4871435351939695E-6
102214	1.7852759165086509E-6
102215	3.576780968663822E-6
102216	7.363052457273967E-6
102217	1.5957070409371138E-6
102218	1.2794157027283708E-6
102219	8.207796198031838E-6
102220	4.5315331427679394E-6
102221	1.2963857260875774E-6
102222	4.687375282025918E-6
102223	1.358169383811423E-6
102224	8.213795938842126E-6
102225	2.9282889076960198E-6
102226	4.241747421015957E-6
102227	4.3338799136522785E-6
102228	1.2868203793639311E-6
102229	1.582591661617701E-6
102230	3.576780968663822E-6
102231	3.8073710271237305E-6
102232	1.4598605113602817E-6
102233	1.8926184038913508E-6
102234	7.221859361309954E-6
102235	1.3906614985136003E-5
102236	6.896510498737029E-6
102237	3.576780968663822E-6
102238	1.48063429663205E-6
102239	2.1048259032446513E-6
102240	5.937180610445635E-6
102241	3.036634826241748E-6
102242	1.3679848034978715E-6
102243	1.3151949639001224E-6
102244	8.76013982230423E-6
102245	7.5368693277642296E-6
102246	1.0561619920828534E-5
102247	1.7959977783168755E-6
102248	4.59316076286392E-6
102249	8.535080426530035E-6
102250	3.576780968663822E-6
102251	1.0136539474837568E-5
102252	1.5549528995871167E-6
102253	1.6105104770589822E-6
102254	1.5597645341093598E-6
102255	6.2890606378192705E-6
102256	3.3125874855762023E-6
102257	5.6267719236394E-6
102258	2.2400814684573674E-6
102259	4.318829102645525E-6
102260	1.013969558983415E-5
102261	2.7474088505800526E-5
102262	3.576780968663822E-6
102263	4.320989915597454E-6
102264	3.576780968663822E-6
102265	9.111244971580222E-6
102266	6.811549148354939E-6
102267	3.576780968663822E-6
102268	1.465413590730454E-6
102269	1.369534482695816E-6
102270	7.3590929260097734E-6
102271	3.576780968663822E-6
102272	3.006989246437452E-6
102273	3.576780968663822E-6
102274	1.8872501077728283E-6
102275	4.387293275829995E-6
102276	4.6837523307247735E-6
102277	4.467822234841325E-6
102278	1.4601258254983402E-6
102279	1.2807260922332052E-6
102280	6.132859535992761E-6
102281	1.5244222025012405E-6
102282	4.439724280484728E-6
102283	3.576780968663822E-6
102284	3.576780968663822E-6
102285	4.402754748836113E-6
102286	1.3823736828807418E-6
102287	1.8576783967163927E-6
102288	1.2827335544809804E-6
102289	2.19631646359345E-6
102290	3.576780968663822E-6
102291	1.344035409097554E-6
102292	1.467379896674105E-6
102293	1.358414941756354E-6
102294	7.05959335783356E-6
102295	4.390748592526395E-6
102296	1.1115396143453955E-5
102297	6.773080893708967E-6
102298	2.039481658569433E-6
102299	3.576780968663822E-6
102300	3.576780968663822E-6
102301	6.0501329963207855E-6
102302	8.382088260355569E-6
102303	3.295026063908631E-6
102304	1.583914535548719E-6
102305	1.3146832458334709E-6
102306	3.214688687996558E-6
102307	1.400175832215846E-6
102308	5.846342548895569E-6
102309	3.576780968663822E-6
102310	1.9024224057500011E-6
102311	6.882000652617855E-6
102312	1.8460669184031352E-6
102313	6.4779962507722884E-6
102314	1.0739531034567407E-5
102315	5.8332102297801725E-6
102316	3.3403492990005864E-6
102317	1.5647501226997533E-6
102318	1.3760096325942326E-6
102319	1.8417914978075208E-6
102320	7.947511989742312E-6
102321	1.2827335544809804E-6
102322	3.576780968663822E-6
102323	3.576780968663822E-6
102324	1.2840621558342662E-6
102325	5.217279961168596E-6
102326	6.863074966994366E-6
102327	1.2853187420513205E-6
102328	3.576780968663822E-6
102329	3.576780968663822E-6
102330	2.601529063962602E-6
102331	1.2843418358879374E-6
102332	1.3119382013016897E-6
102333	2.5263287770892632E-6
102334	2.8320100078276E-6
102335	3.576780968663822E-6
102336	3.576780968663822E-6
102337	1.6843635482369696E-6
102338	3.576780968663822E-6
102339	2.8690639655589556E-6
102340	4.395838622232868E-6
102341	1.3416669881165871E-5
102342	3.576780968663822E-6
102343	1.2931119961394782E-6
102344	1.2921308706249035E-6
102345	3.8121184654181495E-6
102346	1.0015571202529315E-5
102347	0.0
102348	4.293653945282347E-6
102349	5.695941936660599E-6
102350	2.3071403826550195E-6
102351	8.382088260355569E-6
102352	8.031934012399722E-6
102353	2.1610489271197995E-6
102354	7.264758203183409E-5
102355	1.2859238350702336E-6
102356	1.3598842826955496E-6
102357	1.2859238350702336E-6
102358	2.0578435088439238E-6
102359	1.2859238350702336E-6
102360	1.6364286541531636E-6
102361	5.451324955021656E-6
102362	4.7078167800744825E-6
102363	2.5050308912691955E-5
102364	3.576780968663822E-6
102365	5.838961014327649E-6
102366	2.1178879865199447E-6
102367	5.57013420184227E-6
102368	3.576780968663822E-6
102369	3.576780968663822E-6
102370	1.4545290710271074E-5
102371	1.3146832458334709E-6
102372	3.3715079967956786E-6
102373	4.765530254744182E-5
102374	1.8068241067082235E-6
102375	1.0044387794257109E-5
102376	1.2853187420513205E-6
102377	3.629377567321006E-6
102378	1.495726980950151E-6
102379	1.388163412424314E-6
102380	1.568343416075672E-6
102381	4.781463729228387E-6
102382	6.093692563998559E-6
102383	1.2815274059334603E-6
102384	1.6751355684862148E-6
102385	4.437457534542944E-6
102386	1.1772983181509236E-5
102387	3.576780968663822E-6
102388	3.576780968663822E-6
102389	1.4985135949359503E-6
102390	8.01905156077822E-6
102391	1.3572338664545536E-6
102392	1.6343255950335179E-6
102393	1.7852759165086509E-6
102394	1.2853515824584283E-6
102395	5.321093913991437E-6
102396	1.4855538952957368E-6
102397	1.556423546694852E-6
102398	4.554351578021994E-6
102399	7.967516905173087E-6
102400	4.907757626275795E-6
102401	3.576780968663822E-6
102402	3.103588627728841E-6
102403	4.318829102645525E-6
102404	8.019209520040729E-6
102405	3.576780968663822E-6
102406	3.576780968663822E-6
102407	2.9308667955153087E-6
102408	1.4890245246486128E-6
102409	4.318829102645525E-6
102410	1.4404306182469979E-6
102411	4.318829102645525E-6
102412	6.02727321379606E-6
102413	1.790883502470159E-6
102414	3.2891746291192986E-6
102415	8.020101670572153E-6
102416	1.2797468820109162E-6
102417	4.322921884958067E-6
102418	8.658051752941184E-6
102419	2.1336394796024708E-6
102420	3.576780968663822E-6
102421	3.5594009652582944E-6
102422	4.318829102645525E-6
102423	3.576780968663822E-6
102424	2.618084770188136E-6
102425	1.8897310425239793E-5
102426	0.0
102427	1.3917677802439438E-6
102428	3.576780968663822E-6
102429	1.1240394347582811E-5
102430	1.3686524796476278E-6
102431	3.896686686090256E-6
102432	1.5391557162180541E-6
102433	7.918109206107581E-6
102434	7.410113686750892E-6
102435	4.484427065680357E-6
102436	1.0916243215970255E-5
102437	3.5334533162914164E-6
102438	1.8030459693274496E-5
102439	1.4520556486846046E-5
102440	4.318829102645525E-6
102441	4.318829102645525E-6
102442	1.499013311531783E-6
102443	2.038631235122338E-6
102444	3.1981328619158828E-6
102445	5.0193369185137516E-6
102446	1.2956996628865426E-6
102447	3.576780968663822E-6
102448	3.576780968663822E-6
102449	4.443481160326771E-6
102450	3.3106175933060862E-6
102451	6.970082488562977E-6
102452	1.2843418358879374E-6
102453	3.576780968663822E-6
102454	3.576780968663822E-6
102455	4.318829102645525E-6
102456	1.3209500615269847E-6
102457	3.576780968663822E-6
102458	1.352277168334854E-6
102459	5.536367748162275E-6
102460	1.6245757677645948E-6
102461	5.596041760184969E-6
102462	1.2853187420513205E-6
102463	7.26625832859382E-6
102464	1.473454986409019E-6
102465	3.576780968663822E-6
102466	2.0948184267352275E-6
102467	1.2836899767586147E-6
102468	3.576780968663822E-6
102469	3.576780968663822E-6
102470	1.3358304233329974E-6
102471	1.2853187420513205E-6
102472	2.8409608239339456E-6
102473	1.5470065524092188E-6
102474	3.576780968663822E-6
102475	1.3446404067110552E-6
102476	3.576780968663822E-6
102477	4.318829102645525E-6
102478	3.576780968663822E-6
102479	1.1776475207813575E-5
102480	1.1086372476992421E-5
102481	2.1830371858701644E-6
102482	1.5303834835393774E-6
102483	3.576780968663822E-6
102484	1.4824136732714416E-6
102485	4.394835698229631E-6
102486	6.863471543957341E-6
102487	4.384172380775464E-6
102488	1.569183307252325E-6
102489	4.318829102645525E-6
102490	1.1326172034849922E-5
102491	5.2195220751153255E-6
102492	1.69338780011384E-6
102493	1.3069789598734652E-6
102494	2.8624398533918017E-5
102495	1.5888200227479766E-6
102496	1.993215681342923E-6
102497	3.943322549707355E-6
102498	1.2996497658919551E-6
102499	2.2919865537360255E-6
102500	1.534006523749709E-6
102501	2.3011245170568624E-6
102502	3.576780968663822E-6
102503	3.974216650194439E-6
102504	1.3065020987944725E-6
102505	1.463300371435264E-6
102506	7.712815953509706E-6
102507	2.6078258760112216E-6
102508	1.3654380521435381E-5
102509	1.3146832458334709E-6
102510	1.2874141272171996E-6
102511	1.3651765997075065E-6
102512	3.576780968663822E-6
102513	2.252933727582044E-6
102514	1.2860994658365087E-6
102515	3.576780968663822E-6
102516	1.745022790479212E-5
102517	1.3819749379864915E-6
102518	1.0919765922877442E-5
102519	1.3090731912958137E-6
102520	4.874275296765754E-6
102521	1.2843586353240298E-6
102522	1.4676206133469136E-6
102523	1.625592654123914E-6
102524	1.391345013145646E-6
102525	8.058154441115627E-6
102526	1.3592687687133301E-6
102527	1.4954672383995131E-6
102528	1.2859238350702336E-6
102529	5.52421230166548E-6
102530	6.432619418328418E-6
102531	3.5121695944961195E-6
102532	1.7869088873422588E-6
102533	2.232987312086213E-6
102534	4.408252283167397E-6
102535	3.576780968663822E-6
102536	1.6990503547296556E-6
102537	1.4009245204891317E-6
102538	1.3589285968289615E-6
102539	1.3875508562935188E-6
102540	1.2993374933848004E-6
102541	1.6400680125519235E-6
102542	3.576780968663822E-6
102543	3.576780968663822E-6
102544	1.6823430067453514E-6
102545	2.2298728300416556E-5
102546	3.576780968663822E-6
102547	9.248002837857006E-6
102548	2.0718837064382815E-6
102549	4.495992843427534E-6
102550	5.043202853101792E-6
102551	3.576780968663822E-6
102552	3.576780968663822E-6
102553	1.2868203793639311E-6
102554	6.0345505889827764E-6
102555	1.061166692807135E-5
102556	7.983831084760237E-6
102557	3.576780968663822E-6
102558	1.2859238350702336E-6
102559	3.663769458947616E-6
102560	3.1410330489147665E-6
102561	2.7993816877501646E-6
102562	7.967382481274373E-6
102563	1.7549138929519559E-6
102564	1.8868548345458754E-6
102565	1.8868548345458754E-6
102566	6.047550565890742E-6
102567	5.580451500847999E-6
102568	1.3928861696519707E-6
102569	1.3928861696519707E-6
102570	8.401901503062958E-6
102571	3.576780968663822E-6
102572	3.576780968663822E-6
102573	1.6566014078732504E-6
102574	3.158938158173895E-6
102575	1.0044283716704975E-5
102576	3.1172042796939507E-6
102577	3.646520174476468E-6
102578	7.3590929260097734E-6
102579	1.6767383831346028E-6
102580	1.5390110946106993E-6
102581	2.8953238439237398E-5
102582	1.6193266562880606E-4
102583	5.6311265721129345E-6
102584	1.2859238350702336E-6
102585	1.3219932200864632E-6
102586	2.523874673210502E-6
102587	7.967145690682624E-6
102588	1.5024163827094017E-6
102589	2.6204678127738694E-5
102590	1.5386035859051855E-6
102591	2.147082972595109E-6
102592	3.576780968663822E-6
102593	1.4223157974964008E-6
102594	3.576780968663822E-6
102595	3.576780968663822E-6
102596	3.576780968663822E-6
102597	1.8790880815603426E-6
102598	5.025095072067547E-6
102599	1.7379118940853261E-6
102600	7.559611087875291E-6
102601	1.3146832458334709E-6
102602	1.4413955853227105E-6
102603	1.3541031613154211E-6
102604	1.335706068978378E-6
102605	1.3146832458334709E-6
102606	7.610310770667898E-6
102607	1.3146832458334709E-6
102608	1.3146832458334709E-6
